tau	g_0_tau_up
126.25	(0.004479546289234996+0.05305234603933314j)
126.3125	(0.0007398722245023429+0.0545289639826814j)
126.375	(0.004483981547857015+0.05584696822603617j)
126.4375	(0.0004169425723933237+0.05752926811514311j)
126.5	(0.004430727289161759+0.059048079029217174j)
126.5625	(-1.89287812062712e-05+0.06098774958885375j)
126.625	(0.0043136844745181+0.06275998899121386j)
126.6875	(-0.0005876791083863908+0.06502543285534165j)
126.75	(0.004129058806018566+0.06712114791535123j)
126.8125	(-0.0013124010070972823+0.06980463661228781j)
126.875	(0.003877090045179332+0.07231899144436514j)
126.9375	(-0.0022207753390647428+0.0755481155659379j)
127.0	(0.0035649239237647706+0.07861387456182989j)
127.0625	(-0.003347826923949665+0.08257079920177024j)
127.125	(0.0032117044493193622+0.0863796744813628j)
127.1875	(-0.00474149421106225+0.09133551633797421j)
127.25	(0.0028583365358531565+0.09617707253763255j)
127.3125	(-0.006474763872373571+0.10255805638780852j)
127.375	(0.0025880227971453243+0.10889661213129159j)
127.4375	(-0.008675089390841835+0.11742462462422174j)
127.5	(0.0025750705226052356+0.12606881560887573j)
127.5625	(-0.011606634990784417+0.13810407304717773j)
127.625	(0.0032243412140021965+0.15064334815212124j)
127.6875	(-0.0159501520728266+0.1692089352926578j)
127.75	(0.005708630806431886+0.18943504099990516j)
127.8125	(-0.0241280677031441+0.2235284772825448j)
127.875	(0.01548924839995916+0.26447588793931076j)
127.9375	(-0.054118469039213205+0.36964226390289j)
128.0	(0.23545659258469914+0.5965843467344447j)
