tau	g_0_tau_up
126.375	(0.004483306298881096+0.05583853915798142j)
126.4375	(0.0004156593713943203+0.0575208402993537j)
126.5	(0.004428828631342592+0.0590397082055574j)
126.5625	(-2.144681145323582e-05+0.060979482315377274j)
126.625	(0.004310548589893361+0.06275188479560384j)
126.6875	(-0.0005914272484496413+0.06501754036527863j)
126.75	(0.0041247100831913915+0.06711352897083671j)
126.8125	(-0.001317334205015619+0.06979734008084412j)
126.875	(0.0038715950875019764+0.07231207971126069j)
126.9375	(-0.0022268047421818635+0.07554163557537735j)
127.0	(0.003558394398891322+0.07860788724778779j)
127.0625	(-0.003354817720895291+0.08256534713862841j)
127.125	(0.003204298512695873+0.08637481503011118j)
127.1875	(-0.00474926496271702+0.09133128503468j)
127.25	(0.0028502587883423094+0.0961735210416455j)
127.3125	(-0.006483087189821761+0.10255521028981718j)
127.375	(0.0025795231263284757+0.10889451526635666j)
127.4375	(-0.00868369347056714+0.11742328915850261j)
127.5	(0.00256644225118495+0.1260682751155536j)
127.5625	(-0.011615206211359405+0.13810432122318064j)
127.625	(0.0032159167604625394+0.15064440499178544j)
127.6875	(-0.015958343879314968+0.1692107681662906j)
127.75	(0.005700764003367956+0.1894376541981837j)
127.8125	(-0.02413553590967947+0.22353180469468378j)
127.875	(0.015482254331943432+0.2644799391297352j)
127.9375	(-0.05412497869317874+0.3696469713294467j)
128.0	(0.23545070280610778+0.5965900254262723j)
