tau	g_0_tau_up
126.1875	(-0.1309236749101706+0.06534636634763817j)
126.25	(-0.12989766779526318+0.06832974263389706j)
126.3125	(-0.13619239330919686+0.07159076870905112j)
126.375	(-0.13505968901990056+0.07497553382420384j)
126.4375	(-0.14181115508565006+0.07868700068859649j)
126.5	(-0.14054072232819437+0.0825476158927j)
126.5625	(-0.14781147960401342+0.08679669046306515j)
126.625	(-0.14636174143582015+0.09122710346212812j)
126.6875	(-0.15422927423067478+0.09612515163478552j)
126.75	(-0.1525436547493495+0.10124606741332964j)
126.8125	(-0.1611061353515712+0.10693835703384516j)
126.875	(-0.1591061490749603+0.11290830365932919j)
126.9375	(-0.16849142822695634+0.11958919905848064j)
127.0	(-0.1660655163738482+0.12662208158831853j)
127.0625	(-0.17644584996860543+0.13455999352472775j)
127.125	(-0.17343043074289094+0.14295437900822028j)
127.1875	(-0.18504803807791562+0.15253520319183594j)
127.25	(-0.18119327332704976+0.16272633413885876j)
127.3125	(-0.19440803557082356+0.17453490200794028j)
127.375	(-0.18931079524577504+0.1871947835959208j)
127.4375	(-0.20469811010970682+0.20218320769560494j)
127.5	(-0.19765566732538875+0.21843485226049503j)
127.5625	(-0.2162349749006029+0.23832048474269485j)
127.625	(-0.20587237928913746+0.26027063680673534j)
127.6875	(-0.22975315770706012+0.28868491293214293j)
127.75	(-0.2128155870547574+0.32109135616130824j)
127.8125	(-0.24771037545511415+0.3682377071174471j)
127.875	(-0.21292367656010697+0.42643198806445726j)
127.9375	(-0.2882329718620842+0.5513119169799985j)
128.0	(-3.960949639286164e-14+0.8133318132856271j)
