tau	g_0_tau_up
126.5	(-0.08373775005239277-0.11174131523414305j)
126.5625	(-0.09455902219827932-0.11319913058212441j)
126.625	(-0.09704869122623293-0.11438760943476989j)
126.6875	(-0.1092795524974606-0.11539480701822762j)
126.75	(-0.11241285112459298-0.11604419823329278j)
126.8125	(-0.12629155100289552-0.11639283299497713j)
126.875	(-0.13014069282527685-0.1162636931023108j)
126.9375	(-0.14595782140732103-0.1156658401565378j)
127.0	(-0.15058616848788542-0.11442537655080416j)
127.0625	(-0.1687029610749067-0.11247578276668782j)
127.125	(-0.1741497999027605-0.1096527013378745j)
127.1875	(-0.1950278457559643-0.10576688414562585j)
127.25	(-0.2012783752489682-0.10067503209508528j)
127.3125	(-0.22553216682543484-0.09397906923490686j)
127.375	(-0.23245515173622877-0.08557783132941083j)
127.4375	(-0.2609557288927228-0.07469230884806494j)
127.5	(-0.2681621166246712-0.06130286470102101j)
127.5625	(-0.30227295441145396-0.043858274710214966j)
127.625	(-0.3087473104982031-0.022493263625562122j)
127.6875	(-0.3509817563837309+0.006199421955066765j)
127.75	(-0.35387192529011346+0.041832041014152416j)
127.8125	(-0.41043767308453466+0.09391342613746251j)
127.875	(-0.3988529029870913+0.16244056241144056j)
127.9375	(-0.5000313934011312+0.301795816309242j)
128.0	(-0.2354565141225417+0.5965838114687925j)
