tau	g_0_tau_up
127.4375	(-0.006781529859045638+0.06679283181630569j)
127.5	(0.004664881064588677+0.072776831910906j)
127.5625	(-0.008544861350065582+0.08265060566208288j)
127.625	(0.007740733126932742+0.0911778748355569j)
127.6875	(-0.009253406064659582+0.10556371641786363j)
127.75	(0.014519579631353356+0.1183782474098566j)
127.8125	(-0.012898475177442123+0.14444070557490013j)
127.875	(0.028014321733543193+0.1719097203079501j)
127.9375	(-0.039454527709483836+0.2618029413518973j)
128.0	(0.24427200462061396+0.4526553285220682j)
