tau	g_0_tau_up
126.375	(-0.0722067073498979-0.10843066093185805j)
126.4375	(-0.08181628660463615-0.11018740167033453j)
126.5	(-0.08373539229214151-0.11174062564169296j)
126.5625	(-0.09455657094633158-0.11319853360643298j)
126.625	(-0.09704614908853051-0.11438711259891476j)
126.6875	(-0.10927692308203046-0.1153944254849781j)
126.75	(-0.11241013938248667-0.11604394003594731j)
126.8125	(-0.12628876316695858-0.11639271437562355j)
126.875	(-0.1301378367454043-0.11626372223111495j)
126.9375	(-0.14595490654495097-0.11566603405693801j)
127.0	(-0.1505832062308893-0.11442574296225883j)
127.0625	(-0.16869996481368954-0.11247633902378167j)
127.125	(-0.1741467852988502-0.10965345389824248j)
127.1875	(-0.19502483094199907-0.10576784993406277j)
127.25	(-0.2012753810035522-0.10067621500590312j)
127.3125	(-0.2255292169704354-0.09398048468279914j)
127.375	(-0.23245227312650296-0.08557947867438664j)
127.4375	(-0.2609529521491493-0.07469420028776422j)
127.5	(-0.26815947574859605-0.06130499189708158j)
127.5625	(-0.30227048814604396-0.04386064388182971j)
127.625	(-0.30874506112278743-0.02249585325210026j)
127.6875	(-0.35097977243463696+0.006196616496062221j)
127.75	(-0.35387025827030627+0.04182906536868812j)
127.8125	(-0.41043638394976223+0.09391030602376835j)
127.875	(-0.3988520515177303+0.1624373968913233j)
127.9375	(-0.5000310630474676+0.3017926877448441j)
128.0	(-0.23545670333958402+0.5965810797705557j)
