tau	g_0_tau_up
127.375	(0.0017378407332988982+0.1076230762738429j)
127.4375	(-0.009528481409913518+0.11619297921242516j)
127.5	(0.001728126838202268+0.12486844425704072j)
127.5625	(-0.012434924131815753+0.1369359060463941j)
127.625	(0.0024254839398379913+0.14948874884614272j)
127.6875	(-0.016705836673860552+0.16806316910894564j)
127.75	(0.005005829188288638+0.18826522295347897j)
127.8125	(-0.024764724638347238+0.22232001315299882j)
127.875	(0.01492044986894868+0.2631671857641042j)
127.9375	(-0.05460587003382389+0.3681966355206062j)
128.0	(0.23498543661500487+0.5947941626274413j)
