tau	g_0_tau_up
126.625	(-0.11754812015881319-0.11651939374503414j)
126.6875	(-0.13023646761888957-0.1167229837445165j)
126.75	(-0.1337967149856542-0.11653028603653026j)
126.8125	(-0.14806622555210897-0.11595432229652783j)
126.875	(-0.15226246104518465-0.1148600945231625j)
126.9375	(-0.16837490376433656-0.11320877126459938j)
127.0	(-0.17323683472514137-0.1108748347965095j)
127.0625	(-0.1915147640933918-0.1077401934394j)
127.125	(-0.19703825730467267-0.1036977553590849j)
127.1875	(-0.2178953532068718-0.09850248986373597j)
127.25	(-0.2240136979453965-0.09207997999292138j)
127.3125	(-0.24800841200135385-0.08397060859883823j)
127.375	(-0.25453018200507227-0.07415755219353654j)
127.4375	(-0.2824680134917947-0.06179235244082275j)
127.5	(-0.2889327070719448-0.046962397260037064j)
127.5625	(-0.32209742902604915-0.028036878876725572j)
127.625	(-0.3274016974785961-0.005295053869279351j)
127.6875	(-0.3682069036665571+0.024762536025103088j)
127.75	(-0.36939053784720477+0.06153281073967202j)
127.8125	(-0.4239187901314759+0.11463201314583685j)
127.875	(-0.4099684872100343+0.18366925878803292j)
127.9375	(-0.5083236610805342+0.32311613396333283j)
128.0	(-0.24091570686888159+0.6161067436391354j)
