tau	g_0_tau_up
110.09375	(-0.16689989063637400424-9.453152389154008753e-18j)
110.15625	(-0.16746879511705148325-4.2042720219344837708e-18j)
110.21875	(-0.16803998071983650142+6.763965056686964297e-18j)
110.28125	(-0.16861345650170106447-5.255128062386138e-19j)
110.34375	(-0.16918923337592839395-9.782771455547201986e-18j)
110.40625	(-0.16976732049173620664+4.0058942587095664617e-18j)
110.46875	(-0.1703477288819789659-1.1207844005117845935e-17j)
110.53125	(-0.17093046778932441399+2.7482381020359799954e-18j)
110.59375	(-0.17151554836798571513+1.0470132074799166287e-17j)
110.65625	(-0.1721029799553127626-1.2091832900599177892e-17j)
110.71875	(-0.17269277382870917847+5.169523967973637719e-18j)
110.78125	(-0.17328493942145611895-1.8088640051521799861e-17j)
110.84375	(-0.17387948813602366327-4.0607983718677736736e-18j)
110.90625	(-0.17447642950289610209-5.556225941258502839e-18j)
110.96875	(-0.17507577505152838171-1.8453241413200473188e-17j)
111.03125	(-0.17567753441091354949+8.172182974096227755e-18j)
111.09375	(-0.17628171923944341293-1.5326391164270396683e-18j)
111.15625	(-0.17688833926595282087-1.0867849612301400076e-17j)
111.21875	(-0.17749740627977506069-6.2704095462337241683e-18j)
111.28125	(-0.17810893011093892335+3.3826732241549639266e-18j)
111.34375	(-0.17872292268177264463+8.069699432103970391e-18j)
111.40625	(-0.1793393939248844049-7.4984485010748494786e-18j)
111.46875	(-0.17995835589769737517-1.995313493071837615e-18j)
111.53125	(-0.18057981863680833134+3.8122752655486667208e-18j)
111.59375	(-0.18120379433688743598-1.0488666710784641978e-18j)
111.65625	(-0.1818302931399612965-1.0594074336242274295e-18j)
111.71875	(-0.18245932738015152585-1.2636601644317413623e-17j)
111.78125	(-0.18309090730638477584+6.8496435973545943506e-18j)
111.84375	(-0.1837250453944886952-3.662838470446061847e-18j)
111.90625	(-0.18436175200179816258-1.5181020789059102493e-17j)
111.96875	(-0.18500103974815540475-1.12510112525645382376e-17j)
112.03125	(-0.1856429191008382995+2.071769797090113963e-18j)
112.09375	(-0.18628740282607814116+1.4205783118665208395e-17j)
112.15625	(-0.18693450150265944476-1.9032970945508262634e-18j)
112.21875	(-0.1875842280456325728-1.3897045399655303793e-17j)
112.28125	(-0.1882365931468991116-1.6560181505910603195e-17j)
112.34375	(-0.18889160987281250481+2.4700812502721608262e-18j)
112.40625	(-0.18954928903003165352-1.9387592373096483681e-17j)
112.46875	(-0.1902096438387713695+1.6159395128335797673e-18j)
112.53125	(-0.19087268522212086364+1.6612880355555744035e-18j)
112.59375	(-0.19153842655678310347+2.4402453418857406498e-17j)
112.65625	(-0.19220687888398185761-6.6139848039219120842e-18j)
112.71875	(-0.19287805573960770111-2.198087969406658032e-17j)
112.78125	(-0.19355196828477488902+1.2109026676811705125e-17j)
112.84375	(-0.1942286302173128476-2.0103752112555094194e-17j)
112.90625	(-0.19490805282002660048+1.24773304989121658034e-17j)
112.96875	(-0.19559024995552348747+2.2455281837436155093e-18j)
113.03125	(-0.19627523303013016953+1.5431881507789284302e-20j)
113.09375	(-0.19696301607414556933-2.0483697674596626183e-17j)
113.15625	(-0.19765361061929942466-1.0457970865433411674e-17j)
113.21875	(-0.19834703086657906601-6.2790171876879509742e-18j)
113.28125	(-0.1990432884750348852+3.777761981670504194e-18j)
113.34375	(-0.19974239781942021432+1.7785115224732204439e-17j)
113.40625	(-0.20044437068808224067-8.6675905419409741124e-18j)
113.46875	(-0.20114922163270043676+1.6469306616634915021e-18j)
113.53125	(-0.20185696257293772593+2.4498594139912607245e-17j)
113.59375	(-0.2025676082406518419+2.6175740882172048295e-17j)
113.65625	(-0.20328117068888984509-3.106315903813753869e-17j)
113.71875	(-0.20399766483303705122+7.6492675149810304615e-18j)
113.78125	(-0.20471710286164573889+1.2886059464728705497e-17j)
113.84375	(-0.20543949987706933147+2.4107661137794533389e-17j)
113.90625	(-0.20616486820554064119-2.2163424393186620127e-17j)
113.96875	(-0.20689322313992980495-2.842957065054324599e-17j)
114.03125	(-0.20762457714637455597-1.8506427472226407761e-17j)
114.09375	(-0.20835894571191565516+1.8202982881956229983e-17j)
114.15625	(-0.20909634144488992158+1.4905298329838026885e-18j)
114.21875	(-0.20983678003025940662-2.4630938902018028908e-17j)
114.28125	(-0.21058027422091019076-2.2760864689589782448e-17j)
114.34375	(-0.21132683990359990567+1.4774702227547542322e-17j)
114.40625	(-0.21207648997818107084-3.0809356865149118316e-17j)
114.46875	(-0.21282924053720031488-1.5157573527415674371e-17j)
114.53125	(-0.21358510462994689805+1.6209686882398409202e-17j)
114.59375	(-0.21434409855887603946+3.956318843057425854e-18j)
114.65625	(-0.21510623552525870439+1.6667232739245378377e-17j)
114.71875	(-0.21587153204570719289+1.28188816456414364606e-17j)
114.78125	(-0.21664000147609224767-4.8209467491213416448e-18j)
114.84375	(-0.21741166055155997094+5.2899366497429819577e-18j)
114.90625	(-0.21818652278527256305-1.2753157182890423094e-17j)
114.96875	(-0.21896460513543286597-1.3715944957884781573e-18j)
115.03125	(-0.21974592127526076935+1.4701012842678255852e-17j)
115.09375	(-0.22053048839068983833-1.5566789702613007798e-17j)
115.15625	(-0.22131832031784148818-6.485066223913685062e-18j)
115.21875	(-0.22210943447520165028+8.978633613318064003e-18j)
115.28125	(-0.2229038448647262527-2.261268355465703307e-17j)
115.34375	(-0.223701569142443768-4.709800144573816422e-18j)
115.40625	(-0.22450262147915472921+2.5725546179428837877e-17j)
115.46875	(-0.22530701977358646992+1.9087358070783624203e-17j)
115.53125	(-0.22611477836849797063-4.2196286300065307296e-18j)
115.59375	(-0.22692591541064466298+2.0405122133848988978e-17j)
115.65625	(-0.22774044541793941887-1.9081155043370089049e-17j)
115.71875	(-0.22855838679068563035-1.6718108482820452345e-17j)
115.78125	(-0.22937975422526013514+1.799327688024239896e-17j)
115.84375	(-0.23020456638122255288-5.797856151533205412e-18j)
115.90625	(-0.23103283813681146919-5.407021583908025366e-18j)
115.96875	(-0.23186458841676249598-2.0765895303652766893e-17j)
116.03125	(-0.23269983228469443004+5.585282314635653042e-18j)
116.09375	(-0.23353858893664075635-1.7476380814444750049e-17j)
116.15625	(-0.23438087362522602719-2.249970722659454055e-17j)
116.21875	(-0.23522670582414262341+1.7952917910975324186e-17j)
116.28125	(-0.2360761009787614162-2.2315686837261706143e-18j)
116.34375	(-0.23692907884702146815-4.1734223209893186036e-18j)
116.40625	(-0.23778565507091142806-1.6710975704398407587e-18j)
116.46875	(-0.23864584969945640269-2.892374075619161302e-17j)
116.53125	(-0.23950967857525828908-2.4296842306969086136e-18j)
116.59375	(-0.24037716204552656007+1.3464827813164708325e-17j)
116.65625	(-0.24124831615761382908-2.4810140137102129377e-17j)
116.71875	(-0.2421231615642877033+2.4452336545697416832e-17j)
116.78125	(-0.24300171452192953492-1.0850209985738706761e-17j)
116.84375	(-0.24388399599652166305-5.6576035427717768047e-18j)
116.90625	(-0.24477002245791235069+5.2993168778893332915e-18j)
116.96875	(-0.24565981519325963411-2.4372598816189142623e-17j)
117.03125	(-0.24655339089046496293-2.8857074961903514306e-17j)
117.09375	(-0.24745077116615099566+5.527714679905025081e-18j)
117.15625	(-0.24835197293102845295-2.7046088742171768272e-17j)
117.21875	(-0.24925701813980705168-1.7291290880579884576e-17j)
117.28125	(-0.2501659239309333982-3.890615887002338866e-18j)
117.34375	(-0.25107871260618885856+1.089474787146039943e-17j)
117.40625	(-0.2519954015368781608-3.997147650912430747e-18j)
117.46875	(-0.2529160133812016764+1.702136364873035548e-17j)
117.53125	(-0.25384056574863500533-2.3492149426548925072e-17j)
117.59375	(-0.25476908166355693997+1.5922219285659693154e-17j)
117.65625	(-0.25570157897912765277-2.6355376387077739103e-17j)
117.71875	(-0.2566380810960829928+2.0343794136053694954e-17j)
117.78125	(-0.25757860611699856523+1.6126845571231836034e-17j)
117.84375	(-0.25852317782959388648-7.992712078132434999e-18j)
117.90625	(-0.25947181459182089291-6.3561459895442329337e-18j)
117.96875	(-0.26042454058947622775-2.6027714430013846334e-17j)
118.03125	(-0.2613813744420969698-3.3349203769054920325e-17j)
118.09375	(-0.26234234074515161428+9.20471944552167008e-18j)
118.15625	(-0.2633074583862217155-2.2205002626676598063e-17j)
118.21875	(-0.26427675238257841706+2.2139022978706612087e-17j)
118.28125	(-0.26525024189657758766+2.6216289275799397712e-17j)
118.34375	(-0.26622795237998708728-1.9953519983293519584e-17j)
118.40625	(-0.26720990327695670619-8.052163616708152481e-18j)
118.46875	(-0.26819612048704244422+1.3895317005765374241e-17j)
118.53125	(-0.26918662374350882383+9.073584848652413497e-18j)
118.59375	(-0.27018143940763511557+1.02847952275214537355e-17j)
118.65625	(-0.27118058750944540325+8.635889258555185603e-18j)
118.71875	(-0.27218409488655048722+4.3233421895696544455e-19j)
118.78125	(-0.2731919818737249539-8.275032129919233557e-18j)
118.84375	(-0.27420427580024508973-4.1023025726929281137e-18j)
118.90625	(-0.2752209973139869703+2.4352334545542818551e-17j)
118.96875	(-0.27624217425200003895-1.011061084285248738e-17j)
119.03125	(-0.27726782758400314588+8.87439892996903188e-19j)
119.09375	(-0.2782979856717467948-2.1627154930262366755e-17j)
119.15625	(-0.27933266981594595535+2.1298779943510453275e-18j)
119.21875	(-0.2803719089208616122-9.96063141726804772e-18j)
119.28125	(-0.28141572462780123365-1.5920377154435537561e-18j)
119.34375	(-0.28246414640228462156+1.3746902192309578633e-17j)
119.40625	(-0.2835171962362744158-1.0032673471947434836e-17j)
119.46875	(-0.28457490417630620927+2.4038748720962740653e-17j)
119.53125	(-0.28563729257556380592-8.185758662309448045e-19j)
119.59375	(-0.28670439208243236884-6.2278755055459412087e-18j)
119.65625	(-0.28777622542242187187-2.9925036270242152595e-17j)
119.71875	(-0.2888528238677565696-1.0214920386046955552e-17j)
119.78125	(-0.28993421052794998705+1.6236596308495678022e-17j)
119.84375	(-0.2910204173222974977+3.0551806736805220172e-17j)
119.90625	(-0.29211146775660823405+1.6874805028569128866e-17j)
119.96875	(-0.2932073944218198669+2.240304372739220629e-17j)
120.03125	(-0.29430822123298611137+3.1552375572687631913e-17j)
120.09375	(-0.2954139814786894691+2.3048690455533733958e-17j)
120.15625	(-0.29652469949689314044-1.4099473039159280725e-17j)
120.21875	(-0.29764040930137358743+4.0297344311439572723e-18j)
120.28125	(-0.29876113566742490413+1.2990080321889392663e-17j)
120.34375	(-0.29988691336323991532+2.0138988352288628066e-17j)
120.40625	(-0.30101776761668214144+2.2483123909674077452e-17j)
120.46875	(-0.3021537339813870071-1.7048066693264792319e-17j)
120.53125	(-0.30329483815391233836-2.2001206416849152146e-17j)
120.59375	(-0.30444111650630262256-1.5744129781318863954e-17j)
120.65625	(-0.30559259522089143868-1.63783638985489975e-17j)
120.71875	(-0.3067493115232148293+1.0505326541911766232e-17j)
120.78125	(-0.30791129209948708834+3.0479541756950750015e-17j)
120.84375	(-0.309078575066103034-1.8313825911218948244e-17j)
120.90625	(-0.31025118763237835573-1.5874422308324541555e-17j)
120.96875	(-0.31142916884542393152-2.1319373845630879729e-17j)
121.03125	(-0.31261254645807734498+1.28773128569315697825e-17j)
121.09375	(-0.3138013604907148868-1.8076347320438649317e-17j)
121.15625	(-0.31499563926143503423+1.5084308072610321327e-17j)
121.21875	(-0.31619542380937254444+8.148018960452022434e-18j)
121.28125	(-0.3174007430410363817-2.0581882358945445462e-17j)
121.34375	(-0.31861163906301837034+3.5708920514048724817e-17j)
121.40625	(-0.31982814139493953576+4.6744634023958573564e-18j)
121.46875	(-0.32105029326304640458+2.8397418140133309805e-17j)
121.53125	(-0.32227812482645745717-2.085218802592521757e-17j)
121.59375	(-0.3235116804871027707-2.2052148334873230355e-17j)
121.65625	(-0.32475099107181587543-5.8255547079348498203e-18j)
121.71875	(-0.32599610221844171898-1.69472007029603824e-17j)
121.78125	(-0.32724704545175986592+3.3571932902332786216e-17j)
121.84375	(-0.3285038677103624405-9.868934724053788114e-19j)
121.90625	(-0.3297666012494060439-1.2636875441100168675e-17j)
121.96875	(-0.33103529437813489222-1.9416213649471430992e-17j)
122.03125	(-0.3323099801169244749-4.9355216037175928906e-18j)
122.09375	(-0.3335907082211591046+3.5378458137021033772e-17j)
122.15625	(-0.33487751251392677831+4.7053507400588936863e-19j)
122.21875	(-0.3361704442784082536+3.1080338752279652523e-17j)
122.28125	(-0.33746953818081737442+1.18577122495155379804e-17j)
122.34375	(-0.3387748471206087908-6.682285520690721856e-18j)
122.40625	(-0.34008640665075695608-1.4078189268407985047e-17j)
122.46875	(-0.34140427138302986698+2.1160123793331252011e-18j)
122.53125	(-0.34272847780435888865-5.3941634748761948273e-18j)
122.59375	(-0.34405908234327375883+2.6919239354465842649e-17j)
122.65625	(-0.34539612247180295768+2.3038237787723207624e-17j)
122.71875	(-0.34673965654904953526-4.764671997688134066e-19j)
122.78125	(-0.34808972308765884218+1.9656028611891885946e-17j)
122.84375	(-0.34944638250157433745+1.7754232022972230874e-17j)
122.90625	(-0.35080967440445876004-1.7702928627020466992e-17j)
122.96875	(-0.35217966140106521378+1.5367503281485200988e-17j)
123.03125	(-0.3535563842719167682+1.1783493262259064434e-17j)
123.09375	(-0.3549399079616868402-8.914627618289629551e-18j)
123.15625	(-0.35633027448969012418-4.8948594727560174327e-18j)
123.21875	(-0.3577275513044274602-2.7022908659866194778e-17j)
123.28125	(-0.35913178174277393673+2.1250003791125192031e-17j)
123.34375	(-0.3605430359376645688+1.6340769366889074945e-17j)
123.40625	(-0.36196135863000700184-1.9371513015964218514e-17j)
123.46875	(-0.36338682283670609152-4.9932346154408770462e-18j)
123.53125	(-0.36481947479786602795-2.3530155066973286481e-17j)
123.59375	(-0.36625939063541823604-1.27746045286078511335e-17j)
123.65625	(-0.36770661819369598877-2.1633401591453214082e-17j)
123.71875	(-0.36916123694527924748-1.06231402221964688575e-17j)
123.78125	(-0.37062329645499902941-2.933006055847409202e-17j)
123.84375	(-0.37209287981985633698+2.0259698612283338257e-17j)
123.90625	(-0.37357003845432312783-1.20178602063700920094e-17j)
123.96875	(-0.37505485938601273999-2.8157240665809403486e-17j)
124.03125	(-0.37654739602300446588-2.566873624213930849e-17j)
124.09375	(-0.37804773966723992373+1.3530798155352803079e-17j)
124.15625	(-0.37955594588157348657+1.5438038626678822764e-17j)
124.21875	(-0.3810721106296791616+7.56734602865561626e-18j)
124.28125	(-0.38259629181048593338+2.5456805951758322375e-17j)
124.34375	(-0.38412859048801928363+8.299830177502960773e-18j)
124.40625	(-0.38566906710238857414+1.9967047901826364937e-17j)
124.46875	(-0.38721782831710893635-2.629283326096260468e-18j)
124.53125	(-0.38877493734709922535+1.9831255864518128531e-17j)
124.59375	(-0.39034050702667943966-1.9064594680711624296e-17j)
124.65625	(-0.39191460361393193335+1.5393562365912765295e-17j)
124.71875	(-0.39349734677234193825-6.0609072377457343282e-18j)
124.78125	(-0.3950888061146012875-2.5190818581166383349e-17j)
124.84375	(-0.39668910889809083642-5.2796022687600507064e-18j)
124.90625	(-0.3982983284562708337+2.2621993472451317397e-17j)
124.96875	(-0.39991660053718047774-7.5827357239521653396e-19j)
125.03125	(-0.40154400263251721626+4.0116024460011570812e-17j)
125.09375	(-0.4031806800446604+3.245203044179010566e-17j)
125.15625	(-0.4048267149566969758+1.9715269426206555543e-17j)
125.21875	(-0.40648226350455141098+2.2534567099149362796e-17j)
125.28125	(-0.4081474132282274514-4.8621730172606782676e-18j)
125.34375	(-0.40982233266136247618+3.6248328300217004375e-18j)
125.40625	(-0.41150711555525609775+7.25983708644565918e-18j)
125.46875	(-0.41320194479203498084+5.7276607775713429306e-18j)
125.53125	(-0.4149069214661141869-1.02119230970973696564e-17j)
125.59375	(-0.41662224529773073112-5.0516880572099727308e-18j)
125.65625	(-0.41834802627483091975+3.7780487134900880442e-17j)
125.71875	(-0.42008448421702460074-1.0670226237795131128e-17j)
125.78125	(-0.4218317402025306695+2.5413272159902692512e-17j)
125.84375	(-0.4235900385458071793+2.3925519689223113183e-17j)
125.90625	(-0.4253595146295248708+4.015486327810792626e-17j)
125.96875	(-0.4271404433662541189+1.6378958124421540281e-17j)
126.03125	(-0.4289329792842444533+1.710060992955719662e-17j)
126.09375	(-0.4307374366246268238+1.2967830404182635048e-18j)
126.15625	(-0.43255399653646953162+7.910916736850435134e-18j)
126.21875	(-0.43438302543687923318-5.575131567748708563e-18j)
126.28125	(-0.43622474287715412578+1.5826024901262253028e-17j)
126.34375	(-0.43807958685045578218-2.0038380338937758124e-17j)
126.40625	(-0.4399478341837624873+1.4172044592828278348e-17j)
126.46875	(-0.44183002441035057473-2.106584970872585374e-17j)
126.53125	(-0.44372652225261582926-7.412803151029298115e-18j)
126.59375	(-0.4456380159581260214+4.7795066547936600643e-18j)
126.65625	(-0.44756500830174672512-3.3371455134327749908e-18j)
126.71875	(-0.4495084116972590249-1.1826078588144825681e-17j)
126.78125	(-0.45146894972556689263+4.5836451232933407808e-17j)
126.84375	(-0.45344788120868362302+2.0452908151041024249e-18j)
126.90625	(-0.45544628778785728462+2.2279939658403555922e-17j)
126.96875	(-0.45746597481821926756+7.2061545122570396516e-18j)
127.03125	(-0.45950861049139846148+4.365638059109689246e-17j)
127.09375	(-0.46157687714822653868+1.1565662330677219581e-17j)
127.15625	(-0.46367341078202983784-2.0118420764851438456e-17j)
127.21875	(-0.46580232040905078517-1.4570993440371085603e-17j)
127.28125	(-0.46796784652499057167+5.8729351481327926844e-18j)
127.34375	(-0.4701764455725265246-9.175079237728422293e-18j)
127.40625	(-0.47243502470596870912+1.1616337482953749439e-17j)
127.46875	(-0.4747539421555700967-5.2726729767686939936e-18j)
127.53125	(-0.47714453519943417215+3.8324373612947645942e-17j)
127.59375	(-0.4796237181595205401+7.081912423691275314e-18j)
127.65625	(-0.48221014455824046108+1.1334311287079560345e-18j)
127.71875	(-0.4849319270738752241+1.20615867183837496564e-17j)
127.78125	(-0.48781952721983534715-2.0126059118648815039e-17j)
127.84375	(-0.4909209998167569089+2.2401283370726419806e-17j)
127.90625	(-0.4942836380273197272+1.0237104549357363737e-17j)
127.96875	(-0.49799970031984464036+2.780719811588901533e-17j)
