tau	g_0_tau_up
40.04296875	(-0.096570359080007550645+5.413912478924607566e-11j)
40.06640625	(-0.09685470418617214694+5.440290824428358528e-11j)
40.08984375	(-0.09714065226894774696+5.466791685456742777e-11j)
40.11328125	(-0.097428214217094744054+5.493411880744759567e-11j)
40.13671875	(-0.09771740082531787941+5.5201511466744267315e-11j)
40.16015625	(-0.098008223155783502634+5.547020092623598453e-11j)
40.18359375	(-0.09830069217591419495+5.574000464458927655e-11j)
40.20703125	(-0.098594819124486698936+5.6011123808758903944e-11j)
40.23046875	(-0.09889061514484914772+5.6283471339018144058e-11j)
40.25390625	(-0.099188091655678656267+5.655705832914857288e-11j)
40.27734375	(-0.09948725997951923805+5.6831899580485442942e-11j)
40.30078125	(-0.09978813171830236417+5.7107924272040717856e-11j)
40.32421875	(-0.100090718377131349115+5.7385241506346599396e-11j)
40.34765625	(-0.100395031744619056546+5.7663829019809054437e-11j)
40.37109375	(-0.10070108351184531292+5.7943617468268466368e-11j)
40.39453125	(-0.10100888565762278226+5.822479065302765382e-11j)
40.41796875	(-0.10131845006251549712+5.8507098786593941053e-11j)
40.44140625	(-0.101629788899123718604+5.879078155281527541e-11j)
40.46484375	(-0.101942914241083482096+5.907568765756905292e-11j)
40.48828125	(-0.10225783845845570763+5.9361906350938758874e-11j)
40.51171875	(-0.10257457382161566661+5.9649392710523763834e-11j)
40.53515625	(-0.10289313290184065597+5.993816994368556213e-11j)
40.55859375	(-0.10321352816999923574+6.022824416551921795e-11j)
40.58203125	(-0.10353577240243705404+6.051964231702184393e-11j)
40.60546875	(-0.10385987827435516628+6.0812254710533790267e-11j)
40.62890625	(-0.10418585877109881599+6.110619809951879615e-11j)
40.65234375	(-0.10451372677613179896+6.140147879645612876e-11j)
40.67578125	(-0.10484349548783739037+6.1698101137318728356e-11j)
40.69921875	(-0.10517517800196807265+6.1995954202962123876e-11j)
40.72265625	(-0.10550878773405364397+6.229520469994628016e-11j)
40.74609375	(-0.10584433799626030703+6.259572768074710768e-11j)
40.76953125	(-0.1061818424255012161+6.2897593793786617635e-11j)
40.79296875	(-0.10652131455456215203+6.3200773729759311726e-11j)
40.81640625	(-0.106862768246065387157+6.350527698665614498e-11j)
40.83984375	(-0.10720621725774454047+6.381118513908195714e-11j)
40.86328125	(-0.10755167568235063369+6.411838194625279305e-11j)
40.88671875	(-0.10789915750699419217+6.442695748291826367e-11j)
40.91015625	(-0.10824867705909579918+6.473679361451460093e-11j)
40.93359375	(-0.10860024855967254087+6.5048102992686761694e-11j)
40.95703125	(-0.10895388657546323241+6.5360713625446524214e-11j)
40.98046875	(-0.10930960556603419587+6.567463289755659903e-11j)
41.00390625	(-0.10966742034221232949+6.598998472464294211e-11j)
41.02734375	(-0.110027345606872772876+6.630670938634348917e-11j)
41.05078125	(-0.110389396419804164395+6.662474092192388417e-11j)
41.07421875	(-0.11075358773207483187+6.694421064989014283e-11j)
41.09765625	(-0.11111993485744559029+6.726497181889369995e-11j)
41.12109375	(-0.11148845300016863025+6.75871978726182641e-11j)
41.14453125	(-0.11185915773310750598+6.791076596861197648e-11j)
41.16796875	(-0.112232064518834939726+6.8235721554799271683e-11j)
41.19140625	(-0.11260718919457468612+6.856207160510751778e-11j)
41.21484375	(-0.11298454748647424051+6.888974062052673852e-11j)
41.23828125	(-0.11336415550151812681+6.9218909925275875544e-11j)
41.26171875	(-0.113746029234823464726+6.9549398595476798784e-11j)
41.28515625	(-0.11413018506866823287+6.9881346233789232987e-11j)
41.30859375	(-0.114516639272668419025+7.021471231986773319e-11j)
41.33203125	(-0.1149054085100763567+7.054942696258761943e-11j)
41.35546875	(-0.11529650933068674723+7.0885564224159805365e-11j)
41.37890625	(-0.115689958684556226665+7.122311143955119532e-11j)
41.40234375	(-0.116085773407480274955+7.15620331049912954e-11j)
41.42578125	(-0.11648397074230215642+7.190248899930404458e-11j)
41.44921875	(-0.11688456781679912311+7.2244266777308414763e-11j)
41.47265625	(-0.11728758217273860254+7.258750361897288489e-11j)
41.49609375	(-0.11769303123602314898+7.2932180340554528526e-11j)
41.51953125	(-0.11810093285365153015+7.327822734380478289e-11j)
41.54296875	(-0.118511304755956892176+7.3625751265416530295e-11j)
41.56640625	(-0.1189241651016393897+7.397469422477111868e-11j)
41.58984375	(-0.11933953193194013487+7.4325113025695182974e-11j)
41.61328125	(-0.11975742372391934287+7.467691889065917542e-11j)
41.63671875	(-0.12017785883637333022+7.503017906243365869e-11j)
41.66015625	(-0.12060085607155979215+7.5384874690839286876e-11j)
41.68359375	(-0.12102643411266361673+7.5741022246940849007e-11j)
41.70703125	(-0.12145461209416363868+7.6098620968378513387e-11j)
41.73046875	(-0.121885409030668856456+7.645763395595138304e-11j)
41.75390625	(-0.122318844396091808147+7.681815312958102193e-11j)
41.77734375	(-0.122754937543684383705+7.7180044042787311296e-11j)
41.80078125	(-0.12319370829422776614+7.7543494226107544374e-11j)
41.82421875	(-0.12363517634703680148+7.790832254633464157e-11j)
41.84765625	(-0.12407936187739404543+7.827461509877469665e-11j)
41.87109375	(-0.12452628493832340606+7.8642377516664036654e-11j)
41.89453125	(-0.12497596606745625669+7.901159864006221085e-11j)
41.91796875	(-0.1254284256793857244+7.938234730266877805e-11j)
41.94140625	(-0.1258836846821722033+7.975450762434019043e-11j)
41.96484375	(-0.12634176386006257253+8.012806702691541121e-11j)
41.98828125	(-0.12680268449986742407+8.0503215704102995066e-11j)
42.01171875	(-0.12726646776380201587+8.087977057690068367e-11j)
42.03515625	(-0.12773313532598778997+8.125775614292270517e-11j)
42.05859375	(-0.12820270873518269106+8.1637215375719745207e-11j)
42.08203125	(-0.12867521006163118447+8.2018246739236605464e-11j)
42.10546875	(-0.12915066124945567827+8.2400615452016420086e-11j)
42.12890625	(-0.12962908477410034491+8.278458492310975039e-11j)
42.15234375	(-0.13011050298413939785+8.31699351207590411e-11j)
42.17578125	(-0.13059493876957345426+8.3556706150016421134e-11j)
42.19921875	(-0.13108241489279126579+8.394511894165185401e-11j)
42.22265625	(-0.13157295466797908068+8.433485837948286519e-11j)
42.24609375	(-0.13206658128099302285+8.472612424249292043e-11j)
42.26953125	(-0.13256331848014729635+8.5118877966925904726e-11j)
42.29296875	(-0.13306318988470983156+8.551311119613988091e-11j)
42.31640625	(-0.13356621968735715722+8.590877429868200133e-11j)
42.33984375	(-0.13407243195102480637+8.630594042278578163e-11j)
42.36328125	(-0.1345818513233235647+8.6704546305227444655e-11j)
42.38671875	(-0.13509450232143949133+8.710465554143781067e-11j)
42.41015625	(-0.13561041005880325461+8.750624139549991627e-11j)
42.43359375	(-0.13612959951777003909+8.790929835553310209e-11j)
42.45703125	(-0.1366520962888407853+8.83138174856070961e-11j)
42.48046875	(-0.13717792583079879698+8.8719815931475868954e-11j)
42.50390625	(-0.13770711422282355674+8.9127259599704142176e-11j)
42.52734375	(-0.13823968741175857167+8.9536230251907829275e-11j)
42.55078125	(-0.13877567197744550276+8.994660877466613717e-11j)
42.57421875	(-0.13931509436679728742+9.035846597753699777e-11j)
42.59765625	(-0.13985798167269658521+9.077182111798856256e-11j)
42.62109375	(-0.14040436085453023018+9.11866008405325347e-11j)
42.64453125	(-0.14095425953100981786+9.160287535728280152e-11j)
42.66796875	(-0.14150770518681404786+9.202057783605246021e-11j)
42.69140625	(-0.14206472597970271066+9.243976723553980292e-11j)
42.71484375	(-0.14262534993289766039+9.2860391022123271096e-11j)
42.73828125	(-0.14318960575686573433+9.328244510882105993e-11j)
42.76171875	(-0.143757522027070761+9.3706032793854192967e-11j)
42.78515625	(-0.14432912802081931947+9.413102281027908722e-11j)
42.80859375	(-0.14490445287998809931+9.455743770029703388e-11j)
42.83203125	(-0.14548352646333362337+9.498533524184021236e-11j)
42.85546875	(-0.14606637849380887939+9.5414643081801062037e-11j)
42.87890625	(-0.14665303942674640103+9.584539835441503631e-11j)
42.90234375	(-0.14724353958134328568+9.627761806836964168e-11j)
42.92578125	(-0.14783791002517143731+9.671121069559228959e-11j)
42.94921875	(-0.14843618168937755541+9.714629168509073853e-11j)
42.97265625	(-0.1490383862699835027+9.7582725220531757153e-11j)
42.99609375	(-0.14964455532635118074+9.8020605083629066444e-11j)
43.01953125	(-0.15025472119975158414+9.8459981809342330614e-11j)
43.04296875	(-0.1508689160946161123+9.890065993391782886e-11j)
43.06640625	(-0.1514871730148609763+9.9342786030577385997e-11j)
43.08984375	(-0.15210952482745571102+9.978634799070322386e-11j)
43.11328125	(-0.15273600521700209098+1.00231259929380143013e-10j)
43.13671875	(-0.15336664773111702287+1.00677569241921190994e-10j)
43.16015625	(-0.15400148675379327079+1.01125257763884867884e-10j)
43.18359375	(-0.15464055653206798535+1.0157440351494861764e-10j)
43.20703125	(-0.15528389216873095258+1.0202483602320451019e-10j)
43.23046875	(-0.15593152862972819994+1.0247672528256989349e-10j)
43.25390625	(-0.15658350175677709926+1.0292987524992668882e-10j)
43.27734375	(-0.15723984725495210313+1.0338449730032031684e-10j)
43.30078125	(-0.15790060172579722941+1.0384041986616314333e-10j)
43.32421875	(-0.15856580163451078347+1.0429769506110221475e-10j)
43.34765625	(-0.15923548436417006569+1.0475627949550136181e-10j)
43.37109375	(-0.1599096871618951865+1.05216207538323779645e-10j)
43.39453125	(-0.1605884482148484671+1.05677509162606590015e-10j)
43.41796875	(-0.16127180557472442501+1.0614011830390660776e-10j)
43.44140625	(-0.16195979825620099302+1.0660399046329498346e-10j)
43.46484375	(-0.16265246513909470405+1.0706919836272584664e-10j)
43.48828125	(-0.16334984608995406496+1.07535667982247752074e-10j)
43.51171875	(-0.16405198084120486968+1.0800349191081320683e-10j)
43.53515625	(-0.16475891013659726969+1.0847254935282049315e-10j)
43.55859375	(-0.16547067458663400341+1.08942888050067924703e-10j)
43.58203125	(-0.1661873158386250049+1.0941444104333765776e-10j)
43.60546875	(-0.16690887540764809405+1.0988732641060766319e-10j)
43.62890625	(-0.16763539587200609882+1.1036139947310964185e-10j)
43.65234375	(-0.16836691967893768762+1.1083676026553956131e-10j)
43.67578125	(-0.16910349036630289987+1.1131327875015025175e-10j)
43.69921875	(-0.16984515134222732957+1.11790996929610403016e-10j)
43.72265625	(-0.17059194713388214915+1.1226995806510110988e-10j)
43.74609375	(-0.17134392214020777168+1.1275016993056753818e-10j)
43.76953125	(-0.17210112190868787074+1.1323145725657414624e-10j)
43.79296875	(-0.17286359186026911683+1.13713985443078268167e-10j)
43.81640625	(-0.1736313785950681643+1.141976069354320121e-10j)
43.83984375	(-0.17440452858856181351+1.1468237749359763909e-10j)
43.86328125	(-0.17518308952720024196+1.1516829910475014141e-10j)
43.88671875	(-0.17596710897490941417+1.156553913995587767e-10j)
43.91015625	(-0.17675663573964089936+1.1614354014111993399e-10j)
43.93359375	(-0.17755171850916456888+1.1663274030460323168e-10j)
43.95703125	(-0.17835240724963263848+1.1712311705104791482e-10j)
43.98046875	(-0.17915875180960716406+1.1761448368350854699e-10j)
44.00390625	(-0.1799708033517614103+1.18106932842063769e-10j)
44.02734375	(-0.18078861292403741734+1.1860037940813587913e-10j)
44.05078125	(-0.18161223292565670251+1.1909492278551137338e-10j)
44.07421875	(-0.18244171564425298859+1.1959043312869338845e-10j)
44.09765625	(-0.1832771147574238646+1.2008694551795527996e-10j)
44.12109375	(-0.1841184838346295316+1.2058440439291368096e-10j)
44.14453125	(-0.18496587787557428051+1.2108285531357288418e-10j)
44.16796875	(-0.18581935177559472105+1.2158219489501182197e-10j)
44.19140625	(-0.18667896190223953745+1.220824960964984506e-10j)
44.21484375	(-0.18754476452280294252+1.2258374930223733714e-10j)
44.23828125	(-0.18841681742052962534+1.23085844306340695e-10j)
44.26171875	(-0.18929517828289516013+1.2358883345571396349e-10j)
44.28515625	(-0.19017990635892645379+1.2409265043884821412e-10j)
44.30859375	(-0.19107106080676417026+1.245973324076781097e-10j)
44.33203125	(-0.19196870239367119781+1.2510283044912857516e-10j)
44.35546875	(-0.19287289180132882738+1.2560912267756896264e-10j)
44.37890625	(-0.19378369137017814605+1.2611614683576784396e-10j)
44.40234375	(-0.19470116336084020148+1.2662397987025224395e-10j)
44.42578125	(-0.19562537174452998556+1.2713245924144774821e-10j)
44.44921875	(-0.1965563804188736885+1.2764176692369344511e-10j)
44.47265625	(-0.19749425504623741023+1.2815174003853437783e-10j)
44.49609375	(-0.19843906122215343446+1.2866234622433370399e-10j)
44.51953125	(-0.19939086636347524983+1.2917358890523046221e-10j)
44.54296875	(-0.20034973782751946958+1.2968555412782799322e-10j)
44.56640625	(-0.20131574485209413616+1.3019803784887073369e-10j)
44.58984375	(-0.2022889566233480041+1.3071108816126608676e-10j)
44.61328125	(-0.20326944426981674585+1.3122474216691682513e-10j)
44.63671875	(-0.20425727887687916695+1.3173889017185788213e-10j)
44.66015625	(-0.20525253353708305948+1.3225352465003758456e-10j)
44.68359375	(-0.20625528130898029833+1.3276867244872868657e-10j)
44.70703125	(-0.20726559732613114573+1.3328425431986445255e-10j)
44.73046875	(-0.20828355669796816407+1.338002732241803589e-10j)
44.75390625	(-0.20930923668000006588+1.3431666984432335324e-10j)
44.77734375	(-0.21034271451423214305+1.3483346343774876574e-10j)
44.80078125	(-0.21138406966323958214+1.3535060564763827867e-10j)
44.82421875	(-0.21243338158751157163+1.358679974667363946e-10j)
44.84765625	(-0.21349073204624030575+1.3638564077070870502e-10j)
44.87109375	(-0.21455620280879705852+1.3690364607859431861e-10j)
44.89453125	(-0.21562987802524147263+1.3742183251715686018e-10j)
44.91796875	(-0.21671184186897507473+1.3794023400778776015e-10j)
44.94140625	(-0.21780218098016834727+1.3845868933582446409e-10j)
44.96484375	(-0.2189009820364550829+1.3897737316836245171e-10j)
44.98828125	(-0.22000833427265353848+1.3949614123713132835e-10j)
45.01171875	(-0.2211243269761871133+1.4001490549600675431e-10j)
45.03515625	(-0.22224905208669742951+1.4053376832628822547e-10j)
45.05859375	(-0.2233826016126427838+1.4105256158705201165e-10j)
45.08203125	(-0.22452507031464186138+1.4157132441929766884e-10j)
45.10546875	(-0.22567655303948819245+1.4209004794143036443e-10j)
45.12890625	(-0.22683714749128291999+1.4260862037094179544e-10j)
45.15234375	(-0.22800695147888078163+1.4312703854235948692e-10j)
45.17578125	(-0.22918606577914407696+1.4364529517610168046e-10j)
45.19921875	(-0.23037459129354165288+1.441632769716765033e-10j)
45.22265625	(-0.2315726320081635814+1.4468100054278006618e-10j)
45.24609375	(-0.23278029205491385101+1.4519843051124211678e-10j)
45.26953125	(-0.23399767877324023635+1.457155102096432343e-10j)
45.29296875	(-0.23522489967103438202+1.46232217401576208e-10j)
45.31640625	(-0.23646206559336457875+1.4674849681131187133e-10j)
45.33984375	(-0.23770928757790171781+1.4726427140447860879e-10j)
45.36328125	(-0.23896668013628263871+1.4777953902060605581e-10j)
45.38671875	(-0.24023435799849141015+1.4829429239786685183e-10j)
45.41015625	(-0.24151243951293277501+1.4880844456307019987e-10j)
45.43359375	(-0.24280104327377061146+1.4932183880426628369e-10j)
45.45703125	(-0.24410029164621988018+1.4983464310392246095e-10j)
45.48046875	(-0.2454103072704333921+1.5034661876209646743e-10j)
45.50390625	(-0.24673121671897974005+1.5085787880431761128e-10j)
45.52734375	(-0.2480631468703917708+1.5136833438818293454e-10j)
45.55078125	(-0.24940622870634165942+1.5187785895490982408e-10j)
45.57421875	(-0.2507605935474213621+1.5238640078932918257e-10j)
45.59765625	(-0.2521263769981018088+1.5289396263224627385e-10j)
45.62109375	(-0.25350371503674173912+1.5340055757373269248e-10j)
45.64453125	(-0.2548927481170631948+1.5390602982199593829e-10j)
45.66796875	(-0.25629361710374520822+1.5441035636121810101e-10j)
45.69140625	(-0.2577064675398172966+1.5491344801395129092e-10j)
45.71484375	(-0.259131445418523787+1.5541536812871786557e-10j)
45.73828125	(-0.26056870162680945135+1.5591595735741980733e-10j)
45.76171875	(-0.26201838754334139114+1.5641518188556171935e-10j)
45.78515625	(-0.26348065966912426195+1.5691299214987773343e-10j)
45.80859375	(-0.26495567504071187992+1.5740924912678903119e-10j)
45.83203125	(-0.2664435960599172981+1.5790407108289450584e-10j)
45.85546875	(-0.26794458571031143368+1.5839728281757444626e-10j)
45.87890625	(-0.26945881259902182414+1.5888885054161990164e-10j)
45.90234375	(-0.27098644596356497027+1.5937866227744078447e-10j)
45.92578125	(-0.2725276609398917249+1.5986680051994236574e-10j)
45.94921875	(-0.27408263334541388412+1.603529583987177368e-10j)
45.97265625	(-0.27565154518873408174+1.6083733160977472358e-10j)
45.99609375	(-0.27723457921344468735+1.6131970792603116168e-10j)
46.01953125	(-0.2788319246663959472+1.6180002018917125417e-10j)
46.04296875	(-0.28044377158538025263+1.622782459648491566e-10j)
46.06640625	(-0.28207031684440120323+1.6275434287419579365e-10j)
46.08984375	(-0.28371175816671539982+1.6322816886011327427e-10j)
46.11328125	(-0.28536830046736177957+1.6369974266118979486e-10j)
46.13671875	(-0.28704014957118867413+1.6416891621448476113e-10j)
46.16015625	(-0.28872751887493020018+1.6463565802278768904e-10j)
46.18359375	(-0.29043062274776848541+1.6509986898044837049e-10j)
46.20703125	(-0.29214968353749509733+1.6556152506133209774e-10j)
46.23046875	(-0.29388492462883880618+1.6602054014839639629e-10j)
46.25390625	(-0.29563657782082897185+1.6647676531319554077e-10j)
46.27734375	(-0.2974048760154394122+1.6693015128254450419e-10j)
46.30078125	(-0.29919006099618550287+1.6738075970182188185e-10j)
46.32421875	(-0.30099237571661852098+1.6782836775168383602e-10j)
46.34765625	(-0.30281207251350739096+1.6827296029580307672e-10j)
46.37109375	(-0.30464940496126979852+1.6871436379501584606e-10j)
46.39453125	(-0.3065046365568708242+1.6915267794387872955e-10j)
46.41796875	(-0.3083780321023082971+1.6958764751523860077e-10j)
46.44140625	(-0.31026986690272922997+1.7001930251789981947e-10j)
46.46484375	(-0.31218041763453097115+1.7044752036184540904e-10j)
46.48828125	(-0.31410997210317870287+1.7087215287534532522e-10j)
46.51171875	(-0.31605881954924242017+1.7129317176436344309e-10j)
46.53515625	(-0.31802726101818384885+1.7171056329410377221e-10j)
46.55859375	(-0.3200155990505377801+1.7212418867691424247e-10j)
46.58203125	(-0.3220241487226443433+1.7253387318644811669e-10j)
46.60546875	(-0.32405322666010205612+1.7293965466664733817e-10j)
46.62890625	(-0.32610316281622520052+1.7334136161648824622e-10j)
46.65234375	(-0.3281742887395743269+1.7373901791702238601e-10j)
46.67578125	(-0.33026695016610763123+1.7413237628151727193e-10j)
46.69921875	(-0.33238149446181353142+1.7452150405195472088e-10j)
46.72265625	(-0.3345182841152902209+1.7490613325238731018e-10j)
46.74609375	(-0.3366776832649747142+1.7528629722030259683e-10j)
46.76953125	(-0.3388600721916612546+1.7566201887042954975e-10j)
46.79296875	(-0.34106583282605368312+1.7603290498462253323e-10j)
46.81640625	(-0.3432953643559831236+1.7639902709046364495e-10j)
46.83984375	(-0.34554906759354225843+1.7676038701309893747e-10j)
46.86328125	(-0.34782736183002815888+1.7711666043156997102e-10j)
46.88671875	(-0.3501306679220991258+1.7746792648130270416e-10j)
46.91015625	(-0.35245942654951600836+1.7781401925440586408e-10j)
46.93359375	(-0.35481407985570123653+1.7815494007261721198e-10j)
46.95703125	(-0.35719509129019905158+1.7849045605177015895e-10j)
46.98046875	(-0.35960292560957729524+1.788205512424363729e-10j)
47.00390625	(-0.3620380705194677362+1.7914495348477079828e-10j)
47.02734375	(-0.36450101480544255805+1.7946384600859117886e-10j)
47.05078125	(-0.36699227203025108768+1.797769500603764126e-10j)
47.07421875	(-0.36951235651912206492+1.8008432261544872975e-10j)
47.09765625	(-0.3720618094187488345+1.8038558622528626672e-10j)
47.12109375	(-0.37464117220465043+1.8068086405960565053e-10j)
47.14453125	(-0.37725101547277828384+1.8097007879524043181e-10j)
47.16796875	(-0.37989190956436330593+1.8125302003753632474e-10j)
47.19140625	(-0.38256445654318443905+1.8152957572972634079e-10j)
47.21484375	(-0.38526925744043588606+1.8179969086936209052e-10j)
47.23828125	(-0.38800694797701296146+1.8206328125762384098e-10j)
47.26171875	(-0.39077816180980728955+1.8232022268108529991e-10j)
47.28515625	(-0.39358357069791843896+1.825704637837970429e-10j)
47.30859375	(-0.39642384297147514882+1.828138404830997214e-10j)
47.33203125	(-0.39929968902674439768+1.830502202517848361e-10j)
47.35546875	(-0.40221181402286154682+1.8327970509490376648e-10j)
47.37890625	(-0.40516096984335697728+1.8350187602555945133e-10j)
47.40234375	(-0.40814790073034812323+1.8371695529227361293e-10j)
47.42578125	(-0.41117340319979123198+1.8392468420674248429e-10j)
47.44921875	(-0.41423826290820209284+1.8412503573878951231e-10j)
47.47265625	(-0.41734332450467470643+1.8431778984003150937e-10j)
47.49609375	(-0.42048941742998308113+1.8450305331411339215e-10j)
47.51953125	(-0.42367743840991456405+1.8468053639119338457e-10j)
47.54296875	(-0.42690826300706008478+1.8485023616714196994e-10j)
47.56640625	(-0.4301828445431648551+1.8501214800532573964e-10j)
47.58984375	(-0.43350210687978890656+1.8516604191178379364e-10j)
47.61328125	(-0.43686706524426899279+1.8531198361158091533e-10j)
47.63671875	(-0.44027869357728766087+1.8544979790540286555e-10j)
47.66015625	(-0.44373807548263333178+1.855793543891404201e-10j)
47.68359375	(-0.44724623590884782232+1.8570065774291732658e-10j)
47.70703125	(-0.45080433516037915487+1.8581369918496236589e-10j)
47.73046875	(-0.4544134483448718509+1.8591828011978976803e-10j)
47.75390625	(-0.45807482406042576706+1.8601447750800889418e-10j)
47.77734375	(-0.46178958289500532386+1.8610206413637260001e-10j)
47.80078125	(-0.4655590798460623181+1.8618112980709741306e-10j)
47.82421875	(-0.4693844673543399737+1.8625150054762930531e-10j)
47.84765625	(-0.47326724007893850033+1.8631316196152550699e-10j)
47.87109375	(-0.47720854459201411668+1.863662705568501339e-10j)
47.89453125	(-0.48121009223624161555+1.8641048900918811255e-10j)
47.91796875	(-0.48527290339353174042+1.8644582557273608229e-10j)
47.94140625	(-0.48939916163841806762+1.8647244639766248484e-10j)
47.96484375	(-0.49358919036092474553+1.8649018450544788291e-10j)
47.98828125	(-0.49784741602634119406+1.8649902924925136521e-10j)
