tau	g_0_tau_up
110.28125	(-0.49069958840882171858+5.897475167064191641e-19j)
110.34375	(-0.49070300675466516083+1.3363102795794162088e-19j)
110.40625	(-0.49070643042881045837+5.0672588016630943546e-19j)
110.46875	(-0.49070986035561275918-6.9081988857366106267e-20j)
110.53125	(-0.49071329561560456112+3.4005229545932457108e-19j)
110.59375	(-0.4907167371468277861+2.1658069978475923611e-19j)
110.65625	(-0.49072018401605238536+5.9212483378689656564e-19j)
110.71875	(-0.49072363717530187444+2.25155254014483921e-19j)
110.78125	(-0.49072709567728478586+3.3723657265419406488e-19j)
110.84375	(-0.49073056048831037446+3.5462721785250891872e-19j)
110.90625	(-0.49073403064671805573+4.390492711696709232e-19j)
110.96875	(-0.49073750713341535157+1.0125129103373711845e-18j)
111.03125	(-0.49074098897205603587+8.462479528529875158e-19j)
111.09375	(-0.4907444771584678067+1.5583784955478522305e-18j)
111.15625	(-0.49074797070129300147+1.2205711682709965765e-18j)
111.21875	(-0.49075147061161061846+1.0879013241848415738e-18j)
111.28125	(-0.49075497588271599358+9.108714382086928029e-19j)
111.34375	(-0.49075848754128115203+1.6963902720298746859e-19j)
111.40625	(-0.49076200456490820523+5.858953365937597142e-19j)
111.46875	(-0.49076552799621381284-3.2193786722502581803e-19j)
111.53125	(-0.49076905679675097982-7.4807154031029376713e-19j)
111.59375	(-0.49077259202544332162-6.790209843162046759e-19j)
111.65625	(-0.49077613262742736389-1.3703173289226962825e-18j)
111.71875	(-0.4907796796783072124-1.920892880541054268e-18j)
111.78125	(-0.49078323210642443852-2.3349852854493877933e-18j)
111.84375	(-0.4907867910044488302-2.9613090744816767351e-18j)
111.90625	(-0.4907903552835368166-2.3145985920724058732e-18j)
111.96875	(-0.49079392605382049508-2.7035902012928177737e-18j)
112.03125	(-0.49079750220886902978-2.6773081916901704253e-18j)
112.09375	(-0.49080108487668655526-2.8388251324584997152e-18j)
112.15625	(-0.4908046729328394142-2.4620923399161236849e-18j)
112.21875	(-0.49080826752362638477-2.2595695746417031541e-18j)
112.28125	(-0.49081186750618271963-2.0726921034731105888e-18j)
112.34375	(-0.49081547404553754754-1.691669552274034557e-18j)
112.40625	(-0.490819085979953329-2.0231067616536193448e-18j)
112.46875	(-0.4908227044936395167-1.7473594870141671452e-18j)
112.53125	(-0.4908263284055290887-1.233527298205414649e-18j)
112.59375	(-0.49082995891947639455-2.1987172056986271202e-18j)
112.65625	(-0.49083359483461413975-2.0975703875762554491e-18j)
112.71875	(-0.49083723737492096495-1.584248569205448171e-18j)
112.78125	(-0.49084088531924252585-1.5114302055211800387e-18j)
112.84375	(-0.4908445399121778019-1.3777569913519982134e-18j)
112.90625	(-0.49084819991178224585-1.8273643958602959819e-18j)
112.96875	(-0.49085186658378687774-1.6099474164762456348e-18j)
113.03125	(-0.49085553866493814024-2.0017539213211754884e-18j)
113.09375	(-0.4908592174426277266-1.6460712210070489064e-18j)
113.15625	(-0.490862901631755999-1.7564013982899842907e-18j)
113.21875	(-0.49086659254192260837-1.0616548833485340056e-18j)
113.28125	(-0.49087028886562655838-7.3161478202355128154e-19j)
113.34375	(-0.49087399193524083874-7.948080721001523838e-19j)
113.40625	(-0.4908777004202890537-1.7424063295061996155e-19j)
113.46875	(-0.49088141567650261932+6.6330289831647204404e-19j)
113.53125	(-0.4908851363498354381+2.2507088159200351217e-19j)
113.59375	(-0.4908888638199828125+1.0425271588638577937e-18j)
113.65625	(-0.4908925967087146569+4.0944199550456040365e-19j)
113.71875	(-0.49089633642031599292+8.2159631623768218504e-19j)
113.78125	(-0.49090008155173647797+7.2615787152253895797e-19j)
113.84375	(-0.49090383353249972265+1.04075947389483197355e-18j)
113.90625	(-0.49090759093407626557+9.481640489450335026e-19j)
113.96875	(-0.49091135521189960267+1.112297361990868019e-18j)
114.03125	(-0.49091512491127908824+9.849628328556800448e-19j)
114.09375	(-0.4909189015142536583+7.5018498677536675284e-19j)
114.15625	(-0.49092268353926454827+6.5179516163463432302e-19j)
114.21875	(-0.49092647249567694656+4.1673111106237768352e-19j)
114.28125	(-0.4909302668743313891+1.3112152741557824552e-18j)
114.34375	(-0.49093406821266649676+9.747711405284141908e-19j)
114.40625	(-0.49093787497316243584+1.0130894552243206448e-18j)
114.46875	(-0.49094168872210608434+1.1900515123902400674e-18j)
114.53125	(-0.49094550789282953573+1.4902924321479999695e-18j)
114.59375	(-0.4909493340812712825+2.0476004067719270473e-18j)
114.65625	(-0.49095316569079849867+2.0411384718266627951e-18j)
114.71875	(-0.4909570043478349577+2.3871175163749298095e-18j)
114.78125	(-0.4909608484249347593+1.8988890490665311789e-18j)
114.84375	(-0.49096469957987232124+1.7027744519975589535e-18j)
114.90625	(-0.49096855615350848412+2.3145431709713648204e-18j)
114.96875	(-0.49097241983586664693+1.5428581057145197722e-18j)
115.03125	(-0.49097628893520034454+1.9529850067662740828e-18j)
115.09375	(-0.49098016517471498865+2.011484046866636753e-18j)
115.15625	(-0.49098404682910723462+1.6717088569125174461e-18j)
115.21875	(-0.4909879356557340646+1.71432520207124943195e-18j)
115.28125	(-0.4909918298947482107+1.2538378909660416905e-18j)
115.34375	(-0.490995731338666197+1.0149977608974804796e-18j)
115.40625	(-0.49099963819207081972+8.3825738813572526847e-19j)
115.46875	(-0.49100355228368586236+5.862890745653349554e-19j)
115.53125	(-0.49100747178145714988+8.5881778944134332435e-19j)
115.59375	(-0.4910113985514057422+7.1751631566319747785e-19j)
115.65625	(-0.49101533072373060307+7.0281731617813017607e-19j)
115.71875	(-0.49101927020288393955+5.572732330381998506e-19j)
115.78125	(-0.4910232150801623896+1.3772011259803625788e-18j)
115.84375	(-0.49102716729963052922+1.2603560741929595486e-18j)
115.90625	(-0.49103112491247907778+9.630433738036373644e-19j)
115.96875	(-0.49103508990361482978+1.3298251835770004718e-18j)
116.03125	(-0.49103906028286925523+1.0183131007925930146e-18j)
116.09375	(-0.49104303807727256448+1.25832617296975441865e-18j)
116.15625	(-0.4910470212539912449+1.1543106924830488476e-18j)
116.21875	(-0.49105101188351407693+1.4232792220026289855e-18j)
116.28125	(-0.4910550078889807657+6.6174283568119703384e-19j)
116.34375	(-0.49105901138573165854+8.6010074657141307028e-19j)
116.40625	(-0.49106302025145925905+3.502001472141251146e-19j)
116.46875	(-0.49106703664780809726+3.8111023234400665275e-19j)
116.53125	(-0.49107105840554171605-6.560501787056070974e-19j)
116.59375	(-0.4910750877341252818-9.473616837508570658e-19j)
116.65625	(-0.49107912241584578128-1.389730430718703289e-18j)
116.71875	(-0.4910831647095725283-1.7148438443153201803e-18j)
116.78125	(-0.4910872123475003015-1.7003499856221660294e-18j)
116.84375	(-0.49109126763955640582-2.083251063992349987e-18j)
116.90625	(-0.49109532826615470702-2.1044740369686230181e-18j)
116.96875	(-0.49109939659000978462-2.460213812745015759e-18j)
117.03125	(-0.4911034702379890593-2.7639313726173360365e-18j)
117.09375	(-0.49110755162740205026-2.8831247901637771123e-18j)
117.15625	(-0.49111163832972337673-2.7073422925513583072e-18j)
117.21875	(-0.4911157328187491511-2.7630429806394540848e-18j)
117.28125	(-0.49111983260862862588-2.3412486970476393188e-18j)
117.34375	(-0.49112394023162442291-3.0074930496223499293e-18j)
117.40625	(-0.4911280531425371021-2.1785215910431449495e-18j)
117.46875	(-0.49113217393416974677-2.572415899754158645e-18j)
117.53125	(-0.49113629999985425334-2.8613500877189312118e-18j)
117.59375	(-0.4911404339951071507-2.7695628182275970489e-18j)
117.65625	(-0.491144573249569949-2.7572245922107560881e-18j)
117.71875	(-0.4911487204837509113-1.688890225415856384e-18j)
117.78125	(-0.4911528729612708588-1.6105876542703616782e-18j)
117.84375	(-0.49115703347002015455-2.0777701652535736257e-18j)
117.90625	(-0.49116119920515333153-1.8173406211973783925e-18j)
117.96875	(-0.4911653730244521232-1.6120066826111963972e-18j)
118.03125	(-0.49116955205203677304-1.3611674705769409669e-18j)
118.09375	(-0.49117373921821572136-6.720714263998404139e-19j)
118.15625	(-0.49117793157337735765-2.0245659082541628856e-19j)
118.21875	(-0.49118213212312622495-3.9179202918421017563e-19j)
118.28125	(-0.49118633784128284958-4.087802510145179815e-20j)
118.34375	(-0.49119055181166015878+1.1228811379284840081e-19j)
118.40625	(-0.49119477092852753541+4.64598398749596289e-20j)
118.46875	(-0.49119899835697117263+6.7972987810116262063e-19j)
118.53125	(-0.4912032309085684889+4.757024712925081325e-19j)
118.59375	(-0.49120747183290636162+3.7393071821735264905e-19j)
118.65625	(-0.4912117178555621133+5.397188060785994973e-20j)
118.71875	(-0.49121597231402364114+1.6529508821616524376e-19j)
118.78125	(-0.49122023184438157184-2.6963275555146021907e-19j)
118.84375	(-0.4912244998756101766-1.776316598717810985e-19j)
118.90625	(-0.49122877295063538394-1.394241873779567502e-19j)
118.96875	(-0.49123305459370125714+7.967031428835113702e-20j)
119.03125	(-0.49123734125068657663+5.3523383279733698125e-19j)
119.09375	(-0.49124163654510022425+7.6763808410992936026e-19j)
119.15625	(-0.49124593682167300157+6.805872508060738338e-19j)
119.21875	(-0.4912502458073999545+8.4701516287113044897e-19j)
119.28125	(-0.49125455974152865135+1.5670552065832272143e-18j)
119.34375	(-0.49125888245900484197+1.879001559189225011e-18j)
119.40625	(-0.49126321008900630805+1.9310477633310615123e-18j)
119.46875	(-0.49126754657915461255+2.012248775342942027e-18j)
119.53125	(-0.4912718879437009134+1.7885055186340861243e-18j)
119.59375	(-0.49127623824794819374+1.8412267021557658962e-18j)
119.65625	(-0.49128059338607488193+2.1853904988497852913e-18j)
119.71875	(-0.4912849575463710261+2.356467993138002475e-18j)
119.78125	(-0.49128932649748424666+2.1229913021612350956e-18j)
119.84375	(-0.49129370455632204173+2.0851444804144838674e-18j)
119.90625	(-0.49129808736020674775+1.1085936607981618376e-18j)
119.96875	(-0.49130247936064308512+1.3261649093664533243e-18j)
120.03125	(-0.4913068760574714755+1.4776452541723704529e-18j)
120.09375	(-0.49131128204314983288+2.710745313591401463e-19j)
120.15625	(-0.49131569267348984553+1.0595563261344869744e-18j)
120.21875	(-0.49132011268866521148+4.364928694865757912e-19j)
120.28125	(-0.49132453729348918303+1.3205909528087647473e-18j)
120.34375	(-0.49132897138305409168+1.1570296351565106496e-18j)
120.40625	(-0.49133341000374802787+1.3166800428726140325e-18j)
120.46875	(-0.4913378582132608141+1.1594313540650583654e-18j)
120.53125	(-0.49134231089163371564+1.5732962843049398081e-18j)
120.59375	(-0.49134677326734904623+1.3141827846033164419e-18j)
120.65625	(-0.49135124004564278977+1.2673122495542242348e-18j)
120.71875	(-0.4913557166345448035+1.4525448720747551046e-18j)
120.78125	(-0.4913601975554438006+1.2144281114518715165e-18j)
120.84375	(-0.49136468840528180202+1.2132386257310202627e-18j)
120.90625	(-0.49136918351192382381+1.5605378505369219092e-18j)
120.96875	(-0.49137368867125141847+1.1913220618111215179e-18j)
121.03125	(-0.49137819800723830932+1.3756298964068181028e-18j)
121.09375	(-0.49138271752545570337+5.8631761229646803485e-19j)
121.15625	(-0.49138724113486476064+7.1003198548081768345e-19j)
121.21875	(-0.4913917750622655567+3.0192505948491786647e-19j)
121.28125	(-0.49139631298966185424+1.383542292556194089e-19j)
121.34375	(-0.49140086137748456574-7.5702742480240539777e-20j)
121.40625	(-0.491405413667933888-1.4947443182047603645e-19j)
121.46875	(-0.49140997656841883812+3.0736211765122891737e-19j)
121.53125	(-0.49141454326750244608-5.352627841187763372e-19j)
121.59375	(-0.4914191207339558276-9.51240747233424489e-19j)
121.65625	(-0.49142370188778666806-1.9783430556246996992e-19j)
121.71875	(-0.49142829397465237484+3.730832716797920722e-20j)
121.78125	(-0.49143288962989473134-1.4752294731934093356e-18j)
121.84375	(-0.49143749639283684782-1.55185038615358373605e-18j)
121.90625	(-0.4914421065967303215-1.1864499680031841849e-18j)
121.96875	(-0.4914467280927284354-2.3154439706584350675e-19j)
122.03125	(-0.491451352893118254-1.8056579358159857062e-18j)
122.09375	(-0.49145598918057986637-6.5069832014238900833e-19j)
122.15625	(-0.4914606286259578516-1.4561832259990695968e-18j)
122.21875	(-0.49146527976485299138-1.8626672236331403735e-18j)
122.28125	(-0.49146993390441368055-1.3653124726264441886e-18j)
122.34375	(-0.4914745999564407719-1.2130525100931958314e-18j)
122.40625	(-0.4914792688401609655-1.6424349350342657967e-18j)
122.46875	(-0.49148394986895466152-2.5328634315843230737e-18j)
122.53125	(-0.4914886335477086643-9.812822927201253481e-19j)
122.59375	(-0.49149332961910752182-1.5083278646337999084e-18j)
122.65625	(-0.49149802814483728453-2.3589371272664732626e-18j)
122.71875	(-0.49150273932723698156-1.6961173024277321868e-18j)
122.78125	(-0.49150745275320406602-1.9444501572059519432e-18j)
122.84375	(-0.49151217911803424254-3.6743776399911765832e-19j)
122.90625	(-0.49151690749919946244-2.0099454909272881215e-19j)
122.96875	(-0.49152164912158163856-7.7562037702106607733e-19j)
123.03125	(-0.49152639251517560304+2.1109235642046989749e-20j)
123.09375	(-0.4915311494748479948-4.3615310504996963507e-19j)
123.15625	(-0.4915359079412360832-7.667139165705544901e-19j)
123.21875	(-0.4915406803238755451-7.228884401514231161e-19j)
123.28125	(-0.49154545392786919145+1.6922895241431430512e-19j)
123.34375	(-0.49155024182700740587+7.318914739384502693e-20j)
123.40625	(-0.49155503063985750423-2.8363133985284824467e-19j)
123.46875	(-0.49155983415968901307-8.888471340140090263e-19j)
123.53125	(-0.4915646382621206012-9.496800642126900641e-19j)
123.59375	(-0.49156945752165825958+1.6092736778673211938e-19j)
123.65625	(-0.49157427700849659624-2.218648122558092322e-18j)
123.71875	(-0.49157911214776628395-1.6498206239285986426e-18j)
123.78125	(-0.49158394713499647954-1.4680270048047569853e-18j)
123.84375	(-0.491588798324331-1.6370071826498459674e-18j)
123.90625	(-0.49159364895988527655-3.5709035492153869687e-19j)
123.96875	(-0.4915985164139390351-2.429007596955840237e-19j)
124.03125	(-0.49160338289419891478-1.6690885555271025927e-18j)
124.09375	(-0.49160826689317449478-8.4076684731905801617e-19j)
124.15625	(-0.4916131494882489683-1.3810088451350973035e-18j)
124.21875	(-0.49161805041016487516+3.3848602896945541318e-19j)
124.28125	(-0.49162294950266488547+6.9949287729627955784e-20j)
124.34375	(-0.49162786787256967935-5.5530082086756715613e-19j)
124.40625	(-0.4916327840171719199+3.847446571604115181e-19j)
124.46875	(-0.49163772058242810603+6.495843146524332183e-19j)
124.53125	(-0.49164265459752010123+1.8815002650245945694e-18j)
124.59375	(-0.49164761044328175732+1.1273518423441799844e-18j)
124.65625	(-0.49165256355220782192+1.5098130674236388696e-18j)
124.71875	(-0.49165754027901786838+8.4368452013468568304e-19j)
124.78125	(-0.49166251432816659994+9.432090302806877286e-19j)
124.84375	(-0.49166751432578259529+9.749826919700746276e-19j)
124.90625	(-0.49167251212197499166+8.4072796983026802387e-19j)
124.96875	(-0.49167753899262856+5.22419564337971753e-19j)
125.03125	(-0.49168256482614663971+1.0597372718934829492e-18j)
125.09375	(-0.49168762404043969694+6.607632470407811108e-19j)
125.15625	(-0.4916926844976177713+1.3566202519545838355e-18j)
125.21875	(-0.49169778441352857135+1.1107765904346892776e-18j)
125.28125	(-0.49170288964214470262+9.733082716151141613e-19j)
125.34375	(-0.49170804309231996854+5.583628367000853263e-19j)
125.40625	(-0.49171320877691926388+2.5426785499377241618e-18j)
125.46875	(-0.4917184355478501634+7.8957718870152017503e-19j)
125.53125	(-0.49172368600122734472+1.8449233723132653769e-18j)
125.59375	(-0.49172901671622976094+2.2097396975536259213e-18j)
125.65625	(-0.49173438973080485503+1.6359223352764826716e-18j)
125.71875	(-0.49173987194918600263+2.4340168993478848035e-18j)
125.78125	(-0.49174542643159585564+2.5851868446289414084e-18j)
125.84375	(-0.49175113425737942974+2.3549412245223827242e-18j)
125.90625	(-0.4917569622783227734+2.2756969082494963964e-18j)
125.96875	(-0.49176301154452384257+9.931876964814479372e-19j)
126.03125	(-0.49176925741541932524+9.786223900628845185e-19j)
126.09375	(-0.4917758297552911606+2.2218963574260114926e-18j)
126.15625	(-0.49178272032504316558+1.8801875293924729144e-18j)
126.21875	(-0.4917901014564493578+1.0442379751657705932e-18j)
126.28125	(-0.49179799438493954078+1.4024879339085320657e-18j)
126.34375	(-0.49180663520502021502+1.3813709434482423913e-19j)
126.40625	(-0.49181609613897087074+9.316103037314691745e-19j)
126.46875	(-0.49182671055635279744+2.7760315774129148636e-19j)
126.53125	(-0.49183863693843937748-4.4193675189294040457e-20j)
126.59375	(-0.49185235908756697043-2.7888704544955035444e-19j)
126.65625	(-0.49186817947850763888+1.7971779903688217738e-18j)
126.71875	(-0.49188681727075500572-5.483879690908849347e-19j)
126.78125	(-0.49190881339546421724+7.8823850027767966887e-20j)
126.84375	(-0.49193525894033468537+4.7127995014749337005e-19j)
126.90625	(-0.49196708791902327151-8.526260323636542048e-19j)
126.96875	(-0.49200598434515563362-1.3052312428094207147e-18j)
127.03125	(-0.4920535286642602757-1.139864138181175073e-18j)
127.09375	(-0.4921123576113489162-5.6690001270588027126e-19j)
127.15625	(-0.49218511362849126645-1.31806122770042445045e-18j)
127.21875	(-0.4922759755872855303-2.728796152316110202e-18j)
127.28125	(-0.49238933011495822356-2.37370664389876071e-18j)
127.34375	(-0.49253187041142953984-1.3085624542325366108e-18j)
127.40625	(-0.49271084678258902922-2.1684428605682808684e-18j)
127.46875	(-0.4929370839258744863-2.2647806057056340902e-18j)
127.53125	(-0.49322252662480292607-2.030332313551240753e-18j)
127.59375	(-0.49358485556637238245-1.062102698252654901e-18j)
127.65625	(-0.49404366653355463734-2.4258695322057554728e-18j)
127.71875	(-0.4946282051372414279+5.706964615247689609e-20j)
127.78125	(-0.49537026721922772232+1.2401944902648656923e-18j)
127.84375	(-0.49631944719877940653-4.0308382002738327186e-19j)
127.90625	(-0.49752477681210482974-4.9549661900756651967e-19j)
127.96875	(-0.4990804303159061539+6.2101741247806419816e-20j)
