wn	g_0_wn_up
70.227685777121834576	(1.0993992105122632277e-18-0.0142339058287533366115j)
70.35858547102141358	(5.491418592385078846e-19-0.0142074424166073170345j)
70.48948516492097838	(7.493741058083172147e-19-0.014181077187370291423j)
70.62038485882055738	(-1.3339494073234390948e-18-0.0141548095958314839454j)
70.75128455272013639	(7.320882699173813237e-19-0.014128639100808049536j)
70.882184246619701184	(1.4241451426509575795e-18-0.014102565165107900508j)
71.01308394051928019	(5.886589536240931215e-19-0.014076587255493031026j)
71.1439836344188592	(-8.141116189051349524e-19-0.014050704842643207612j)
71.2748833283184382	(-2.3354624339772548238e-19-0.014024917401120055166j)
71.405783022218003	(1.5557492041300384645e-18-0.013999224409331592275j)
71.536682716117582004	(1.7110104943435931172e-18-0.013973625349497037149j)
71.6675824100171468	(5.8846485532687636962e-19-0.013948119707612142634j)
71.798482103916725805	(1.451288917964941709e-18-0.013922706973414801859j)
71.92938179781630481	(8.547292124122570155e-19-0.013897386640351087547j)
72.06028149171588382	(6.1558226953691860632e-19-0.013872158205541612261j)
72.19118118561546282	(-1.1194732048148699669e-18-0.013847021169748296304j)
72.32208087951502762	(-6.280085518861292109e-20-0.013821975037341499917j)
72.452980573414606624	(2.0081173340689641658e-20-0.013797019316267448638j)
72.58388026731417142	(6.3515293614631263084e-17-0.013772153518016090612j)
72.714779961213750425	(1.0649398983586365122e-18-0.013747377157589229721j)
72.84567965511332943	(1.783619311785451292e-18-0.013722689753469066373j)
72.97657934901290844	(-4.96207538687390377e-19-0.013698090827587043605j)
73.10747904291247323	(7.366081917433754878e-19-0.013673579905292974207j)
73.23837873681205224	(1.0803953655270169664e-18-0.013649156515324622346j)
73.369278430711631245	(-2.2769900941671511008e-19-0.013624820189777500298j)
73.50017812461119604	(1.1739123993199158135e-18-0.013600570464075024263j)
73.631077818510775046	(8.137982571220252028e-20-0.013576406876939010188j)
73.76197751241035405	(2.8880910930662516619e-19-0.0135523289703604367384j)
73.89287720630993306	(9.755965536568381254e-19-0.013528336289570579501j)
74.02377690020949785	(7.9812724752117427893e-19-0.013504428383012377635j)
74.15467659410907686	(-2.6953224921270089414e-17-0.013480604802312163085j)
74.285576288008641654	(8.806997073421239014e-19-0.013456865102251665614j)
74.41647598190822066	(3.7207023619161824663e-19-0.0134332088407402815144j)
74.547375675807799666	(-1.0911155473910993514e-18-0.013409635578787734364j)
74.67827536970737867	(1.0694976703733756544e-18-0.013386144880476878033j)
74.80917506360695768	(-9.010529623802553357e-19-0.013362736312936898675j)
74.940074757506522474	(-2.3327254490424095047e-18-0.013339409446316761315j)
75.07097445140610148	(9.3957985345557256275e-20-0.013316163853758907973j)
75.201874145305666275	(1.2956778836639772629e-18-0.013292999111373273238j)
75.33277383920524528	(2.9136867525834945864e-19-0.0132699147982115479155j)
75.46367353310482429	(-1.4606075958338188882e-18-0.013246910496241704608j)
75.59457322700440329	(8.94469555621707838e-20-0.013223985790322774839j)
75.72547292090396809	(2.937018667038925545e-19-0.013201140268179960974j)
75.856372614803547094	(2.7351675925648754197e-19-0.013178373520379888656j)
75.98727230870311189	(9.085873684189353359e-19-0.013155685140306233941j)
76.118172002602690895	(1.6395979738644440491e-19-0.013133074724135485739j)
76.2490716965022699	(7.9019898516243401403e-19-0.013110541870813072554j)
76.37997139040184891	(-1.7014223195249939157e-20-0.0130880861820296401365j)
76.510871084301427913	(-1.0710458536114271389e-18-0.01306570726219762231j)
76.64177077820099271	(-6.5921884082464022142e-19-0.013043404718428042513j)
76.772670472100571715	(-1.7467651980306357224e-20-0.013021178160507533919j)
76.90357016600013651	(4.4393371344041816047e-18-0.0129990272008756249655j)
77.034469859899715516	(4.3996854689410348145e-19-0.0129769514546022486645j)
77.16536955379929452	(-7.45190725934501651e-20-0.012954950539365420181j)
77.29626924769887353	(-4.7187022219412089094e-19-0.012933024075429249214j)
77.42716894159843832	(-2.3186725961673963353e-19-0.012911171685622094621j)
77.55806863549801733	(-1.7380345162383358323e-18-0.012889392995314951501j)
77.688968329397596335	(1.218549949919360826e-19-0.01286768763240008287j)
77.81986802329716113	(1.16144122093886627045e-18-0.012846055227269856033j)
77.950767717196740136	(1.8258131948235965361e-19-0.012824495412795759372j)
78.08166741109631914	(1.7874017925055775265e-19-0.012803007824307693213j)
78.21256710499589815	(-1.0185612320521066617e-18-0.01278159209957339254j)
78.343466798895462944	(7.151852968246732213e-19-0.0127602478787781428715j)
78.47436649279504195	(-1.0370612372077281849e-19-0.012738974804504596752j)
78.605266186694606745	(1.1816127755618114625e-18-0.012717772521712900763j)
78.73616588059418575	(9.107479889866396797e-19-0.012696640677720914467j)
78.86706557449376476	(1.657426976633369671e-19-0.012675578922184720793j)
78.99796526839334376	(-1.4319130320939704347e-19-0.012654586907079250907j)
79.12886496229292277	(-4.3833827270457945783e-19-0.012633664286679164093j)
79.259764656192487564	(3.5142692304184539985e-19-0.0126128107175398716105j)
79.39066435009206657	(-3.9637214090031025492e-19-0.012592025858478772191j)
79.521564043991631365	(4.879112024289301736e-19-0.0125713093705566505975j)
79.65246373789121037	(3.0138709796159514058e-18-0.012550660917059303437j)
79.78336343179078938	(2.6768020500570688494e-19-0.012530080163479295069j)
79.91426312569036838	(-2.0845338149787667096e-19-0.01250956677749791128j)
80.04516281958993318	(4.8844211431412646367e-19-0.012489120428967303775j)
80.176062513489512185	(-3.4001143536622039578e-19-0.012468740789892787321j)
80.30696220738909119	(5.645268372211130904e-20-0.012448427534415331189j)
80.437861901288655986	(-6.1190431798732992237e-20-0.012428180338794201504j)
80.56876159518823499	(-9.561303106353427401e-19-0.012407998881389778814j)
80.699661289087814	(6.3659444097988179874e-19-0.012387882842646543921j)
80.830560982987393004	(1.5514483922192178588e-18-0.012367831905076240653j)
80.9614606768869578	(-1.3018961002954067223e-17-0.012347845753241206909j)
81.092360370786536805	(6.4443243900727783213e-18-0.012327924073737752536j)
81.2232600646861016	(6.789635120150836443e-19-0.012308066555179972626j)
81.354159758585680606	(-2.7860201768550124442e-18-0.012288272888183349174j)
81.48505945248525961	(3.6306001366873301254e-18-0.012268542765348834991j)
81.61595914638483862	(-5.795163604933943165e-19-0.012248875881246906391j)
81.746858840284417624	(-4.6631160642055977944e-19-0.012229271932401799758j)
81.87775853418398242	(9.546777816974837817e-19-0.0122097306172759701576j)
82.008658228083561426	(4.250611986046632115e-19-0.012190251636254581177j)
82.13955792198312622	(1.0536411985476569946e-18-0.012170834691630286195j)
82.27045761588270523	(1.1002809267267960512e-18-0.012151479487587997508j)
82.40135730978228423	(3.0309479104327623397e-18-0.012132185730189952097j)
82.53225700368186324	(-3.653395379142185925e-19-0.0121129531273607704556j)
82.663156697581428034	(-9.848879360147959246e-18-0.012093781388872824195j)
82.79405639148100704	(2.5287034400210346247e-19-0.01207467022633153253j)
82.924956085380571835	(1.2937058259665605932e-18-0.012055619353161064686j)
83.05585577928015084	(4.209930356249011472e-19-0.012036628484589886184j)
83.18675547317972985	(-7.404768850521280959e-20-0.012017697337636683297j)
83.31765516707930885	(-9.069872454444470367e-19-0.011998825631096271885j)
83.44855486097888786	(-3.1123979951425075206e-19-0.011980013085525705735j)
83.579454554878452655	(-3.822518997796313446e-18-0.011961259423230488977j)
83.71035424877803166	(-2.2707221220271618515e-19-0.011942564368250941156j)
83.841253942677596456	(6.843356201390999904e-19-0.0119239276463486421065j)
83.97215363657717546	(2.64483926723828757e-18-0.011905348984993081515j)
84.10305333047675447	(-5.542530772570771879e-19-0.0118868281133483327805j)
84.233953024376333474	(-7.5330137127464517824e-19-0.011868364762259973194j)
84.36485271827589827	(1.0370527353698338072e-18-0.011849958664241991985j)
84.495752412175477275	(6.4046160799870724803e-20-0.011831609553463916934j)
84.62665210607505628	(-4.537187691845984717e-18-0.011813317165738039874j)
84.757551799974621076	(5.7047848355165970087e-19-0.011795081238506720245j)
84.88845149387420008	(3.8788037019759225628e-19-0.011776901510829851719j)
85.01935118777377909	(3.8465200286797266966e-19-0.011758777723372445048j)
85.150250881673358094	(-5.444400977363953318e-20-0.011740709618392268163j)
85.28115057557292289	(2.7289868725827766265e-19-0.011722696939727671878j)
85.412050269472501896	(-1.2584769577266263371e-18-0.011704739432785472852j)
85.54294996337206669	(-1.0235909877914359051e-19-0.011686836844529013488j)
85.6738496572716457	(7.163398717314129818e-19-0.01166898892346621662j)
85.8047493511712247	(6.437285400657424606e-19-0.011651195419637876138j)
85.93564904507080371	(1.4364337050811272332e-18-0.0116334560846059961725j)
86.066548738970368504	(2.4867719065588121038e-18-0.011615770671442208345j)
86.19744843286996172	(-1.3943936813150912748e-18-0.011598138934716359025j)
86.328348126769526516	(2.2707111202520603179e-18-0.011580560630485133011j)
86.45924782066909131	(2.1198638515104457927e-18-0.011563035516280842016j)
86.59014751456867032	(4.3101545561287863985e-18-0.01154556335110027733j)
86.72104720846824932	(9.2231432291767856735e-19-0.011528143895393638818j)
86.85194690236782833	(2.1454403718472652886e-18-0.01151077691105367555j)
86.982846596267393124	(1.9228423149626647954e-18-0.0114934621614047830646j)
87.11374629016695792	(1.7107911476538306831e-19-0.011476199411192270633j)
87.244645984066551136	(1.5316873651824285831e-19-0.011458988426571718733j)
87.37554567796611593	(-4.1733193581436621135e-18-0.011441828975098452745j)
87.50644537186569494	(1.209076651179918612e-18-0.011424720825717056549j)
87.637345065765273944	(1.105388698075129699e-18-0.011407663748751033575j)
87.76824475966485295	(-2.8534834218958818491e-19-0.011390657515892523358j)
87.899144453564417745	(2.2737975059019001822e-19-0.011373701900192129122j)
88.03004414746398254	(3.1275019495886299244e-18-0.011356796676048839037j)
88.16094384136357576	(1.3789024503140596189e-18-0.011339941619200009926j)
88.29184353526314055	(1.305308725777503654e-18-0.011323136506711491481j)
88.42274322916271956	(-2.6950943212215204001e-18-0.011306381116967757425j)
88.55364292306228435	(1.4647312838172470764e-18-0.011289675229662237896j)
88.68454261696187757	(8.095403397829437933e-18-0.011273018625787599792j)
88.815442310861442365	(1.8168341833140847226e-19-0.011256411087626226608j)
88.94634200476100716	(-4.4549764214196775275e-18-0.011239852398740764194j)
89.07724169866060038	(-1.2003579075692515859e-18-0.011223342343964664777j)
89.20814139256016517	(-1.6554563382618315643e-18-0.011206880709392918333j)
89.33904108645974418	(-3.5538918256041108008e-18-0.011190467282372808244j)
89.469940780359308974	(1.4355077438285449429e-18-0.0111741018514947831886j)
89.60084047425890219	(4.9536509963927040523e-18-0.01115778420658332902j)
89.731740168158466986	(7.7896761967405015333e-19-0.011141514138688080049j)
89.86263986205803178	(-2.0723065694500588668e-19-0.011125291440074793273j)
89.99353955595761079	(-6.474398615508383119e-19-0.011109115904216591494j)
90.12443924985718979	(3.691960735080196063e-19-0.011092987325785202968j)
90.2553389437567688	(2.6924428802942640148e-19-0.011076905500642220126j)
90.386238637656333594	(3.712767952667242725e-18-0.011060870225830576885j)
90.51713833155592681	(1.7222557479873772642e-19-0.011044881299565961763j)
90.648038025455491606	(5.2488654402531479343e-19-0.01102893852122837498j)
90.7789377193550564	(6.4804442238246558637e-19-0.01101304169135375495j)
90.90983741325463541	(-1.9922381336740242296e-18-0.010997190611625641196j)
91.040737107154214414	(1.4702803123588683048e-18-0.010981385084866969112j)
91.17163680105379342	(2.2572167714294874985e-18-0.010965624915031871658j)
91.302536494953358215	(2.3825345923102180682e-20-0.010949909907197602488j)
91.43343618885292301	(2.492589915159753766e-18-0.0109342398675564868304j)
91.56433588275251623	(-6.6783296898592917026e-19-0.010918614603407964317j)
91.69523557665208102	(-3.455785020177155902e-19-0.010903033923150727211j)
91.82613527055166003	(2.4298892266315833414e-18-0.010887497636274841295j)
91.957034964451239034	(3.040468367262971988e-18-0.010872005553354022883j)
92.08793465835081804	(1.0023222357025940245e-18-0.010856557486037960933j)
92.218834352250382835	(-2.1227963654029944245e-18-0.01084115324704463916j)
92.34973404614994763	(1.1074854317109170558e-18-0.0108257926501528125435j)
92.48063374004954085	(2.851197808866235309e-19-0.010810475510194511584j)
92.61153343394910564	(8.400206359997294583e-18-0.010795201643047577789j)
92.74243312784868465	(-1.1246185509194684757e-19-0.010779970865628341406j)
92.873332821748263655	(-4.1888195012323294054e-19-0.01076478299588423844j)
93.00423251564784266	(1.0310114124274630623e-18-0.010749637852786628894j)
93.135132209547407456	(4.2981760545517863173e-19-0.010734535256323597674j)
93.26603190344697225	(1.7103663081302417019e-18-0.010719475027492793642j)
93.39693159734656547	(-3.0721515313644566048e-18-0.010704456988294386646j)
93.52783129124613026	(-1.4168507495448393089e-18-0.010689480961724095662j)
93.65873098514570927	(-9.888463435654486716e-19-0.010674546771766159695j)
93.789630679045274064	(3.669790948547499614e-19-0.010659654243386518582j)
93.92053037294486728	(2.8478684956680578231e-18-0.010644803202525941754j)
94.051430066844432076	(1.5732596269769514948e-18-0.010629993476093276689j)
94.18232976074399687	(1.1955836773250559429e-19-0.010615224891958704306j)
94.31322945464359009	(-5.1687597689717424994e-19-0.010600497278947096716j)
94.444129148543154884	(2.6212288299841882617e-19-0.010585810466831397508j)
94.57502884244273389	(-1.1871811266347970302e-18-0.0105711642863260679714j)
94.705928536342298685	(9.550756455554235103e-19-0.010556558569080602694j)
94.8368282302418919	(6.7449813834517669256e-19-0.010541993147673055578j)
94.9677279241414567	(2.0412866611462540334e-18-0.010527467855603689015j)
95.09862761804102149	(2.7005181537365396491e-19-0.010512982527288572757j)
95.2295273119406005	(-4.134240065890303183e-19-0.010498536998053366667j)
95.360427005840179504	(2.1282024795022554766e-18-0.010484131104127041023j)
95.49132669973975851	(1.0448497347544090466e-18-0.0104697646826357078365j)
95.622226393639323305	(3.309215148496037283e-19-0.010455437571596472995j)
95.75312608753891652	(-8.108876695482827632e-19-0.010441149609911368201j)
95.88402578143848132	(1.3542300283935682796e-18-0.01042690063736132107j)
96.01492547533804611	(1.3861882562115542705e-18-0.010412690494600144314j)
96.14582516923762512	(6.6832832596268401693e-19-0.010398519023148629012j)
96.276724863137204125	(2.2370980175870934713e-18-0.010384386065388643075j)
96.40762455703678313	(4.769948877755346082e-19-0.010370291464557300845j)
96.538524250936347926	(-1.4405170380334411416e-19-0.010356235064741156973j)
96.66942394483591272	(3.2383812245919288017e-18-0.010342216710870467955j)
96.80032363873550594	(-3.9541043164590375325e-19-0.010328236248713510911j)
96.93122333263507073	(-3.5102183530191859925e-18-0.010314293524870933594j)
97.06212302653464974	(1.613865717803145882e-18-0.010300388386770010715j)
97.193022720434228745	(2.7749091148849750414e-19-0.010286520682659391207j)
97.32392241433380775	(-1.9390119314176911217e-19-0.010272690261603269549j)
97.454822108233372546	(1.2442033390912703626e-18-0.01025889697347606537j)
97.58572180213293734	(-1.4923124014091058538e-18-0.010245140668956969482j)
97.71662149603253056	(-5.1491420984755102416e-20-0.010231421199524559293j)
97.847521189932095353	(8.777233346034442606e-19-0.010217738417451454128j)
97.97842088383167436	(-1.4934378168124718177e-17-0.010204092175799022585j)
98.109320577731239155	(-6.070777330579157259e-19-0.010190482328412121121j)
98.24022027163083237	(-2.3248145617226619945e-19-0.01017690872991386386j)
98.37111996553039717	(1.01499699324087944225e-18-0.010163371235700496484j)
98.50201965942996196	(-1.7830060931365663992e-19-0.010149869701936226757j)
98.63291935332955518	(-2.7262640029828523122e-18-0.01013640398554812444j)
98.763819047229119974	(3.0053820130964926553e-19-0.010122973944221116613j)
98.89471874112869898	(5.4081723532219582515e-19-0.010109579436392920546j)
99.025618435028263775	(-5.115083221736161213e-19-0.010096220321249132698j)
99.15651812892785699	(9.3277808544730302256e-20-0.010082896458718250063j)
99.28741782282742179	(-2.609361563011408687e-19-0.010069607709466800796j)
99.41831751672698658	(1.8061328065950852408e-19-0.010056353934894486993j)
99.54921721062656559	(3.7400931738849545835e-19-0.010043134997129369093j)
99.680116904526144594	(2.7270601855724511174e-18-0.010029950759023081516j)
99.8110165984257236	(-8.05510633118126055e-19-0.0100168010841461038035j)
99.941916292325288396	(9.968568289903586299e-19-0.010003685836783052579j)
100.07281598622488161	(2.5318277809508438071e-18-0.009990604881928018613j)
100.20371568012444641	(-1.4384589784188295818e-19-0.00997755808527993511j)
100.3346153740240112	(1.282485287479189077e-19-0.009964545313237980692j)
100.46551506792359021	(-9.031649940503055898e-19-0.009951566432897020545j)
100.596414761823169215	(6.5401814796998284895e-19-0.00993862131204311175j)
100.72731445572274822	(-5.2905451336619851046e-19-0.009925709819148966981j)
100.858214149622313016	(3.3676364708709673842e-19-0.0099128318233695587175j)
100.98911384352187781	(-7.256354100300530495e-19-0.009899987194537661003j)
101.12001353742147103	(-2.5564608376278765556e-19-0.009887175803159471005j)
101.25091323132103582	(2.004459873645974804e-19-0.009874397520410299958j)
101.38181292522061483	(-3.9122289458269906706e-18-0.009861652218130189523j)
101.512712619120193835	(3.4257478386649266207e-18-0.009848939768819708548j)
101.64361231301977284	(9.0669369760123137106e-20-0.009836260045635631874j)
101.77451200691933764	(1.6891572194846829769e-19-0.009823612922386776997j)
101.90541170081890243	(1.490044686478956166e-19-0.009810998273529785221j)
102.03631139471849565	(5.890594299947539213e-19-0.009798415974164999959j)
102.167211088618060444	(1.0836005321007752552e-18-0.00978586590003232594j)
102.29811078251763945	(3.5582148739427276554e-19-0.009773347927507142208j)
102.429010476417204245	(1.280837515334111018e-19-0.009760861933596265416j)
102.55991017031679746	(-7.8449048059884711173e-19-0.00974840779593389925j)
102.69080986421636226	(-2.6825406965654819116e-18-0.009735985392777667113j)
102.82170955811592705	(3.9941198851406507609e-19-0.009723594603004589304j)
102.95260925201552027	(2.2626745767476637065e-19-0.009711235306107247542j)
103.083508945915085064	(-8.3608259420127359923e-19-0.0096989073821897899j)
103.21440863981466407	(1.1153599733464695655e-18-0.009686610711964100534j)
103.345308333714228866	(2.376441841267815818e-20-0.009674345176745938191j)
103.47620802761382208	(2.3819426116861658754e-20-0.009662110658451131956j)
103.60710772151338688	(1.9840472988511516435e-19-0.00964990703959179609j)
103.73800741541295167	(1.727018232493042472e-18-0.0096377342032725552695j)
103.86890710931253068	(3.0241604765995532615e-19-0.0096255920331868184j)
103.999806803212109685	(1.2037886223737318884e-18-0.0096134804136130957986j)
104.13070649711168869	(-6.9056137409646940836e-19-0.009601399229411311173j)
104.261606191011253486	(2.0359229822469266721e-19-0.009589348366019144823j)
104.3925058849108467	(-4.604945243124856028e-18-0.009577327709448441029j)
104.5234055788104115	(5.245590379852127541e-19-0.009565337146281575539j)
104.65430527270997629	(4.0514424487935516539e-19-0.009553376563667946228j)
104.7852049666095553	(8.439967204136118435e-19-0.009541445849320390887j)
104.916104660509134305	(6.343706098643523034e-18-0.009529544891511690027j)
105.04700435440871331	(4.157874819935247464e-19-0.009517673579071074877j)
105.17790404830827811	(1.1518204098613697988e-18-0.009505831801380792631j)
105.3088037422078429	(4.831554479876194932e-19-0.0094940194483726318j)
105.43970343610743612	(-1.8248214439128894419e-18-0.009482236410524546438j)
105.570603130007000914	(1.5840780572273679723e-20-0.009470482578857275166j)
105.70150282390657992	(3.9612538684987051616e-18-0.009458757844930951522j)
105.832402517806158926	(-4.1139106019966880616e-19-0.00944706210084179758j)
105.96330221170573793	(-1.7745112192989032625e-18-0.009435395239218814095j)
106.09420190560530273	(1.5359625164661099698e-20-0.009423757153220494939j)
106.22510159950486752	(1.43180075042004607205e-18-0.0094121477365315484725j)
106.35600129340446074	(9.7665444182822678683e-20-0.009400566883359698714j)
106.486900987304025534	(1.4349356837837442366e-18-0.009389014488432441408j)
106.61780068120360454	(-2.7320452699616483883e-18-0.009377490446993874684j)
106.748700375103169335	(1.2110413583864365835e-18-0.009365994654801517577j)
106.87960006900276255	(-7.813592787679913254e-19-0.0093545270081231927245j)
107.01049976290232735	(-1.5739851186882640526e-19-0.009343087403733888255j)
107.14139945680189214	(-2.421448424632476008e-19-0.009331675738912669979j)
107.27229915070148536	(-3.431532032733091541e-19-0.009320291911439602256j)
107.403198844601050155	(-9.1359019994046221e-19-0.009308935819592715696j)
107.53409853850062916	(8.736722627145036659e-19-0.009297607362144952314j)
107.664998232400193956	(-1.04544679845633378615e-18-0.009286306438361180068j)
107.79589792629978717	(-1.4066406125405266143e-18-0.0092750329479952074024j)
107.92679762019935197	(3.1837724473985471291e-18-0.009263786791286796052j)
108.05769731409891676	(-6.2076448927291552796e-19-0.009252567868958790076j)
108.18859700799849577	(-1.4760119511873132637e-18-0.009241376082214076623j)
108.319496701898074775	(1.2331828427408926281e-20-0.009230211332732801699j)
108.45039639579765378	(9.117784248803637466e-19-0.009219073522669433279j)
108.581296089697218576	(-6.0839580500544771903e-20-0.009207962554649930242j)
108.71219578359681179	(-2.2793293879671695899e-18-0.009196878331768883544j)
108.84309547749637659	(2.7318831507970529856e-19-0.009185820757586718108j)
108.973995171395941384	(-4.2493357597039428235e-19-0.009174789736126891249j)
109.10489486529552039	(3.1845861468062882747e-18-0.0091637851718731171136j)
109.235794559195099396	(7.635396518489693408e-19-0.009152806969766615411j)
109.3666942530946784	(-9.995427001727322941e-19-0.009141855035203363608j)
109.4975939469942432	(1.8479734279211507005e-19-0.0091309292740314081105j)
109.628493640893836414	(-2.5790910023335204452e-18-0.009120029592548125133j)
109.75939333479340121	(-8.6121220295025433614e-19-0.009109155897497592594j)
109.890293028692966004	(2.3099570572920797083e-20-0.0090983080960678874155j)
110.02119272259254501	(1.2874837784692537612e-19-0.009087486095888481705j)
110.152092416492124016	(-5.654125979588143997e-20-0.009076689805027597299j)
110.28299211039170302	(1.8469488141510462239e-19-0.009065919131989619295j)
110.41389180429126782	(2.1895705324291576136e-19-0.00905517398571250437j)
110.54479149819083261	(-1.7967210622481334897e-18-0.0090444542755652255345j)
110.67569119209042583	(-2.0080495337038503221e-19-0.009033759911345199539j)
110.806590885989990625	(-2.794893862931520304e-18-0.009023090803275802749j)
110.93749057988956963	(1.6750392747168909496e-18-0.009012446862003829773j)
111.06839027378914864	(-1.1557726792857233123e-18-0.009001827998596988525j)
111.19928996768872764	(-3.6219152656118654932e-19-0.008991234124541457734j)
111.33018966158829244	(4.755013192982886182e-19-0.008980665151739411489j)
111.46108935548785723	(6.6230477238405859444e-19-0.008970120992506576754j)
111.59198904938745045	(1.3366630003670953336e-19-0.008959601559569809956j)
111.722888743287015245	(-5.2973276994045806903e-19-0.008949106766064708271j)
111.85378843718659425	(2.86356321256259984e-18-0.008938636525533184482j)
111.984688131086159046	(-1.3395000432229776159e-19-0.008928190751921137244j)
112.11558782498575226	(-9.550448895040063995e-19-0.008917769359576053698j)
112.24648751888531706	(-2.1303548511673554561e-19-0.008907372263244704019j)
112.377387212784881854	(-5.2605626845718209e-19-0.008896999378070792608j)
112.50828690668447507	(5.075421421971382091e-19-0.00888665061959265784j)
112.639186600584039866	(-3.2631564170268442868e-19-0.008876325903740999584j)
112.77008629448361887	(-5.3061401849803845765e-18-0.008866025146836575485j)
112.90098598838318367	(1.1393454615070517158e-18-0.0088557482655879492944j)
113.031885682282776884	(7.063640179915630909e-19-0.00884549517708927216j)
113.16278537618234168	(-5.208397183461352526e-19-0.008835265798818006666j)
113.293685070081906474	(8.909647020930813778e-19-0.008825060048632774046j)
113.42458476398148548	(-7.8154104590269980565e-21-0.008814877844771097301j)
113.555484457881064486	(-2.1957871503637507094e-18-0.0088047191058472536185j)
113.68638415178064349	(-1.07963661137472634013e-19-0.0087945837508501042284j)
113.81728384568020829	(-3.5395617662364600638e-19-0.008784471699140939879j)
113.948183539579801504	(-1.2738073513281831767e-18-0.008774382870451322841j)
114.0790832334793663	(1.3339173899825683129e-18-0.008764317184881005238j)
114.209982927378931095	(3.8546356376810807267e-19-0.008754274562895783193j)
114.3408826212785101	(-3.0481352210172172023e-20-0.008744254925325422104j)
114.47178231517808911	(-1.620252150125232571e-19-0.008734258193361569764j)
114.60268200907766811	(-5.2315059214710843666e-19-0.008724284288555704189j)
114.73358170297723291	(-2.7804765010355354275e-19-0.008714333132817057154j)
114.8644813968767977	(6.226792911076943882e-20-0.008704404648410607112j)
114.99538109077639092	(1.3449269677344838551e-18-0.008694498757955032228j)
115.126280784675955715	(-9.163526765772474774e-19-0.008684615384420715442j)
115.25718047857553472	(1.4196372139832434819e-19-0.008674754451127746069j)
115.38808017247511373	(-4.2861029441681170778e-19-0.008664915881743926601j)
115.51897986637469273	(1.7706489310715539276e-19-0.008655099600282824615j)
115.64987956027425753	(4.9813456838250509946e-19-0.00864530553110179692j)
115.780779254173822324	(-2.1646822259759039645e-17-0.008635533598900074423j)
115.91167894807341554	(-2.133821076306281087e-18-0.008625783728716772403j)
116.042578641972980336	(7.633950111556166453e-19-0.008616055845929070783j)
116.17347833587255934	(-3.2580326477155886115e-19-0.0086063498762502313455j)
116.30437802977212414	(6.7588413500067439536e-19-0.008596665745727739838j)
116.435277723671717354	(-3.7612071893278573747e-19-0.008587003380741422068j)
116.56617741757128215	(2.8469900656282632473e-18-0.008577362708001584277j)
116.697077111470846944	(7.162755341744448377e-19-0.008567743654547148313j)
116.82797680537044016	(-2.7576182198851884456e-19-0.008558146147743830173j)
116.958876499270004956	(-7.596844718556378341e-19-0.008548570115282311602j)
117.08977619316958396	(1.2297711671009343517e-19-0.008539015485176401285j)
117.22067588706914876	(2.35813091100686282e-19-0.00852948218576125676j)
117.351575580968741974	(-3.4845583025162429853e-19-0.008519970145691576832j)
117.48247527486830677	(4.0369464761333999385e-19-0.0085104792939398443j)
117.613374968767871565	(-6.6476429804374888352e-21-0.0085010095597945391915j)
117.74427466266745057	(1.8254101670999366826e-18-0.0084915608728583832215j)
117.87517435656702958	(-1.4309846624515525469e-18-0.008482133163046601601j)
118.00607405046660858	(-9.373010052747988559e-19-0.008472726360585212599j)
118.13697374436617338	(9.224733971340805685e-19-0.008463340396009258124j)
118.267873438265766595	(1.5677231191962095558e-18-0.0084539752001611522675j)
118.39877313216533139	(2.888321523282910657e-19-0.0084446307041889257655j)
118.529672826064896185	(5.49943464313638063e-19-0.008435306839544586682j)
118.66057251996447519	(-4.466635748477477517e-19-0.008426003537982420383j)
118.7914722138640542	(2.6341273163078635236e-18-0.008416720731557329402j)
118.9223719077636332	(2.9488764975532312633e-18-0.008407458352623187192j)
119.053271601663198	(7.354897057516303481e-19-0.008398216333831193606j)
119.18417129556276279	(1.3293780287289357641e-19-0.008388994608128230376j)
119.31507098946235601	(-7.3898529203924173026e-19-0.008379793108755249562j)
119.445970683361920806	(-2.4515938082500857846e-19-0.008370611769245681066j)
119.57687037726149981	(-9.409695482457806899e-19-0.008361450523423795064j)
119.70777007116107882	(-1.0846825990124871204e-18-0.00835230930540314942j)
119.838669765060657824	(3.0930041167155621138e-19-0.0083431880495849902735j)
119.96956945896022262	(7.284369505738798069e-20-0.0083340866906566855865j)
120.100469152859787414	(5.9665162323772893327e-19-0.008325005163590169094j)
120.23136884675938063	(-9.5004935772704289085e-21-0.008315943403640403339j)
120.362268540658945426	(5.550394370826091304e-19-0.008306901346343818424j)
120.49316823455852443	(4.988298777439189513e-19-0.008297878927516808001j)
120.62406792845808923	(5.372744239164963965e-19-0.008288876083254197516j)
120.754967622357682444	(-1.3302795421883703374e-18-0.008279892749927734996j)
120.88586731625724724	(2.3532691174752881702e-19-0.008270928864184604393j)
121.016767010156812034	(5.5462122511436695776e-19-0.008261984362945930249j)
121.14766670405640525	(-8.364438762516141956e-19-0.00825305918340528237j)
121.278566397955970046	(-3.4101776309229410174e-19-0.008244153263027244674j)
121.40946609185554905	(6.2869491565967508944e-20-0.008235266539545918127j)
121.54036578575511385	(8.917480175182267136e-19-0.008226398950963493065j)
121.671265479654707065	(2.3902941254104817135e-19-0.008217550435548793761j)
121.80216517355427186	(3.2999154622217483273e-20-0.008208720931835859422j)
121.933064867453836655	(1.41289261178544271805e-18-0.008199910378622511306j)
122.06396456135341566	(3.070567255930210394e-19-0.008191118714968942394j)
