tau	g_0_tau_up
40.06640625	(-0.114874539453939827904+1.3809070626204023787e-11j)
40.08984375	(-0.11522451014275580938+1.3858210488942199955e-11j)
40.11328125	(-0.115576201068068651345+1.3907391090559083942e-11j)
40.13671875	(-0.11592962157610875451+1.3956778764299092712e-11j)
40.16015625	(-0.116284781254281655016+1.4006305917429481063e-11j)
40.18359375	(-0.11664168956864184867+1.4055931234579592171e-11j)
40.20703125	(-0.117000356229665869456+1.410571123843515029e-11j)
40.23046875	(-0.11736079082512251848+1.415563290840100341e-11j)
40.25390625	(-0.11772300319049316952+1.4205720602888716769e-11j)
40.27734375	(-0.11808700303718555613+1.4255873261835974084e-11j)
40.30078125	(-0.11845280032768623624+1.4306220029386252847e-11j)
40.32421875	(-0.118820404899004916643+1.4356721531663947467e-11j)
40.34765625	(-0.11918982684265888583+1.440733002000045351e-11j)
40.37109375	(-0.119561076123280596306+1.44580533674115025175e-11j)
40.39453125	(-0.11993416296349801442+1.4508974198818916265e-11j)
40.41796875	(-0.120309097457616087645+1.456003340542516669e-11j)
40.44140625	(-0.12068588996150508841+1.4611194717083131064e-11j)
40.46484375	(-0.12106455070124350071+1.4662506897662533517e-11j)
40.48828125	(-0.121445090168117830753+1.4713925268971961866e-11j)
40.51171875	(-0.12182751872214114819+1.4765574768392642815e-11j)
40.53515625	(-0.122211846992232364695+1.4817271582890953705e-11j)
40.55859375	(-0.122598085474539153505+1.4869196756599853817e-11j)
40.58203125	(-0.12298624493789972467+1.4921181405330851528e-11j)
40.60546875	(-0.12337633601684738771+1.4973326566596629765e-11j)
40.62890625	(-0.123768369622467788727+1.5025591720634346898e-11j)
40.65234375	(-0.124162356529988859855+1.5078039680172271164e-11j)
40.67578125	(-0.12455830779513143991+1.5130584495440381856e-11j)
40.69921875	(-0.1249562343361814154+1.5183311347629836564e-11j)
40.72265625	(-0.12535614735594047264+1.5236168394598499673e-11j)
40.74609375	(-0.12575805791817040724+1.5289148413152972285e-11j)
40.76953125	(-0.1261619773752586382+1.5342304823298816359e-11j)
40.79296875	(-0.12656791693892460726+1.5395596742547318456e-11j)
40.81640625	(-0.12697588811370569273+1.5448939943193042868e-11j)
40.83984375	(-0.12738590226181967235+1.5502491172000008966e-11j)
40.86328125	(-0.12779797104258538987+1.555616985307121161e-11j)
40.88671875	(-0.12821210597132648434+1.5609981113399192106e-11j)
40.91015625	(-0.12862831886483333532+1.5663954885306027531e-11j)
40.93359375	(-0.12904662139420974842+1.5718017880680577726e-11j)
40.95703125	(-0.12946702553648803402+1.577226912947975948e-11j)
40.98046875	(-0.12988954312128409008+1.582667003975228929e-11j)
41.00390625	(-0.13031418628871177523+1.5881206408624520585e-11j)
41.02734375	(-0.13074096702970849915+1.59358547403454792e-11j)
41.05078125	(-0.13116989765037584403+1.5990601625067016442e-11j)
41.07421875	(-0.13160099030586658309+1.6045566917577974633e-11j)
41.09765625	(-0.13203425747125807632+1.6100577654903336334e-11j)
41.12109375	(-0.13246971146886932225+1.6155785257895145568e-11j)
41.14453125	(-0.13290736494582339189+1.6211223295192613638e-11j)
41.16796875	(-0.13334723039464624339+1.6266622066977344872e-11j)
41.19140625	(-0.13378932063765447413+1.6322248567246071776e-11j)
41.21484375	(-0.13423364834071310758+1.6377993710418008099e-11j)
41.23828125	(-0.13468022650456090705+1.643389454724978538e-11j)
41.26171875	(-0.13512906797160095795+1.6489921269472294478e-11j)
41.28515625	(-0.13558018592433296323+1.6546091093162395061e-11j)
41.30859375	(-0.1360335933849943224+1.660234086526821789e-11j)
41.33203125	(-0.13648930372125572807+1.6658798054379090676e-11j)
41.35546875	(-0.13694733013858229054+1.671539774447048093e-11j)
41.37890625	(-0.13740768619332788258+1.6772134940647137046e-11j)
41.40234375	(-0.13787038527767853102+1.6828981773342852961e-11j)
41.42578125	(-0.13833544114028634153+1.6885949005080685682e-11j)
41.44921875	(-0.13880286736362923428+1.6942998030397214226e-11j)
41.47265625	(-0.1392726778923904507+1.7000275223379222799e-11j)
41.49609375	(-0.13974488650303107384+1.7057679483554552629e-11j)
41.51953125	(-0.14021950734008881145+1.7115245599905556093e-11j)
41.54296875	(-0.140696554377811478+1.7172860698830761619e-11j)
41.56640625	(-0.14117604196452554488+1.7230611191390696623e-11j)
41.58984375	(-0.14165798427618486732+1.7288556463216111394e-11j)
41.61328125	(-0.14214239586896398881+1.7346638388092239069e-11j)
41.63671875	(-0.142629291124548363+1.7404762942296535549e-11j)
41.66015625	(-0.14311868481114975449+1.7463138889138471935e-11j)
41.68359375	(-0.14361059152033472941+1.7521541258003425592e-11j)
41.70703125	(-0.14410502623666537891+1.7580130605152046056e-11j)
41.73046875	(-0.14460200376587212245+1.7638871082741733763e-11j)
41.75390625	(-0.14510153931330493915+1.7697737487637737526e-11j)
41.77734375	(-0.14560364790327912088+1.7756680966803576748e-11j)
41.80078125	(-0.14610834496652203018+1.7815825261234691262e-11j)
41.82421875	(-0.14661564575048668946+1.7875067197383288133e-11j)
41.84765625	(-0.14712556591600034483+1.7934436256228476064e-11j)
41.87109375	(-0.147638120938359374+1.7993943553380862449e-11j)
41.89453125	(-0.14815332671337810844+1.805353890126909459e-11j)
41.91796875	(-0.14867119894904123889+1.8113314414715433041e-11j)
41.94140625	(-0.14919175378119953201+1.8173154992199524482e-11j)
41.96484375	(-0.1497150071555392592+1.8233193466446552373e-11j)
41.98828125	(-0.15024097545314762936+1.8293336641174739935e-11j)
42.01171875	(-0.1507696748625919625+1.8353610041102116515e-11j)
42.03515625	(-0.15130112201557843754+1.8414008488805145752e-11j)
42.05859375	(-0.15183533334891363697+1.8474534794036999543e-11j)
42.08203125	(-0.15237232575048248462+1.8535139312979297576e-11j)
42.10546875	(-0.15291211591085945853+1.8595875523796108457e-11j)
42.12890625	(-0.15345472097986728732+1.8656822814895397996e-11j)
42.15234375	(-0.15400015790757248801+1.8717808794100337343e-11j)
42.17578125	(-0.154548444111684391+1.8779002394845764524e-11j)
42.19921875	(-0.15509959680768714563+1.8840209413699565992e-11j)
42.22265625	(-0.15565363368733475813+1.8901622244973887502e-11j)
42.24609375	(-0.15621057223766154909+1.8963094678051038325e-11j)
42.26953125	(-0.15677043043084570861+1.9024751717114937846e-11j)
42.29296875	(-0.15733322603182220423+1.9086485065108079637e-11j)
42.31640625	(-0.15789897729979684993+1.914837501474867756e-11j)
42.33984375	(-0.1584677022841838312+1.9210390870950176426e-11j)
42.36328125	(-0.15903941953806172149+1.9272462491808260639e-11j)
42.38671875	(-0.15961414740215207342+1.9334670553884232516e-11j)
42.41015625	(-0.1601919047304934951+1.939702980230034413e-11j)
42.43359375	(-0.1607727101621804211+1.9459477066265417953e-11j)
42.45703125	(-0.16135658285958148772+1.9522059021211270015e-11j)
42.48046875	(-0.16194354176749770069+1.958477618416273164e-11j)
42.50390625	(-0.16253360636425390195+1.9647555848754166607e-11j)
42.52734375	(-0.16312679590797407592+1.9710431635264980392e-11j)
42.55078125	(-0.16372313020086770585+1.9773494952785268604e-11j)
42.57421875	(-0.16432262882228254597+1.9836633335132003211e-11j)
42.59765625	(-0.16492531190653186846+1.9899891868809897495e-11j)
42.62109375	(-0.16553119936240134891+1.9963291576842795988e-11j)
42.64453125	(-0.1661403116648591527+2.0026743773368621416e-11j)
42.66796875	(-0.16675266906065538963+2.009032659752914016e-11j)
42.69140625	(-0.16736829237429162731+2.0154029263448748981e-11j)
42.71484375	(-0.16798720219935192599+2.0217828194175878523e-11j)
42.73828125	(-0.1686094197191030375+2.0281692975503771458e-11j)
42.76171875	(-0.16923496588318326372+2.0345701937786227454e-11j)
42.78515625	(-0.16986386224323452021+2.0409832459215476108e-11j)
42.80859375	(-0.17049613011453829126+2.047404542304693587e-11j)
42.83203125	(-0.17113179142710333025+2.0538391617134177009e-11j)
42.85546875	(-0.17177086787184603356+2.0602835692107970576e-11j)
42.87890625	(-0.17241338176754350542+2.0667338002080022714e-11j)
42.90234375	(-0.17305935519114573617+2.0731998422129962783e-11j)
42.92578125	(-0.17370881086103001634+2.0796674751629865687e-11j)
42.94921875	(-0.17436177125101504082+2.086154046332767806e-11j)
42.97265625	(-0.17501825949036814434+2.0926432560087324975e-11j)
42.99609375	(-0.17567829846106741698+2.0991430994260796869e-11j)
43.01953125	(-0.17634191171503610374+2.1056560267779910657e-11j)
43.04296875	(-0.17700912255418338459+2.1121770973471072288e-11j)
43.06640625	(-0.17767995496536342914+2.1187092140193970914e-11j)
43.08984375	(-0.17835443268269451922+2.1252449882905475691e-11j)
43.11328125	(-0.17903258014075823512+2.1317962019672542588e-11j)
43.13671875	(-0.17971442151870553605+2.1383482847081746087e-11j)
43.16015625	(-0.18039998171220616996+2.1449188208029220043e-11j)
43.18359375	(-0.18108928535882073962+2.1514963802802838107e-11j)
43.20703125	(-0.18178235782926044362+2.1580765966118385703e-11j)
43.23046875	(-0.182479224233474846+2.1646694576856257859e-11j)
43.25390625	(-0.18317991043178794008+2.1712648350394585182e-11j)
43.27734375	(-0.18388444202114062609+2.17787156945141445e-11j)
43.30078125	(-0.1845928453667065039+2.1844893060324178119e-11j)
43.32421875	(-0.1853051465676875953+2.1911090391235964378e-11j)
43.34765625	(-0.18602137251002803797+2.1977512388656587811e-11j)
43.37109375	(-0.18674154981116286578+2.2043885863829155777e-11j)
43.39453125	(-0.18746570589446587274+2.211034440512819364e-11j)
43.41796875	(-0.18819386791231351719+2.217692204936018221e-11j)
43.44140625	(-0.18892606384294136079+2.2243550120551935353e-11j)
43.46484375	(-0.18966232139116001587+2.2310195644475273518e-11j)
43.48828125	(-0.19040266910831826763+2.2376968156319078937e-11j)
43.51171875	(-0.19114713526998133863+2.2443773998942995337e-11j)
43.53515625	(-0.19189574901972256127+2.2510663748617169164e-11j)
43.55859375	(-0.19264853922305569256+2.2577677692134874178e-11j)
43.58203125	(-0.19340553563581203145+2.2644628706768924238e-11j)
43.60546875	(-0.19416676773357222086+2.2711752847810886363e-11j)
43.62890625	(-0.19493226590542028775+2.2778915579566944446e-11j)
43.65234375	(-0.19570206025810116257+2.2846086717936271138e-11j)
43.67578125	(-0.19647618183597381769+2.291337823181366042e-11j)
43.69921875	(-0.19725466139907926744+2.2980585994205622468e-11j)
43.72265625	(-0.19803753067016111045+2.304803073321890888e-11j)
43.74609375	(-0.19882482108578380942+2.3115484329579901994e-11j)
43.76953125	(-0.19961656507132419236+2.318291070528774663e-11j)
43.79296875	(-0.20041279476426343553+2.3250435422305690807e-11j)
43.81640625	(-0.20121354331808610771+2.3318013479789092518e-11j)
43.83984375	(-0.20201884359681115955+2.33856331372284321e-11j)
43.86328125	(-0.20282872950878400031+2.3453272358357113197e-11j)
43.88671875	(-0.20364323467149114677+2.352095577642772339e-11j)
43.91015625	(-0.20446239377625941014+2.358868459564042803e-11j)
43.93359375	(-0.20528624122235578087+2.3656497586855540921e-11j)
43.95703125	(-0.20611481251366009504+2.372429723200619213e-11j)
43.98046875	(-0.20694814286099411094+2.3792105599970586591e-11j)
44.00390625	(-0.20778626861190196973+2.386001622978787748e-11j)
44.02734375	(-0.2086292258200893035+2.392788677691140184e-11j)
44.05078125	(-0.20947705170950586817+2.3995839281469280266e-11j)
44.07421875	(-0.21032978320972622877+2.4063766616638345654e-11j)
44.09765625	(-0.21118745845556796681+2.4131762666209544044e-11j)
44.12109375	(-0.21205011528721867675+2.4199752934258028191e-11j)
44.14453125	(-0.21291779278666872477+2.4267732510375126355e-11j)
44.16796875	(-0.21379052974131623754+2.4335788682345195506e-11j)
44.19140625	(-0.21466836621858009782+2.4403814848995393556e-11j)
44.21484375	(-0.2155513419916497142+2.4471848392638132596e-11j)
44.23828125	(-0.21643949815370028267+2.4539897024809562235e-11j)
44.26171875	(-0.21733287550439600588+2.4607954462599233525e-11j)
44.28515625	(-0.2182315162051995383+2.4676002183554012759e-11j)
44.30859375	(-0.21913546212516143985+2.4744133873552100429e-11j)
44.33203125	(-0.22004475653891053533+2.4812183110941805771e-11j)
44.35546875	(-0.22095944243017906494+2.488029221248411319e-11j)
44.37890625	(-0.22187956423412602547+2.4948324385129164021e-11j)
44.40234375	(-0.22280516609698042263+2.5016410622830724889e-11j)
44.42578125	(-0.223736293664452357+2.5084422731076919748e-11j)
44.44921875	(-0.2246729922957800829+2.5152431619627561097e-11j)
44.47265625	(-0.22561530890005904171+2.5220424479258479117e-11j)
44.49609375	(-0.22656329010291176296+2.5288436386858367921e-11j)
44.51953125	(-0.22751698413265830645+2.5356391784671795353e-11j)
44.54296875	(-0.22847643893772723311+2.5424336674671277686e-11j)
44.56640625	(-0.22944170412470676901+2.5492190837305424266e-11j)
44.58984375	(-0.23041282902449589098+2.5560119671182379474e-11j)
44.61328125	(-0.23138986468439870503+2.5627990540220955738e-11j)
44.63671875	(-0.23237286188091316186+2.5695802553357721071e-11j)
44.66015625	(-0.23336187316813983283+2.5763550893273736955e-11j)
44.68359375	(-0.2343569508349875874+2.5831298207105290191e-11j)
44.70703125	(-0.23535814901230395213+2.5898916058312701699e-11j)
44.73046875	(-0.23636552157215917624+2.5966551502746464115e-11j)
44.75390625	(-0.23737912429622143318+2.6034154444118460125e-11j)
44.77734375	(-0.23839901271465846477+2.6101691460518711049e-11j)
44.80078125	(-0.23942524433845074894+2.61691205206716617e-11j)
44.82421875	(-0.24045787643526961297+2.6236543915843445698e-11j)
44.84765625	(-0.24149696832858696949+2.6303805891560727396e-11j)
44.87109375	(-0.24254257910776855223+2.637112645488578844e-11j)
44.89453125	(-0.24359476999697671218+2.6438339083546895056e-11j)
44.91796875	(-0.24465360199654812012+2.6505461693601966174e-11j)
44.94140625	(-0.24571913832489655771+2.6572437134415941276e-11j)
44.96484375	(-0.24679144198804947585+2.6639426345204240693e-11j)
44.98828125	(-0.24787057829795572372+2.6706262090023078721e-11j)
45.01171875	(-0.2489566123668675024+2.6772998320348236494e-11j)
45.03515625	(-0.2500496117056661971+2.6839648049944633757e-11j)
45.05859375	(-0.25114964363957392735+2.6906274441746812265e-11j)
45.08203125	(-0.25225677799034607052+2.6972757567051903901e-11j)
45.10546875	(-0.25337108440955780075+2.7039143739634230965e-11j)
45.12890625	(-0.25449263514876141468+2.7105338667567176894e-11j)
45.15234375	(-0.25562150230637925574+2.7171512337671545608e-11j)
45.17578125	(-0.2567577606901665921+2.72374615481251671e-11j)
45.19921875	(-0.2579014849734716508+2.7303356056454935248e-11j)
45.22265625	(-0.2590527526546652637+2.7369135985382749583e-11j)
45.24609375	(-0.2602116411182290867+2.7434788677200211686e-11j)
45.26953125	(-0.26137823069612786675+2.7500290911380023164e-11j)
45.29296875	(-0.2625526016288834974+2.7565604800314707427e-11j)
45.31640625	(-0.26373483723420687586+2.7630826556575129178e-11j)
45.33984375	(-0.2649250207628821574+2.7695855875927390564e-11j)
45.36328125	(-0.26612323868034315488+2.7760747341136294156e-11j)
45.38671875	(-0.267329577411835273+2.7825505046443327552e-11j)
45.41015625	(-0.26854412674302730046+2.7890129448703512845e-11j)
45.43359375	(-0.2697669764485090549+2.795450149849531822e-11j)
45.45703125	(-0.27099821981798710713+2.8018760926936247438e-11j)
45.48046875	(-0.27223795016173685246+2.8082798729886466802e-11j)
45.50390625	(-0.27348626446940738077+2.8146710627825026656e-11j)
45.52734375	(-0.27474325978558528094+2.8210349386966544942e-11j)
45.55078125	(-0.27600903700876111557+2.8273843182427367034e-11j)
45.57421875	(-0.27728369712962475102+2.8337155366398516505e-11j)
45.59765625	(-0.27856734517834025322+2.8400247645314615694e-11j)
45.62109375	(-0.27986008631763281684+2.8463135556158602081e-11j)
45.64453125	(-0.2811620299471372375+2.8525726701886665669e-11j)
45.66796875	(-0.28247328564270535178+2.8588198276438340579e-11j)
45.69140625	(-0.28379396742731555214+2.8650414948544803232e-11j)
45.71484375	(-0.28512418954732293708+2.8712369707999115812e-11j)
45.73828125	(-0.2864640709201797808+2.8774150815212523335e-11j)
45.76171875	(-0.28781373073760696535+2.8835568944260756242e-11j)
45.78515625	(-0.28917329310122669161+2.8896921367082194065e-11j)
45.80859375	(-0.29054288244176934564+2.8957905916721306442e-11j)
45.83203125	(-0.2919226283546695333+2.9018605635633318704e-11j)
45.85546875	(-0.29331266082349966018+2.9079081670751983553e-11j)
45.87890625	(-0.29471311526861149188+2.9139263920850658302e-11j)
45.90234375	(-0.29612412756194972374+2.9199175073883535154e-11j)
45.92578125	(-0.2975458393029849491+2.9258819183326624868e-11j)
45.94921875	(-0.29897839261088543505+2.9318149522150878933e-11j)
45.97265625	(-0.30042193564331087785+2.937718682475356494e-11j)
45.99609375	(-0.30187661715060676304+2.943589565415307163e-11j)
46.01953125	(-0.30334259225445125985+2.9494365864275532784e-11j)
46.04296875	(-0.3048200167473264499+2.955242055391421272e-11j)
46.06640625	(-0.30630905314960854557+2.961016267150209174e-11j)
46.08984375	(-0.30780986473593652253+2.9667637801606733045e-11j)
46.11328125	(-0.30932262189115256046+2.9724757619637805817e-11j)
46.13671875	(-0.3108474958433612434+2.97814904602746483e-11j)
46.16015625	(-0.3123846653411606611+2.983791963488331626e-11j)
46.18359375	(-0.31393431007113292708+2.9893907256364810517e-11j)
46.20703125	(-0.31549661768108527848+2.9949570255939292232e-11j)
46.23046875	(-0.3170717768573879103+3.000489655504246468e-11j)
46.25390625	(-0.3186599847215427772+3.0059756335077235896e-11j)
46.27734375	(-0.32026143954013508441+3.0114294202769061937e-11j)
46.30078125	(-0.3218763485249953593+3.0168428400191106195e-11j)
46.32421875	(-0.32350492014551734954+3.0222091181816404042e-11j)
46.34765625	(-0.32514737236601237713+3.0275369601419584346e-11j)
46.37109375	(-0.32680392452674089654+3.0328217691225308933e-11j)
46.39453125	(-0.32847480605585799296+3.0380716679911039473e-11j)
46.41796875	(-0.33016024788156994596+3.0432651080691084804e-11j)
46.44140625	(-0.3318604916604550037+3.0484245162491187294e-11j)
46.46484375	(-0.33357578067862381221+3.0535383673698738662e-11j)
46.48828125	(-0.33530636964323312643+3.0586011125092157825e-11j)
46.51171875	(-0.337052515025308419+3.0636109356283789033e-11j)
46.53515625	(-0.3388144854670747108+3.068577230511810101e-11j)
46.55859375	(-0.3405925515130429071+3.0735038031160869818e-11j)
46.58203125	(-0.34238699669252353752+3.0783674228529799242e-11j)
46.60546875	(-0.34419810657851773739+3.0831834573327720418e-11j)
46.62890625	(-0.3460261806126394002+3.087955724674529205e-11j)
46.65234375	(-0.34787152042308405742+3.092670672278407495e-11j)
46.67578125	(-0.34973444246839247018+3.0973293831597845986e-11j)
46.69921875	(-0.351615265536048327+3.10193380500022011e-11j)
46.72265625	(-0.35351432429234702637+3.106488174222323179e-11j)
46.74609375	(-0.3554319558716692029+3.1109830077891089312e-11j)
46.76953125	(-0.35736851443256084648+3.1154141587978128648e-11j)
46.79296875	(-0.35932435673403184673+3.1197950374619370677e-11j)
46.81640625	(-0.3612998578132444738+3.124113759211404549e-11j)
46.83984375	(-0.36329539542879341063+3.1283698901690117648e-11j)
46.86328125	(-0.3653113669937319008+3.1325714505307534514e-11j)
46.88671875	(-0.3673481727460375934+3.1367055120024504827e-11j)
46.91015625	(-0.3694062340928297994+3.1407840284530955304e-11j)
46.93359375	(-0.37148597534424093736+3.144796389067639763e-11j)
46.95703125	(-0.37358784365161695762+3.1487363796987404382e-11j)
46.98046875	(-0.37571228911165588382+3.1526166596710875033e-11j)
47.00390625	(-0.37785978651440338405+3.1564189116559584057e-11j)
47.02734375	(-0.38003081358832435654+3.1601690780055531266e-11j)
47.05078125	(-0.3822258748147605023+3.163840676341931839e-11j)
47.07421875	(-0.3844454775395201862+3.1674423384726607382e-11j)
47.09765625	(-0.38669015816150525966+3.1709709934372782866e-11j)
47.12109375	(-0.38896045577972027107+3.1744327681233287132e-11j)
47.14453125	(-0.39125694112821762793+3.1778131855547310555e-11j)
47.16796875	(-0.39358018735534461285+3.18113295046716637e-11j)
47.19140625	(-0.39593080215946208078+3.184362847013220206e-11j)
47.21484375	(-0.3983093952045042574+3.1875214558490067956e-11j)
47.23828125	(-0.40071661401739089303+3.1906089689934928547e-11j)
47.26171875	(-0.40315310742301935232+3.1936122872263712666e-11j)
47.28515625	(-0.4056195659039923962+3.1965286985937122285e-11j)
47.30859375	(-0.40811668027804992587+3.19937181684553818e-11j)
47.33203125	(-0.4106451874069787511+3.2021282905270507598e-11j)
47.35546875	(-0.41320582312397752256+3.2048111210539202224e-11j)
47.37890625	(-0.41579937443136094632+3.2074050948557293188e-11j)
47.40234375	(-0.41842662538976560516+3.2099138702643050204e-11j)
47.42578125	(-0.42108841729425683376+3.2123396167275762838e-11j)
47.44921875	(-0.42378558582306380398+3.2146742432874154584e-11j)
47.47265625	(-0.42651903117766387652+3.2169208889708996902e-11j)
47.49609375	(-0.42928964419383386364+3.2190835852540901955e-11j)
47.51953125	(-0.43209838915303444562+3.2211502690808352235e-11j)
47.54296875	(-0.43494621567937086226+3.2231243347767656227e-11j)
47.56640625	(-0.43783415801301717174+3.2250160335730787667e-11j)
47.58984375	(-0.44076322817298041468+3.2268052274022585654e-11j)
47.61328125	(-0.44373453717043881417+3.2285036332714133545e-11j)
47.63671875	(-0.44674916277957277266+3.230113401411116124e-11j)
47.66015625	(-0.44980830091452156383+3.2316161687779713936e-11j)
47.68359375	(-0.45291309778030713895+3.2330277425133474127e-11j)
47.70703125	(-0.45606484435468752636+3.234348109911699566e-11j)
47.73046875	(-0.45926475635644326+3.2355645338233711527e-11j)
47.75390625	(-0.4625142334505030206+3.2366871200155907874e-11j)
47.77734375	(-0.46581455832702156616+3.2377086755610477578e-11j)
47.80078125	(-0.46916725968923012058+3.2386303790535932186e-11j)
47.82421875	(-0.47257367593462556998+3.2394526258866857114e-11j)
47.84765625	(-0.47603550055015619868+3.240163598667282157e-11j)
47.87109375	(-0.47955409253533026748+3.2407818576449866184e-11j)
47.89453125	(-0.48313138992795767734+3.2412950748933318252e-11j)
47.91796875	(-0.48676865490682580395+3.241708545654889125e-11j)
47.94140625	(-0.49046832863864475716+3.242011096108150988e-11j)
47.96484375	(-0.49423100890784810169+3.2422234770922546862e-11j)
47.98828125	(-0.49806141397053471653+3.2423225401930546187e-11j)
