tau	g_0_tau_up
110.34375	(-0.07131229237830621903-1.09252178965044027576e-17j)
110.40625	(-0.071530001035236490114-1.4097922075510743798e-17j)
110.46875	(-0.071749158214311603565-1.4993558501197434937e-19j)
110.53125	(-0.071969776530698581496-3.020727939423198372e-18j)
110.59375	(-0.07219187059999487843+1.5370918296644126163e-18j)
110.65625	(-0.072415453359689963+1.3579002725934790182e-17j)
110.71875	(-0.07264053978021478564+1.7733600897724239535e-17j)
110.78125	(-0.07286714313141146038-7.448863986435970788e-18j)
110.84375	(-0.0730952787493418521-1.22471550857600975574e-17j)
110.90625	(-0.07332496024659429512+3.4501074692321244018e-18j)
110.96875	(-0.07355620333607354455-1.2199341564812694899e-17j)
111.03125	(-0.073789021983891089906+1.23914600523424234474e-17j)
111.09375	(-0.07402343229140390113-8.951905753365250573e-19j)
111.15625	(-0.074259448589437060395+7.8506595243580910035e-18j)
111.21875	(-0.07449708737984189755+9.668921624757853469e-18j)
111.28125	(-0.07473636336975425509-1.860337469437884771e-18j)
111.34375	(-0.07497729347401760336-2.6944581273302323481e-18j)
111.40625	(-0.07521989278812213353+1.5978341835860190975e-18j)
111.46875	(-0.07546417865286059179-8.149359406634664615e-18j)
111.53125	(-0.07571016656457291161-6.920489135277923512e-18j)
111.59375	(-0.07595787430345346536+4.230522598673854104e-18j)
111.65625	(-0.076207317779668992674-1.24197388759437738045e-17j)
111.71875	(-0.07645851522677460377+9.442084712558049243e-19j)
111.78125	(-0.07671148298223195994+8.829986775700447271e-18j)
111.84375	(-0.07696623974744914998+1.1059782811373916747e-17j)
111.90625	(-0.07722280230118772071-1.94368294718780901e-17j)
111.96875	(-0.07748118982774709895-3.837360344804949838e-18j)
112.03125	(-0.07774141956172375689+2.6254068268735919592e-17j)
112.09375	(-0.078003511185947282947+2.5782429735792884484e-17j)
112.15625	(-0.07826748240595532424-6.6454722611193556357e-18j)
112.21875	(-0.07853335341933886937-3.011061589502964946e-17j)
112.28125	(-0.07880114241828212185-2.3977108048895901584e-17j)
112.34375	(-0.07907087013200420067-2.7068789886902673564e-17j)
112.40625	(-0.07934255525566574763+2.017788569341332164e-17j)
112.46875	(-0.07961621906764809742+3.0968117640116420917e-17j)
112.53125	(-0.079891880783058644155+2.499422752806458058e-17j)
112.59375	(-0.080169562247674186484-1.9914840604260233733e-17j)
112.65625	(-0.080449283214203859416+2.4777244818502120572e-17j)
112.71875	(-0.08073106611477320893-2.6098053733402293042e-17j)
112.78125	(-0.08101493125806114026-1.7196433116654753575e-17j)
112.84375	(-0.08130090168225984071-1.5742303366526346869e-17j)
112.90625	(-0.081588998271132029405+2.2681179899640711633e-17j)
112.96875	(-0.081879244689443964056+2.7545792686118115056e-18j)
113.03125	(-0.08217166241594009435-1.1776454575631697583e-17j)
113.09375	(-0.08246627576330378684-1.1136719707328086404e-17j)
113.15625	(-0.08276310682597876056-2.618850345184312896e-17j)
113.21875	(-0.083062180586777834-6.98019255035016339e-18j)
113.28125	(-0.08336351977741429664-4.1843071906699038948e-18j)
113.34375	(-0.08366715007396596793+1.7243701525578483788e-17j)
113.40625	(-0.083973094867882180914-5.680533816532359285e-18j)
113.46875	(-0.08428138055259865036-9.075843878905295815e-18j)
113.53125	(-0.08459203120271280296+6.4569569723379080755e-18j)
113.59375	(-0.08490507395410862301-2.687293254300420533e-17j)
113.65625	(-0.08522053358893627584+1.9726197929664453007e-18j)
113.71875	(-0.08553843801167698713-2.4984183073886349164e-17j)
113.78125	(-0.0858588127374682597-2.3649019266635931452e-17j)
113.84375	(-0.08618168646664436938+2.0679765122370682886e-17j)
113.90625	(-0.086507085473855604985+1.0683785382396100358e-17j)
113.96875	(-0.086835039283703563395-1.1366959640567933786e-17j)
114.03125	(-0.087165574958019742535-6.0124731245437637605e-18j)
114.09375	(-0.08749872287530718884-1.8912774985059407288e-17j)
114.15625	(-0.0878345109134430202-1.8841893051189125794e-17j)
114.21875	(-0.08817297033574278409+1.7891015022654305807e-18j)
114.28125	(-0.08851412986626283619-7.288359514737406404e-18j)
114.34375	(-0.088858021685379928734-7.7325009097579537653e-19j)
114.40625	(-0.089204675394783994324-2.8032876335458740296e-17j)
114.46875	(-0.08955412412558388935-1.4901264169990605769e-17j)
114.53125	(-0.08990639838994163302-1.471476554754256249e-17j)
114.59375	(-0.09026153230485456369-1.37439425400778639e-17j)
114.65625	(-0.090619557327265454205+2.0067299090140494817e-17j)
114.71875	(-0.09098050859676692914-3.2990510544901407e-18j)
114.78125	(-0.091344418550932726664-3.171351076960326798e-17j)
114.84375	(-0.09171132339030874103-1.2439572185490957749e-18j)
114.90625	(-0.09208125657056803748-1.10756481355226838175e-17j)
114.96875	(-0.092454255393291273624-2.3880121122074059089e-17j)
115.03125	(-0.09283035437141845536-1.2024204268078067455e-17j)
115.09375	(-0.09320959194947497917+1.11819342267908474495e-17j)
115.15625	(-0.09359200373864057232+7.126633297274101198e-18j)
115.21875	(-0.093977629370194715186-1.527502490259207877e-17j)
115.28125	(-0.09436650559642573155-2.6298576375955560352e-17j)
115.34375	(-0.09475867328120346489+1.0287450063697442678e-17j)
115.40625	(-0.095154170362780399195-6.1333978311122783233e-18j)
115.46875	(-0.09555303898557948594+2.0719962791418309819e-17j)
115.53125	(-0.095955318320780302876-5.7000759585039245637e-18j)
115.59375	(-0.09636105184356558162-1.08224547674651024704e-17j)
115.65625	(-0.096770280007216213924+1.1353899285876334032e-17j)
115.71875	(-0.0971830476702493784-6.739779122756526321e-18j)
115.78125	(-0.09759939661956990031+2.7261399719716258611e-18j)
115.84375	(-0.09801937315209330315+1.966608506018899938e-17j)
115.90625	(-0.09844302044233566029-2.1770007367689049528e-17j)
115.96875	(-0.09887038628331651369+7.948864061041611555e-18j)
116.03125	(-0.09930151529376135544-8.90484248523343351e-18j)
116.09375	(-0.09973645682327919593-1.4658595848047149146e-17j)
116.15625	(-0.100175256994162964475+3.3039074318664395254e-18j)
116.21875	(-0.100617966776029410525+1.4466033991709092174e-17j)
116.28125	(-0.101064633857009034124+2.4184225802473054183e-17j)
116.34375	(-0.10151531089326698565+3.7924551908912836247e-18j)
116.40625	(-0.10197004720410907108+2.326068278446066155e-18j)
116.46875	(-0.10242889720207032367+7.255531197767014394e-18j)
116.53125	(-0.1028919119062443599-2.1317633044031761882e-17j)
116.59375	(-0.10335914755882552596-1.87953128565350397e-17j)
116.65625	(-0.10383065695075061052+5.242397752758946904e-19j)
116.71875	(-0.1043064982308533617-3.235659241066526871e-18j)
116.78125	(-0.104786726037614130735-1.433441301263965441e-17j)
116.84375	(-0.105271400507381540645+1.9918165043142084351e-17j)
116.90625	(-0.105760578205751409886+1.2185566526071849329e-17j)
116.96875	(-0.10625432134158818709-5.5813143292372361683e-18j)
117.03125	(-0.106752688491272562654+6.2490476069145422286e-18j)
117.09375	(-0.10725574402556536935-1.04587914286010642774e-17j)
117.15625	(-0.10776354861965031784+2.281318965359804932e-17j)
117.21875	(-0.10827616890019692297+9.714381816862542764e-18j)
117.28125	(-0.108793667733818100185+1.3816679012881489283e-18j)
117.34375	(-0.10931611410204356005+2.0468967242248281867e-17j)
117.40625	(-0.10984357316042903108-7.216030014795157111e-18j)
117.46875	(-0.11037611634952781969+3.7571287884709814718e-19j)
117.53125	(-0.110913811216559965445-1.3853278446264510545e-17j)
117.59375	(-0.111456731770821770855+1.9856361416494572336e-17j)
117.65625	(-0.112004948059434006336-1.4838072534275229772e-17j)
117.71875	(-0.11255853677605548446+1.5160744110703590126e-17j)
117.78125	(-0.11311757058180599289+1.7329461957126756591e-17j)
117.84375	(-0.113682128976607510484-5.5920399666499050016e-18j)
117.90625	(-0.11425228735592474205-1.8189518863125704351e-17j)
117.96875	(-0.11482812815449849886+2.4425287739666932827e-17j)
118.03125	(-0.11540972962912948718-2.2482593686901430961e-17j)
118.09375	(-0.115997177285052655016-2.291807367372793557e-17j)
118.15625	(-0.116590552374465916685+3.3045803432947514134e-18j)
118.21875	(-0.11718994361632406598+1.393968283791965588e-17j)
118.28125	(-0.11779543539981768285+2.3842976163077059105e-17j)
118.34375	(-0.11840711980892537625+1.4846320352162996011e-19j)
118.40625	(-0.119025084519457868826-2.4169903583757004786e-17j)
118.46875	(-0.119649425140305853965+4.624187778355190611e-19j)
118.53125	(-0.12028023279210386942+2.5256660089974072969e-17j)
118.59375	(-0.12091760677772217525-1.7020340426312627384e-17j)
118.65625	(-0.121561641829960098704-4.667873254455647385e-18j)
118.71875	(-0.12221244112452356312+2.9366370478642719722e-17j)
118.78125	(-0.12287010318349600446+3.0064002613151061244e-17j)
118.84375	(-0.12353473524474223311+1.36524112829861148994e-17j)
118.90625	(-0.124206439807178270485-3.1012445421962525117e-17j)
118.96875	(-0.124885328371338866216-4.2258618495124240696e-18j)
119.03125	(-0.12557150761169172393-5.5675798223464056968e-18j)
119.09375	(-0.12626509350391063036-1.4466187433712720761e-17j)
119.15625	(-0.12696619710868328745-2.4514589331417545141e-17j)
119.21875	(-0.12767493910210214736-9.2801715522763070525e-18j)
119.28125	(-0.12839143515453821376-1.7903232480301714026e-17j)
119.34375	(-0.1291158108815096961-5.9746626987439648655e-18j)
119.40625	(-0.12984818680023935134-2.843720387323588533e-18j)
119.46875	(-0.13058869371938691684+4.62410009721025999e-18j)
119.53125	(-0.1313374572548989816-8.5978306785716208e-18j)
119.59375	(-0.13209461367808128518+1.3879331740427786981e-17j)
119.65625	(-0.13286029397125453944+2.6669830337710691403e-17j)
119.71875	(-0.13363464015481191227-1.5979783198077564626e-17j)
119.78125	(-0.1344177888620566308-1.2601487000133925045e-17j)
119.84375	(-0.13520988816712159464+1.12047437321819971876e-17j)
119.90625	(-0.13601108065710182382-9.4665949012886080056e-18j)
119.96875	(-0.13682152078410397822-1.359646285430455949e-18j)
120.03125	(-0.13764135741143213032+1.0173751606960191365e-17j)
120.09375	(-0.13847075171446882047+4.7675981491050404014e-18j)
120.15625	(-0.1393098591762264582-1.2165977648395674804e-17j)
120.21875	(-0.14015884806336992296-1.5905993724354159239e-17j)
120.28125	(-0.14101788084486177599+1.02161222794769951014e-17j)
120.34375	(-0.14188713327111557305+3.919471296849669311e-17j)
120.40625	(-0.14276677518779301579-1.5387697655369764329e-18j)
120.46875	(-0.14365699024792966121-3.267535183638655952e-17j)
120.53125	(-0.1445579560910911221+3.4732436282471713305e-17j)
120.59375	(-0.14546986472033007765-2.2570675600838833837e-17j)
120.65625	(-0.14639290201490468002-2.9888814031218455513e-17j)
120.71875	(-0.14732726880610230724+1.0111581125711012081e-17j)
120.78125	(-0.14827315968956705783+3.7764198811266369067e-17j)
120.84375	(-0.14923078483639390379-3.8857690222030844e-18j)
120.90625	(-0.15020034806877496925-2.5059844043745655776e-17j)
120.96875	(-0.1511820694453075431+1.6146620978136141266e-17j)
121.03125	(-0.15217616256114047113+3.88306290082911717e-18j)
121.09375	(-0.15318285794924618726-1.2077785305846496099e-17j)
121.15625	(-0.15420237956345062003+2.322363460559533027e-17j)
121.21875	(-0.15523496904049449707-1.3761745121221230162e-17j)
121.28125	(-0.1562808613212852138+2.787485051046569106e-17j)
121.34375	(-0.15734030982192387382+2.5636266094374151941e-17j)
121.40625	(-0.15841356114520716014+1.18979438329682795874e-17j)
121.46875	(-0.15950088121243855+1.5891996587618843181e-17j)
121.53125	(-0.1606025290135911221-1.15408631974189383886e-17j)
121.59375	(-0.16171878375575088338+9.922093072529202161e-18j)
121.65625	(-0.16284991759635469855+3.9840169858687639857e-18j)
121.71875	(-0.16399622386852291678-3.5420466504429539282e-17j)
121.78125	(-0.16515798873743259279-1.6671354993828036391e-17j)
121.84375	(-0.16633552056763761806-2.1649684021425861017e-17j)
121.90625	(-0.16752912043783607654-1.2905280247032293925e-17j)
121.96875	(-0.16873911272064046063+1.9107802666803484835e-17j)
122.03125	(-0.1699658143856735415-1.7752441590536359846e-17j)
122.09375	(-0.17120956686817923043-1.5342541865730494548e-17j)
122.15625	(-0.17247070408453762935-6.3332794086908170367e-19j)
122.21875	(-0.17374958567264214837+3.6341166916266893437e-18j)
122.28125	(-0.17504656363744391934+3.3535064221660378943e-18j)
122.34375	(-0.17636201705328313771-1.4471644344213733084e-17j)
122.40625	(-0.17769631724990603283+3.0297515700074780957e-17j)
122.46875	(-0.1790498640750003978+2.0672886288396691908e-17j)
122.53125	(-0.18042304952312016031+2.4557572117587638118e-17j)
122.59375	(-0.18181629566571666512+1.3458948213370681404e-18j)
122.65625	(-0.18323001661648880001+2.7515158879312826229e-17j)
122.71875	(-0.18466465824622380065+3.027164893513963523e-17j)
122.78125	(-0.18612065836818791897-4.2748685784934344707e-18j)
122.84375	(-0.18759848836636272562+1.862454679574744873e-17j)
122.90625	(-0.1890986114732988721-7.047348035560893495e-18j)
122.96875	(-0.19062152645300917131+1.1650653639352182922e-17j)
123.03125	(-0.1921677238312402003+2.2073604779577396478e-17j)
123.09375	(-0.19373773178846526166-1.9163962440131547543e-17j)
123.15625	(-0.19533207018848075531-1.5088442941697320774e-17j)
123.21875	(-0.19695129885300916017+1.2038805246660547223e-17j)
123.28125	(-0.19859596921863376107+2.1602972511849532129e-17j)
123.34375	(-0.20026667518274399171+1.5632319364329764927e-17j)
123.40625	(-0.20196400220079457899-1.326318227292990028e-17j)
123.46875	(-0.20368858091400765531+1.6805345845352438579e-17j)
123.53125	(-0.20544103347852143981+1.0549608828824180015e-17j)
123.59375	(-0.20722203020879437219+1.04621576401038488235e-18j)
123.65625	(-0.209032232906932125+2.4377145621221193478e-17j)
123.71875	(-0.21087235478269028555-4.5891587473651012714e-18j)
123.78125	(-0.21274310052456690823+1.3479458570249240002e-17j)
123.84375	(-0.21464522978825845145+7.819739513060858829e-19j)
123.90625	(-0.21657949372052176518-1.3006627449658056567e-17j)
123.96875	(-0.21854670234355538794+7.453836169098027037e-19j)
124.03125	(-0.2205476572073301611-1.9778291489896358169e-17j)
124.09375	(-0.222583223038648359+3.9462578452669433784e-18j)
124.15625	(-0.22465425615677170335-3.0956942636835982652e-17j)
124.21875	(-0.22676168080384345727+1.8250419622134614737e-17j)
124.28125	(-0.22890641291112551192-4.578273050503903427e-18j)
124.34375	(-0.2310894415834601201+2.6900476003040996046e-17j)
124.40625	(-0.23331174774788915327-2.0056871858133804488e-17j)
124.46875	(-0.23557439133052143765-8.922752599856431665e-18j)
124.53125	(-0.23787842425407867974-8.267222924551273561e-18j)
124.59375	(-0.24022498392303565096-3.7985304189001793364e-17j)
124.65625	(-0.24261519995962166352-2.2832875518201045687e-17j)
124.71875	(-0.24505029470501893396-1.6998489830046579743e-17j)
124.78125	(-0.2475314829918599524-1.17123158181149483704e-17j)
124.84375	(-0.25006008047897221314+2.5113090280161153583e-17j)
124.90625	(-0.25263739564909903912+1.35601940863714063e-17j)
124.96875	(-0.2552648469264425235+8.6582400922966746876e-19j)
125.03125	(-0.25794384595678276906-5.688658591304008261e-18j)
125.09375	(-0.2606759246164417898+7.39513984642157047e-18j)
125.15625	(-0.26346260847258834437+2.9719540617846216483e-18j)
125.21875	(-0.26630555498642977108+5.932880565232992608e-18j)
125.28125	(-0.26920641585684079722-9.5951646178734907884e-18j)
125.34375	(-0.27216698795913407682+1.5128831689466447457e-17j)
125.40625	(-0.27518906303541129654-1.9704921810333823444e-17j)
125.46875	(-0.27827459320590941516-1.5719106327018216038e-17j)
125.53125	(-0.281425526171471041+2.4833931712675532697e-18j)
125.59375	(-0.2846439875043992318+1.4393148006009747832e-17j)
125.65625	(-0.28793209915432804724+1.5074040072871547456e-18j)
125.71875	(-0.29129218119323113667+1.6408514011491095944e-17j)
125.78125	(-0.29472655094109989626-2.8284315253437096672e-17j)
125.84375	(-0.29823774743804087883-1.09205292299972990584e-17j)
125.90625	(-0.3018283078959915211-1.0585512293119314474e-17j)
125.96875	(-0.30550101894592157636+2.2388933060117817329e-17j)
126.03125	(-0.3092586663272343661+1.6914454587063362849e-17j)
126.09375	(-0.31310431797651783192+6.407668071370440523e-18j)
126.15625	(-0.3170410418159551602+1.4326624383389431671e-17j)
126.21875	(-0.32107222710951915934-2.0244133761492081073e-17j)
126.28125	(-0.32520126379990904608+1.3515570380661161255e-17j)
126.34375	(-0.32943191040524832935-2.3280768901082557013e-17j)
126.40625	(-0.33376792642009078804+1.600296565852739921e-17j)
126.46875	(-0.3382134975865741522-3.3476021620499992365e-17j)
126.53125	(-0.342772810168133657-3.1014992000875846182e-17j)
126.59375	(-0.3474505480619400899+5.9060076384802526906e-18j)
126.65625	(-0.35225139387049247963+1.6277376519489695425e-17j)
126.71875	(-0.35718061761426400658-8.244571410657121451e-18j)
126.78125	(-0.36224348379280241206+2.4514392048841451244e-17j)
126.84375	(-0.36744595940797486477+1.5944600363192328708e-17j)
126.90625	(-0.37279399745124508492+3.3892956166294269808e-17j)
126.96875	(-0.37829440434083094758+4.9018207301081704916e-17j)
127.03125	(-0.38395395635513063226+2.9877310068548162565e-17j)
127.09375	(-0.38978048677241106112-7.4829379340112910875e-18j)
127.15625	(-0.3957817685423713483+6.180373376740134137e-17j)
127.21875	(-0.40196691612149776374+2.0563511556420043555e-17j)
127.28125	(-0.40834492648242065593-1.5386794322442068138e-17j)
127.34375	(-0.41492655451033300107+6.8718400636841445546e-17j)
127.40625	(-0.42172232551004273926+4.7507384763118021645e-17j)
127.46875	(-0.42874517148246005238-8.8228290267636610685e-18j)
127.53125	(-0.4360075605779864527+4.5522385953790778862e-17j)
127.59375	(-0.44352547310378204193+4.5216430301674831515e-17j)
127.65625	(-0.45131388144408746133-4.0269618199583772642e-17j)
127.71875	(-0.459393434093696873-1.9307083530311551055e-17j)
127.78125	(-0.46778225523082977988-2.1147024793795409546e-17j)
127.84375	(-0.47650956216726303438+7.240494547033312068e-18j)
127.90625	(-0.48559593712713294833-4.5749096275045119797e-17j)
127.96875	(-0.49509726637464612775-8.763590800619579967e-19j)
