wn	g_0_wn_up
72.19118118561546282	(1.0899570053304846107e-15-0.013848612944280969117j)
72.32208087951502762	(1.08186468545087378205e-15-0.013823558908987254937j)
72.452980573414606624	(1.0733224734845504781e-15-0.013798595341167245801j)
72.58388026731417142	(1.0729231990463676509e-15-0.013773721751810163658j)
72.714779961213750425	(1.0566471424298766199e-15-0.01374893765542246557j)
72.84567965511332943	(1.0479213627572741926e-15-0.0137242425699963081775j)
72.97657934901290844	(1.0390291607780262925e-15-0.0136996360169783157334j)
73.10747904291247323	(1.0315052122501229304e-15-0.0136751175212386898855j)
73.23837873681205224	(1.0230434723907643799e-15-0.013650686611040666399j)
73.369278430711631245	(1.0143496505502003757e-15-0.013626342818010291069j)
73.50017812461119604	(1.0072652588016614774e-15-0.0136020856771064957424j)
73.631077818510775046	(9.976437013888494788e-16-0.013577914726591526484j)
73.76197751241035405	(9.90622127961488682e-16-0.01355382950800167359j)
73.89287720630993306	(9.829054951406032681e-16-0.013529829566118303438j)
74.02377690020949785	(9.754148284672901251e-16-0.0135059144489392077976j)
74.15467659410907686	(9.638288747160936245e-16-0.0134820837076502393626j)
74.285576288008641654	(9.606452160185507878e-16-0.0134583368965972820924j)
74.41647598190822066	(9.525076329923825248e-16-0.013434673573258481757j)
74.547375675807799666	(9.442771506549560589e-16-0.013411093298216774858j)
74.67827536970737867	(9.382313081874053308e-16-0.0133875956351327280586j)
74.80917506360695768	(9.294073499397881536e-16-0.013364180150717639567j)
74.940074757506522474	(9.219929457161682421e-16-0.0133408464147069284744j)
75.07097445140610148	(9.153250303179655073e-16-0.013317593999833792981j)
75.201874145305666275	(9.087291128916247099e-16-0.01329442248180317393j)
75.33277383920524528	(9.011034315384552361e-16-0.013271331439265954266j)
75.46367353310482429	(8.9459187245315020745e-16-0.013248320453793448193j)
75.59457322700440329	(8.871545140834215329e-16-0.013225389109852136657j)
75.72547292090396809	(8.8018970391408461107e-16-0.013202536994778694274j)
75.856372614803547094	(8.733206782089611635e-16-0.013179763698755236553j)
75.98727230870311189	(8.668971313567474441e-16-0.013157068814784851629j)
76.118172002602690895	(8.598859961641336609e-16-0.0131344519386673713734j)
76.2490716965022699	(8.532727420055711312e-16-0.013111912668975407928j)
76.37997139040184891	(8.467312391025307258e-16-0.013089450607030587992j)
76.510871084301427913	(8.3910414861353387705e-16-0.013067065356880120178j)
76.64177077820099271	(8.3268361210899497273e-16-0.013044756525273490735j)
76.772670472100571715	(8.2687209112613126798e-16-0.013022523721639485406j)
76.90357016600013651	(8.2235795450184655474e-16-0.013000366558063417705j)
77.034469859899715516	(8.142215352538876496e-16-0.01297828464926457058j)
77.16536955379929452	(8.0772569361835015766e-16-0.012956277612573891336j)
77.29626924769887353	(8.015178378298075105e-16-0.012934345067911903401j)
77.42716894159843832	(7.9534729426028827506e-16-0.012912486637766843606j)
77.55806863549801733	(7.887928997965492373e-16-0.01289070194717300763j)
77.688968329397596335	(7.830370251435533012e-16-0.012868990623689345251j)
77.81986802329716113	(7.7777918792587665437e-16-0.012847352297378244676j)
77.950767717196740136	(7.726886082953761994e-16-0.0128257866007845267725j)
78.08166741109631914	(7.653279912520283788e-16-0.012804293168914682166j)
78.21256710499589815	(7.58875096334718349e-16-0.012782871639216264459j)
78.343466798895462944	(7.535468837357955305e-16-0.0127615216515575644746j)
78.47436649279504195	(7.477649695313984181e-16-0.0127402428482074007304j)
78.605266186694606745	(7.4307338525434013995e-16-0.012719034873815185729j)
78.73616588059418575	(7.3683517051310051447e-16-0.01269789737539113797j)
78.86706557449376476	(7.313369420605803424e-16-0.012676830002286728141j)
78.99796526839334376	(7.2527303544515568343e-16-0.01265583240617530747j)
79.12886496229292277	(7.19678537990553606e-16-0.012634904241032904326j)
79.259764656192487564	(7.1435783456854951906e-16-0.0126140451631192550275j)
79.39066435009206657	(7.0722942894621008006e-16-0.012593254830958971677j)
79.521564043991631365	(7.037828614383379251e-16-0.012572532905322949398j)
79.65246373789121037	(6.9708882198646187314e-16-0.012551879049209912348j)
79.78336343179078938	(6.925921602061914622e-16-0.012531292927828169628j)
79.91426312569036838	(6.8754676757223489875e-16-0.01251077420857752559j)
80.04516281958993318	(6.825449874151143588e-16-0.01249032256103139657j)
80.176062513489512185	(6.7705642534765775937e-16-0.012469937656919069871j)
80.30696220738909119	(6.7188096623272799634e-16-0.012449619170108170915j)
80.437861901288655986	(6.673031070370578149e-16-0.012429366776587276108j)
80.56876159518823499	(6.5983398495420937325e-16-0.012409180154448683567j)
80.699661289087814	(6.563667610362489135e-16-0.012389058983871407624j)
80.830560982987393004	(6.523454018404529011e-16-0.012369002947104270479j)
80.9614606768869578	(6.452338512435809712e-16-0.01234901172844920722j)
81.092360370786536805	(6.4574448349643012673e-16-0.012329085014244690541j)
81.2232600646861016	(6.3751264966648695983e-16-0.012309222492849372296j)
81.354159758585680606	(6.3203135903555195824e-16-0.012289423854625797922j)
81.48505945248525961	(6.2869425113768542557e-16-0.012269688791924389729j)
81.61595914638483862	(6.222200263880816968e-16-0.0122500169990674770415j)
81.746858840284417624	(6.180304868304474213e-16-0.012230408172333536235j)
81.87775853418398242	(6.1287728377444098897e-16-0.012210862009941590364j)
82.008658228083561426	(6.0913349942719228074e-16-0.01219137821203570074j)
82.13955792198312622	(6.0531903154522993143e-16-0.012171956480669689216j)
82.27045761588270523	(6.0081435448226358625e-16-0.0121525965197919194605j)
82.40135730978228423	(5.9942502838871922557e-16-0.012133298035230298539j)
82.53225700368186324	(5.9059621681389381184e-16-0.012114060734677354822j)
82.663156697581428034	(5.85406230634062305e-16-0.012094884327675532731j)
82.79405639148100704	(5.823781652989349391e-16-0.0120757685256025325965j)
82.924956085380571835	(5.787350910093119402e-16-0.012056713041656896834j)
83.05585577928015084	(5.739503490259755175e-16-0.012037717590843606541j)
83.18675547317972985	(5.6931756019331755846e-16-0.012018781889959967782j)
83.31765516707930885	(5.6482971262984769047e-16-0.011999905657581478799j)
83.44855486097888786	(5.6073483118003766186e-16-0.0119810886140479192635j)
83.579454554878452655	(5.556589940198540555e-16-0.0119623304814495661635j)
83.71035424877803166	(5.5269711331713053946e-16-0.011943630983613489488j)
83.841253942677596456	(5.4917730799272466457e-16-0.011924989846090040466j)
83.97215363657717546	(5.461618782500598362e-16-0.011906406796139398785j)
84.10305333047675447	(5.401182732768890574e-16-0.0118878815627183158365j)
84.233953024376333474	(5.3579026560835673754e-16-0.011869413876466930816j)
84.36485271827589827	(5.323630001576246531e-16-0.011851003469695708253j)
84.495752412175477275	(5.2833509384555681017e-16-0.011832650076372531675j)
84.62665210607505628	(5.2376506720026611606e-16-0.0118143534321098926665j)
84.757551799974621076	(5.2095993180068644433e-16-0.011796113274152216985j)
84.88845149387420008	(5.1704045819370321024e-16-0.011777929341363261792j)
85.01935118777377909	(5.1324610075428732066e-16-0.01175980137421369677j)
85.150250881673358094	(5.08881911824763512e-16-0.01174172911476874942j)
85.28115057557292289	(5.053929416035373599e-16-0.0117237123066759752615j)
85.412050269472501896	(5.013661194472008972e-16-0.011705750695153149463j)
85.54294996337206669	(4.980214011748554757e-16-0.011687844026976281636j)
85.6738496572716457	(4.934315439087566117e-16-0.011669992050467674002j)
85.8047493511712247	(4.9085931971634097853e-16-0.011652194515484203333j)
85.93564904507080371	(4.881370860225182633e-16-0.011634451173405601157j)
86.066548738970368504	(4.8249299438363470397e-16-0.011616761777122891833j)
86.19744843286996172	(4.7885064391421181368e-16-0.0115991260810269398995j)
86.328348126769526516	(4.762880172937640079e-16-0.011581543840997075498j)
86.45924782066909131	(4.7359648591946016707e-16-0.011564014814389851626j)
86.59014751456867032	(4.713533786227440554e-16-0.0115465387600278829305j)
86.72104720846824932	(4.6504043852431249513e-16-0.011529115438188764289j)
86.85194690236782833	(4.632451639978212123e-16-0.01151174461059418716j)
86.982846596267393124	(4.5996876264303081984e-16-0.011494426040399014291j)
87.11374629016695792	(4.5591225409229230366e-16-0.011477159492180546985j)
87.244645984066551136	(4.5211253972909678396e-16-0.011459944731927865225j)
87.37554567796611593	(4.4678302567074109573e-16-0.011442781527031277086j)
87.50644537186569494	(4.462543257693620524e-16-0.011425669646271813251j)
87.637345065765273944	(4.431690502366524383e-16-0.011408608859810889791j)
87.76824475966485295	(4.3919304708168681987e-16-0.011391598939179988295j)
87.899144453564417745	(4.3619680889309054354e-16-0.01137463965727048866j)
88.03004414746398254	(4.34558366562306683e-16-0.011357730788323559118j)
88.16094384136357576	(4.2986072915003542227e-16-0.011340872107920145148j)
88.29184353526314055	(4.271104868157177078e-16-0.011324063392971045125j)
88.42274322916271956	(4.2197831998720942157e-16-0.01130730442170707617j)
88.55364292306228435	(4.2118757180297713745e-16-0.011290594973669337148j)
88.68454261696187757	(4.145246276166091073e-16-0.0112739348296995237075j)
88.815442310861442365	(4.1394474633828325864e-16-0.0112573237719303820975j)
88.94634200476100716	(4.0834492776498941746e-16-0.0112407615837761994115j)
89.07724169866060038	(4.0720483456452985493e-16-0.011224248049923389245j)
89.20814139256016517	(4.0425447375232161244e-16-0.011207782956321195311j)
89.33904108645974418	(4.0149692413021663643e-16-0.011191366090172412406j)
89.469940780359308974	(3.9987334395315038587e-16-0.011174997239924258294j)
89.60084047425890219	(3.97530910527422054e-16-0.0111586761952592629366j)
89.731740168158466986	(3.9336310195444118211e-16-0.011142402747086293038j)
89.86263986205803178	(3.904799058288258352e-16-0.011126176687531602605j)
89.99353955595761079	(3.869795512670680025e-16-0.011109997809929997997j)
90.12443924985718979	(3.8506681298706909596e-16-0.011093865908816081048j)
90.2553389437567688	(3.8159408765708405554e-16-0.011077780779915532075j)
90.386238637656333594	(3.8115265681484477644e-16-0.011061742220136519532j)
90.51713833155592681	(3.7592350739138614213e-16-0.011045750027561128739j)
90.648038025455491606	(3.736751827727914728e-16-0.011029804001436922453j)
90.7789377193550564	(3.7128975406709714542e-16-0.011013903942168522254j)
90.90983741325463541	(3.6706356221031276511e-16-0.010998049651309294017j)
91.040737107154214414	(3.6532338301192307087e-16-0.010982240931553097565j)
91.17163680105379342	(3.6332747518343859916e-16-0.0109664775867261074516j)
91.302536494953358215	(3.600225952518983315e-16-0.010950759421778708327j)
91.43343618885292301	(3.5798580333494689062e-16-0.0109350862427774302155j)
91.56433588275251623	(3.546088957971037713e-16-0.010919457856897006945j)
91.69523557665208102	(3.519405439983845965e-16-0.010903874072412460608j)
91.82613527055166003	(3.5045447668497932083e-16-0.01088833469869126408j)
91.957034964451239034	(3.483517625011698892e-16-0.010872839546185564252j)
92.08793465835081804	(3.4450332562578459094e-16-0.010857388426424504149j)
92.218834352250382835	(3.413799457423320624e-16-0.010841981152006560651j)
92.34973404614994763	(3.4010235790631850165e-16-0.0108266175365919845724j)
92.48063374004954085	(3.371068916248457843e-16-0.010811297394895285837j)
92.61153343394910564	(3.3813722777100642352e-16-0.010796020542677800189j)
92.74243312784868465	(3.3239755766441644437e-16-0.010780786796740304476j)
92.873332821748263655	(3.297497279372871294e-16-0.010765595974915673563j)
93.00423251564784266	(3.2743252136476360017e-16-0.010750447896061670824j)
93.135132209547407456	(3.2482231957007050792e-16-0.010735342380053702199j)
93.26603190344697225	(3.2297406853283251642e-16-0.010720279247777717707j)
93.39693159734656547	(3.180718413888626657e-16-0.010705258321123107754j)
93.52783129124613026	(3.1716793052878151365e-16-0.010690279422975717399j)
93.65873098514570927	(3.1459883995722301756e-16-0.010675342377210851955j)
93.789630679045274064	(3.1356478003783839208e-16-0.010660447008686416148j)
93.92053037294486728	(3.1217119317270265002e-16-0.0106455931432360394184j)
94.051430066844432076	(3.0831271384701991136e-16-0.0106307806076623087566j)
94.18232976074399687	(3.0679740012287238336e-16-0.010616009229730044919j)
94.31322945464359009	(3.0399375088834800037e-16-0.010601278838159608128j)
94.444129148543154884	(3.022453919191687876e-16-0.010586589262620313065j)
94.57502884244273389	(2.9898744905025586187e-16-0.010571940333723840386j)
94.705928536342298685	(2.975450178674634723e-16-0.01055733188301773845j)
94.8368282302418919	(2.9606945717763543834e-16-0.010542763742978966679j)
94.9677279241414567	(2.9271287099644423246e-16-0.010528235747007520448j)
95.09862761804102149	(2.9135719774367324374e-16-0.0105137477294200230166j)
95.2295273119406005	(2.891666271559528992e-16-0.01049929952544350828j)
95.360427005840179504	(2.8793937728132836308e-16-0.010484890971209115049j)
95.49132669973975851	(2.8474609841515971032e-16-0.010470521903745930517j)
95.622226393639323305	(2.8143852245207488914e-16-0.0104561921609748302575j)
95.75312608753891652	(2.7932994916066250265e-16-0.010441901581702392812j)
95.88402578143848132	(2.7843814602400696302e-16-0.010427650005614869794j)
96.01492547533804611	(2.77022969533092627e-16-0.010413437273272175068j)
96.14582516923762512	(2.7426235495031676463e-16-0.010399263226101952001j)
96.276724863137204125	(2.7280038450974591817e-16-0.010385127706393684072j)
96.40762455703678313	(2.7053428886476969377e-16-0.01037103055729283671j)
96.538524250936347926	(2.683423616720692365e-16-0.010356971622795070262j)
96.66942394483591272	(2.6616182851896377849e-16-0.010342950747740475501j)
96.80032363873550594	(2.644201513814683909e-16-0.010328967777807878531j)
96.93122333263507073	(2.618393705720836007e-16-0.010315022559509197733j)
97.06212302653464974	(2.6103368652838546399e-16-0.0103011149401837556056j)
97.193022720434228745	(2.5855297010721742677e-16-0.010287244767992833466j)
97.32392241433380775	(2.56793626933531818e-16-0.0102734118919140492154j)
97.454822108233372546	(2.55205475587042908e-16-0.0102596161617359137724j)
97.58572180213293734	(2.5228800289904747617e-16-0.0102458574280523961875j)
97.71662149603253056	(2.5040162187697303003e-16-0.010232135542257526917j)
97.847521189932095353	(2.495944494234256235e-16-0.010218450356540060078j)
97.97842088383167436	(2.504577743725984487e-16-0.010204801723878159994j)
98.109320577731239155	(2.4541904852694146947e-16-0.010191189498034144978j)
98.24022027163083237	(2.431541722767154402e-16-0.01017761353354925194j)
98.37111996553039717	(2.4194311017310544307e-16-0.010164073685738489461j)
98.50201965942996196	(2.3957560246313149391e-16-0.01015056981068546485j)
98.63291935332955518	(2.3767211805296860566e-16-0.010137101765237303136j)
98.763819047229119974	(2.365409518848537307e-16-0.010123669406999602494j)
98.89471874112869898	(2.345650451424010667e-16-0.0101102725943313948714j)
99.025618435028263775	(2.3211537201668948452e-16-0.0100969111863401898865j)
99.15651812892785699	(2.3106088142782748127e-16-0.0100835850428770204545j)
99.28741782282742179	(2.2930988654631059563e-16-0.010070294024531568217j)
99.41831751672698658	(2.2799786708583924526e-16-0.010057037992627278558j)
99.54921721062656559	(2.2642046894625385488e-16-0.010043816809216558894j)
99.680116904526144594	(2.2656989061962447654e-16-0.010030630337075987363j)
99.8110165984257236	(2.2261529883534391778e-16-0.010017478439701559684j)
99.941916292325288396	(2.206366824854420676e-16-0.010004360981304007139j)
100.07281598622488161	(2.172560842270858381e-16-0.009991277826804100676j)
100.20371568012444641	(2.1752455812134971895e-16-0.009978228841828022666j)
100.3346153740240112	(2.1637718317663968978e-16-0.009965213892702773357j)
100.46551506792359021	(2.1449795590501661392e-16-0.009952232846451601611j)
100.596414761823169215	(2.1305654812193400357e-16-0.009939285570789494623j)
100.72731445572274822	(2.1143015639090841806e-16-0.009926371934118652027j)
100.858214149622313016	(2.0949197191357267837e-16-0.009913491805524074496j)
100.98911384352187781	(2.088940605385159334e-16-0.009900645054769110706j)
101.12001353742147103	(2.058816486147248783e-16-0.009887831552291061546j)
101.25091323132103582	(2.0466252933719464943e-16-0.009875051169196876269j)
101.38181292522061483	(2.028275507122138058e-16-0.009862303777258768847j)
101.512712619120193835	(2.026275793477702157e-16-0.0098495892489099835104j)
101.64361231301977284	(2.0049577567064403461e-16-0.009836907457240494368j)
101.77451200691933764	(1.9857249870039360015e-16-0.009824258275992840336j)
101.90541170081890243	(1.975073928455348863e-16-0.009811641579557888945j)
102.03631139471849565	(1.9558829776271883385e-16-0.009799057242970697287j)
102.167211088618060444	(1.9449409606513508936e-16-0.009786505141906397254j)
102.29811078251763945	(1.9240478909462673618e-16-0.0097739851526760859746j)
102.429010476417204245	(1.9145702679728896895e-16-0.009761497152222789117j)
102.55991017031679746	(1.8919517129574424868e-16-0.0097490410181173981635j)
102.69080986421636226	(1.9239411297632607754e-16-0.009736616628554706568j)
102.82170955811592705	(1.8702874224090889938e-16-0.00972422386234940081j)
102.95260925201552027	(1.8538284343397198987e-16-0.009711862598932167676j)
103.083508945915085064	(1.8339156975635345264e-16-0.0096995327183457547005j)
103.21440863981466407	(1.819171877184488911e-16-0.009687234101241100001j)
103.345308333714228866	(1.8132814143243152376e-16-0.0096749666288734794545j)
103.47620802761382208	(1.7996551894313722158e-16-0.009662730183098692041j)
103.60710772151338688	(1.7861005490830549271e-16-0.009650524646369274678j)
103.73800741541295167	(1.7774149029178013232e-16-0.009638349901730725727j)
103.86890710931253068	(1.7574249950169548949e-16-0.0096262058328177753375j)
103.999806803212109685	(1.7495025366315449191e-16-0.009614092323850683547j)
104.13070649711168869	(1.7236661614196300551e-16-0.009602009259631569607j)
104.261606191011253486	(1.7162738730250474509e-16-0.009589956525540737839j)
104.3925058849108467	(1.6947485661800860084e-16-0.00957793400753308849j)
104.5234055788104115	(1.6910146095230135755e-16-0.009565941592134490426j)
104.65430527270997629	(1.6811752475523949615e-16-0.009553979166438224951j)
104.7852049666095553	(1.6662428573245902814e-16-0.009542046618101457378j)
104.916104660509134305	(1.6724190664868303793e-16-0.009530143835341701661j)
105.04700435440871331	(1.6379111290626459084e-16-0.009518270706933335337j)
105.17790404830827811	(1.6294162569025560378e-16-0.009506427122204157837j)
105.3088037422078429	(1.6134697819452605926e-16-0.009494612971031910625j)
105.43970343610743612	(1.585334090316602096e-16-0.009482828143840903168j)
105.570603130007000914	(1.5833957849435042197e-16-0.009471072531598626748j)
105.70150282390657992	(1.5933756632801842842e-16-0.009459346025812356146j)
105.832402517806158926	(1.560445262265510267e-16-0.00944764851852586407j)
105.96330221170573793	(1.5397484097319818091e-16-0.009435979902316059265j)
106.09420190560530273	(1.5363632737414960633e-16-0.009424340070289742577j)
106.22510159950486752	(1.5252061609799357751e-16-0.009412728916080314451j)
106.35600129340446074	(1.5126113559168261669e-16-0.009401146333844551811j)
106.486900987304025534	(1.5035684666436000533e-16-0.009389592218259393622j)
106.61780068120360454	(1.4771700863131226126e-16-0.009378066464518738585j)
106.748700375103169335	(1.480667839055571289e-16-0.009366568968330281006j)
106.87960006900276255	(1.4588094089267829808e-16-0.009355099625912381353j)
107.01049976290232735	(1.4507686723734472332e-16-0.009343658333990924672j)
107.14139945680189214	(1.4398854791069857786e-16-0.009332244989796229309j)
107.27229915070148536	(1.4249599824626414594e-16-0.009320859491059978186j)
107.403198844601050155	(1.4118000914532312946e-16-0.009309501736012157011j)
107.53409853850062916	(1.4071875260400406237e-16-0.00929817162337802372j)
107.664998232400193956	(1.3900428078194985171e-16-0.009286869052375105668j)
107.79589792629978717	(1.373387146535232075e-16-0.009275593922710203762j)
107.92679762019935197	(1.3556095488098906998e-16-0.009264346134576436492j)
108.05769731409891676	(1.3603158461863313251e-16-0.009253125588650296107j)
108.18859700799849577	(1.3408315643373268151e-16-0.009241932186088711726j)
108.319496701898074775	(1.3383266295318181637e-16-0.009230765828526157554j)
108.45039639579765378	(1.3265196548201303168e-16-0.009219626418071783652j)
108.581296089697218576	(1.3153393084239278133e-16-0.009208513857306541497j)
108.71219578359681179	(1.2886938894548404465e-16-0.009197428049280344242j)
108.84309547749637659	(1.292308411115497618e-16-0.009186368897509268605j)
108.973995171395941384	(1.2791358743968664038e-16-0.009175336305972720333j)
109.10489486529552039	(1.2824287053894598907e-16-0.0091643301791106985404j)
109.235794559195099396	(1.258983436342933456e-16-0.009153350421821011482j)
109.3666942530946784	(1.248699515350886411e-16-0.009142396939456537419j)
109.4975939469942432	(1.2410487983947360381e-16-0.009131469637822516722j)
109.628493640893836414	(1.2183364552489671543e-16-0.009120568423173856104j)
109.75939333479340121	(1.2110108804917048606e-16-0.009109693202212438071j)
109.890293028692966004	(1.2082270558708691592e-16-0.00909884388208445638j)
110.02119272259254501	(1.1992134651829520619e-16-0.009088020370377794879j)
110.152092416492124016	(1.1862799481860504187e-16-0.009077222575119383782j)
110.28299211039170302	(1.1765104141138783489e-16-0.009066450404772604527j)
110.41389180429126782	(1.1705393300813013927e-16-0.009055703768234710238j)
110.54479149819083261	(1.1559961344864117183e-16-0.009044982574834240993j)
110.67569119209042583	(1.1455244682797182135e-16-0.009034286734328494592j)
110.806590885989990625	(1.1291388307749655705e-16-0.009023616156900981719j)
110.93749057988956963	(1.1469930201792234051e-16-0.009012970753158921003j)
111.06839027378914864	(1.1128226389363765971e-16-0.00900235043413073234j)
111.19928996768872764	(1.0989113155867000906e-16-0.008991755111263585731j)
111.33018966158829244	(1.09947988974165373846e-16-0.008981184696420892871j)
111.46108935548785723	(1.0925073794316806971e-16-0.008970639101879925373j)
111.59198904938745045	(1.0780364730320853295e-16-0.008960118240329328909j)
111.722888743287015245	(1.0629976281975513156e-16-0.008949622024866770928j)
111.85378843718659425	(1.0673383593992374841e-16-0.0089391503689964894874j)
111.984688131086159046	(1.0594099782060001843e-16-0.008928703186626979135j)
112.11558782498575226	(1.0363378909219541437e-16-0.0089182803920685813776j)
112.24648751888531706	(1.0304636628429855701e-16-0.008907881900031180966j)
112.377387212784881854	(1.0233275676956650894e-16-0.008897507625621853614j)
112.50828690668447507	(1.013504152670958995e-16-0.00888715748434256228j)
112.639186600584039866	(1.00452245334239996154e-16-0.008876831392087879483j)
112.77008629448361887	(9.988725511156175274e-17-0.008866529265142695723j)
112.90098598838318367	(9.921890561186277921e-17-0.008856251020179948738j)
113.031885682282776884	(9.792816405111992313e-17-0.008845996574258416928j)
113.16278537618234168	(9.692301429975736686e-17-0.008835765844820432993j)
113.293685070081906474	(9.6209107849771239525e-17-0.008825558749689718999j)
113.42458476398148548	(9.532051038172080212e-17-0.00881537520706915205j)
113.555484457881064486	(9.205883531979328895e-17-0.008805215135538606297j)
113.68638415178064349	(9.3374345021158712125e-17-0.008795078454052765449j)
113.81728384568020829	(9.290486620988373826e-17-0.008784965081938983858j)
113.948183539579801504	(9.0854244613299545635e-17-0.008774874938895116383j)
114.0790832334793663	(9.0951157087888886715e-17-0.008764807944987443658j)
114.209982927378931095	(8.9964290441539712884e-17-0.0087547640206485193015j)
114.3408826212785101	(8.9001328738275615445e-17-0.0087447430866750899825j)
114.47178231517808911	(8.804786747590610272e-17-0.008734745064226015487j)
114.60268200907766811	(8.668864877854460523e-17-0.0087247698748202009295j)
114.73358170297723291	(8.63949167551445903e-17-0.008714817440334544571j)
114.8644813968767977	(8.58354479737278101e-17-0.008704887683001892584j)
114.99538109077639092	(8.524827777851262482e-17-0.008694980525409018099j)
115.126280784675955715	(8.35617042091226156e-17-0.008685095890494624535j)
115.25718047857553472	(8.3255928256880350605e-17-0.008675233701547319445j)
115.38808017247511373	(8.1954401102331834743e-17-0.008665393882203652545j)
115.51897986637469273	(8.150643834772979093e-17-0.00865557635644614333j)
115.64987956027425753	(8.0853740662492945935e-17-0.008645781048601313898j)
115.780779254173822324	(7.780962230857326999e-17-0.008636007883337756472j)
115.91167894807341554	(7.7485707656833904147e-17-0.0086262567856641853j)
116.042578641972980336	(7.8718655028556785266e-17-0.008616527680927551017j)
116.17347833587255934	(7.734345736000348964e-17-0.008606820494811108155j)
116.30437802977212414	(7.679682586184638054e-17-0.0085971351533325312405j)
116.435277723671717354	(7.568328276492450605e-17-0.008587471582842039555j)
116.56617741757128215	(7.600424350671467072e-17-0.008577829710020527104j)
116.697077111470846944	(7.4815809728002760105e-17-0.0085682094618777099315j)
116.82797680537044016	(7.3605979615352641395e-17-0.008558610765750287314j)
116.958876499270004956	(7.280707702062091529e-17-0.00854903354930011683j)
117.08977619316958396	(7.2158254838555305823e-17-0.008539477740512377291j)
117.22067588706914876	(7.164833992333131741e-17-0.008529943267693794115j)
117.351575580968741974	(7.0638703981997927104e-17-0.008520430059470823075j)
117.48247527486830677	(7.007377660588077575e-17-0.008510938044787879145j)
117.613374968767871565	(6.9356199185886487014e-17-0.008501467152905575753j)
117.74427466266745057	(6.92904869054953031e-17-0.008492017313398951897j)
117.87517435656702958	(6.710215256391755613e-17-0.008482588456155737422j)
118.00607405046660858	(6.641306971724760492e-17-0.0084731805113746200275j)
118.13697374436617338	(6.421108331411852003e-17-0.008463793409563517486j)
118.267873438265766595	(6.59059667815884598e-17-0.008454427081537874145j)
118.39877313216533139	(6.494558213594841505e-17-0.008445081458418955689j)
118.529672826064896185	(6.422888227170460507e-17-0.00843575647163216473j)
118.66057251996447519	(6.35797878566470016e-17-0.008426452052905363324j)
118.7914722138640542	(6.4523934503929151334e-17-0.0084171681342672041715j)
118.9223719077636332	(6.403448631591284944e-17-0.008407904648045489565j)
119.053271601663198	(6.142704366760670445e-17-0.008398661526865507793j)
119.18417129556276279	(6.0809910724256167646e-17-0.008389438703648405965j)
119.31507098946235601	(5.970246886784839954e-17-0.008380236111609583663j)
119.445970683361920806	(5.896037503409520397e-17-0.008371053684257062297j)
119.57687037726149981	(5.855179996365936589e-17-0.00836189135538989263j)
119.70777007116107882	(5.7471321230736321193e-17-0.0083527490590965623035j)
119.838669765060657824	(5.737653221493296163e-17-0.008343626729753420707j)
119.96956945896022262	(5.673740540478842784e-17-0.008334524302023098644j)
120.100469152859787414	(5.618705222802619582e-17-0.008325441710852962696j)
120.23136884675938063	(5.530612973444324469e-17-0.0083163788914735522345j)
120.362268540658945426	(5.47685864984192163e-17-0.0083073357793970511315j)
120.49316823455852443	(5.369403040924554261e-17-0.008298312310415752527j)
120.62406792845808923	(5.3442845171493971205e-17-0.008289308420600547886j)
120.754967622357682444	(5.197437342015581905e-17-0.0082803240462993987075j)
120.88586731625724724	(5.1951620225066314603e-17-0.008271359124135865479j)
121.016767010156812034	(5.1412348842746039963e-17-0.0082624135910075897915j)
121.14766670405640525	(5.021754543478906099e-17-0.008253487384084833706j)
121.278566397955970046	(4.9549173569399121017e-17-0.00824458044080899656j)
121.40946609185554905	(4.932929387521985068e-17-0.0082356926988911699494j)
121.54036578575511385	(4.8856418238028789858e-17-0.0082268240963106684105j)
121.671265479654707065	(4.8196505024933317e-17-0.008217974571313591339j)
121.80216517355427186	(4.7340202721680905796e-17-0.008209144062411403986j)
121.933064867453836655	(4.8049096448495210382e-17-0.008200332508379497634j)
122.06396456135341566	(4.6126951385082597675e-17-0.008191539848255781006j)
122.19486425525299467	(4.5791283349116835207e-17-0.008182766021339273402j)
122.32576394915257367	(4.4880756915738879584e-17-0.00817401096718871345j)
122.45666364305213847	(4.4434235968751405883e-17-0.0081652746256211626574j)
122.587563336951731685	(4.3382370376372835217e-17-0.008156556936710640179j)
122.71846303085129648	(4.3339107589876284355e-17-0.008147857840786736777j)
122.849362724750861275	(4.267678103452837334e-17-0.008139177278433266938j)
122.98026241865044028	(4.252231783766877406e-17-0.008130515190486907115j)
123.11116211255001929	(4.1248755559582372762e-17-0.008121871518035856524j)
123.242061806449598294	(4.083863635519063324e-17-0.008113246202418511813j)
123.37296150034916309	(4.030129133890310012e-17-0.00810463918522211918j)
123.503861194248727884	(3.9843646545958702773e-17-0.00809605040828146813j)
123.6347608881483211	(3.900571466874892347e-17-0.008087479813677588697j)
123.765660582047885896	(3.813822142508891842e-17-0.00807892734373643652j)
123.8965602759474649	(3.83028107366735476e-17-0.0080703929410276039474j)
124.02745996984704391	(3.7322683665862313762e-17-0.0080618765483630432794j)
124.158359663746622914	(3.6675181776159251237e-17-0.008053378108795776133j)
124.28925935764618771	(3.631887482502089219e-17-0.008044897565618630564j)
124.420159051545752504	(3.6080111809260871687e-17-0.008036434862362988596j)
124.55105874544534572	(3.5017712474327322038e-17-0.008027989942797518139j)
124.681958439344910516	(3.4518631669521885046e-17-0.0080195627509269378635j)
