tau	g_0_tau_up
110.34375	(-0.4919261428527543223+5.9844035776373893194e-20j)
110.40625	(-0.49192615071649209435+6.7239857633210513635e-20j)
110.46875	(-0.49192615905490388872+2.3777554862020546422e-19j)
110.53125	(-0.49192616694268881394-3.6402316243049876007e-19j)
110.59375	(-0.4919261753120379721-4.076412233110324624e-19j)
110.65625	(-0.49192618322385267549-2.635959914410482231e-19j)
110.71875	(-0.49192619162427042578+2.153159406281656568e-19j)
110.78125	(-0.49192619956009558946+2.8120749386291473532e-19j)
110.84375	(-0.49192620799171565826-2.7466532239823283944e-20j)
110.90625	(-0.49192621595153013248+3.2442437214636021922e-19j)
110.96875	(-0.49192622441448879966+1.4998273430688987195e-19j)
111.03125	(-0.49192623239826954729-1.7177977062827470421e-19j)
111.09375	(-0.4919262408927058683+1.7700837928022239215e-19j)
111.15625	(-0.49192624890042774277+1.3734837763075492725e-19j)
111.21875	(-0.49192625742648354858-5.311823021570522517e-20j)
111.28125	(-0.49192626545811929395+2.2281267851973374661e-19j)
111.34375	(-0.49192627401593930214-3.305570892078283664e-19j)
111.40625	(-0.49192628207145944197-2.243578519039828023e-19j)
111.46875	(-0.4919262906611913122+4.0578089411340070316e-19j)
111.53125	(-0.4919262987405640386+3.3461110138995075504e-19j)
111.59375	(-0.49192630736235859468-2.1561620719052240584e-19j)
111.65625	(-0.4919263154655497683+1.2387360545226610642e-19j)
111.71875	(-0.49192632411956094263+3.5845458254679177777e-19j)
111.78125	(-0.49192633224653375956-3.871941457493341713e-19j)
111.84375	(-0.49192634093291881525-1.8654990764602156638e-19j)
111.90625	(-0.49192634908363408464+4.971719440913219658e-19j)
111.96875	(-0.49192635780255378197-2.512908526487093834e-19j)
112.03125	(-0.49192636597696925982-1.0564585347404758858e-19j)
112.09375	(-0.4919263747285878563+1.6997817125413420994e-19j)
112.15625	(-0.49192638292665880062+3.0919680424987153276e-19j)
112.21875	(-0.49192639171114416197+1.441618643363542162e-19j)
112.28125	(-0.4919263999328225001+3.7851784830426546402e-20j)
112.34375	(-0.49192640875034648884-1.5018043047329004557e-19j)
112.40625	(-0.49192641699558137258+1.5154362412277743517e-19j)
112.46875	(-0.49192642584631957048-5.128238556420503555e-19j)
112.53125	(-0.4919264341150566544+4.8505292093680755735e-19j)
112.59375	(-0.4919264429991889731-2.2598574334948716077e-19j)
112.65625	(-0.49192645129137052562+4.66271785128791064e-19j)
112.71875	(-0.4919264602090810956-1.914972748897012249e-19j)
112.78125	(-0.49192646852464599894-2.9804558241204416667e-19j)
112.84375	(-0.49192647747612328057-2.0350297430029586857e-20j)
112.90625	(-0.49192648581500658667+3.0332382190074503626e-19j)
112.96875	(-0.49192649480044370325+1.3855523414446979462e-19j)
113.03125	(-0.4919265031625766338-1.1430643448747778834e-19j)
113.09375	(-0.49192651218217153808-3.7913657940245512872e-19j)
113.15625	(-0.49192652056748126244-3.2500753447821010373e-20j)
113.21875	(-0.49192652962143673667+4.4483291801264169272e-20j)
113.28125	(-0.49192653802984614986-1.9010182119632426721e-19j)
113.34375	(-0.49192654711837030534+2.8678599991397235396e-19j)
113.40625	(-0.491926555549798028-2.452085936046069709e-19j)
113.46875	(-0.49192656467310424961-3.6074421848233855837e-19j)
113.53125	(-0.49192657312746407294-1.238967665094175912e-19j)
113.59375	(-0.49192658228577135215+3.86318161480640515e-20j)
113.65625	(-0.49192659076297229337+3.7161750763434810716e-19j)
113.71875	(-0.49192659995650561688-5.022640679421984042e-21j)
113.78125	(-0.49192660845645158618-1.2248476920378957296e-19j)
113.84375	(-0.49192661768544182488-1.2746935957503411773e-19j)
113.90625	(-0.4919266262080315144+3.3524803046161658635e-19j)
113.96875	(-0.49192663547271586744+1.9371163738950567998e-19j)
114.03125	(-0.49192664401784236272+1.04277696740884880805e-19j)
114.09375	(-0.49192665331846469057+6.844009670202495679e-20j)
114.15625	(-0.49192666188601524846+5.077110522758600914e-19j)
114.21875	(-0.49192667122282640602-8.1146418091452014905e-22j)
114.28125	(-0.4919266798126820106-1.9695914847438886664e-19j)
114.34375	(-0.4919266891859399582-4.46126628490674628e-19j)
114.40625	(-0.4919266977979752653-2.515059196079731706e-19j)
114.46875	(-0.49192670720794545725-4.1597837670495442833e-19j)
114.53125	(-0.49192671584202851687-2.5029906309425830322e-19j)
114.59375	(-0.49192672528898423456+1.8595681914682104553e-19j)
114.65625	(-0.49192673394497599126+7.8659085989505060687e-20j)
114.71875	(-0.49192674342919873176-3.3939303251111980803e-19j)
114.78125	(-0.4919267521069525806+2.2716033981931246007e-20j)
114.84375	(-0.49192676162873250068-7.5852462171112637786e-21j)
114.90625	(-0.49192677032809417614-4.2827855241361794986e-19j)
114.96875	(-0.49192677988773025888-1.1540244879911055e-19j)
115.03125	(-0.49192678860853733536+2.8231674306434834543e-20j)
115.09375	(-0.49192679820633788967-7.5109653981040018934e-20j)
115.15625	(-0.49192680694841939282+1.6942892332739899956e-19j)
115.21875	(-0.49192681658470283068+8.799712792461619011e-20j)
115.28125	(-0.49192682534787846027-3.2614077191740775165e-20j)
115.34375	(-0.49192683502297335219-1.7793895746934454828e-19j)
115.40625	(-0.49192684380705364866+3.9799795172988926576e-19j)
115.46875	(-0.49192685352129922327+5.8328061867747959374e-19j)
115.53125	(-0.49192686232608456853+3.1655623015975581998e-19j)
115.59375	(-0.4919268720798316008-8.489850934999254844e-20j)
115.65625	(-0.49192688090511194066-1.9289107422185307653e-19j)
115.71875	(-0.4919268906987228629+1.6582489739850545798e-20j)
115.78125	(-0.4919268995442769854-4.765660478520134934e-19j)
115.84375	(-0.49192690937812688645-4.0887206806251136758e-19j)
115.90625	(-0.49192691824372192233+2.9207333838941130686e-19j)
115.96875	(-0.49192692811819893617+4.2291428614121156539e-19j)
116.03125	(-0.49192693700358974818-9.6411209115505587617e-20j)
116.09375	(-0.49192694691909572002+3.1235994291227431058e-20j)
116.15625	(-0.49192695582402423682-6.013230821984862334e-19j)
116.21875	(-0.4919269657809754448+7.274888051281367795e-20j)
116.28125	(-0.49192697470516977276+2.559892385280105806e-19j)
116.34375	(-0.4919269847039979826+2.529766467370924538e-20j)
116.40625	(-0.49192699364717185073+1.2759095512507941279e-19j)
116.46875	(-0.49192700368832464886+2.9791406069464823527e-19j)
116.53125	(-0.49192701265017657608-4.0960329572400824404e-19j)
116.59375	(-0.4919270227341184798+1.663394037395134412e-19j)
116.65625	(-0.4919270317143307758+2.8919723139956442963e-19j)
116.71875	(-0.49192704184154417701+2.5772052755008406752e-19j)
116.78125	(-0.49192705083978216507+3.4188036461306676225e-19j)
116.84375	(-0.49192706101076832947-5.467870644128651188e-19j)
116.90625	(-0.49192707002667923621-1.0967008715411806822e-19j)
116.96875	(-0.49192708024195902494-4.4240100701173579135e-19j)
117.03125	(-0.49192708927517092565-7.265805608155535551e-19j)
117.09375	(-0.4919270995352864051+4.39042653724770499e-20j)
117.15625	(-0.49192710858540739105-1.749685518896666259e-19j)
117.21875	(-0.49192711889092266553-3.9477525606338266994e-19j)
117.28125	(-0.49192712795753912314+1.8076212489998803173e-19j)
117.34375	(-0.49192713830904172267-5.254168532875576488e-19j)
117.40625	(-0.4919271473917174453-3.3824325145967109956e-19j)
117.46875	(-0.49192715778981982444+2.6775588274157739927e-19j)
117.53125	(-0.49192716688809445813+3.372340911123564058e-19j)
117.59375	(-0.4919271773334350506+1.4663761590972542804e-19j)
117.65625	(-0.49192718644682276175-3.0903467684981113933e-21j)
117.71875	(-0.49192719694006814546+3.3624147437729277259e-19j)
117.78125	(-0.49192720606805573347+1.2681588689111722586e-19j)
117.84375	(-0.49192721660990179622-5.287768609357480472e-19j)
117.90625	(-0.49192722575194730572+2.3557028510713909244e-19j)
117.96875	(-0.4919272363431213546-4.0252966071576102788e-19j)
118.03125	(-0.49192724549865185502+8.193513480552132679e-20j)
118.09375	(-0.49192725613991455935+5.9727486028065171595e-19j)
118.15625	(-0.4919272653083244795-8.3800013496522127686e-20j)
118.21875	(-0.49192727600047170267+1.5734629611983692431e-20j)
118.28125	(-0.49192728518112066594-1.573309932785046933e-19j)
118.34375	(-0.4919272959249861854+4.5306543305907570065e-19j)
118.40625	(-0.49192730511719645614-2.4044486045691408453e-20j)
118.46875	(-0.49192731591365396193-2.0470031823696637613e-19j)
118.53125	(-0.49192732511670811402-2.8648780130314698748e-19j)
118.59375	(-0.49192733596667415075+1.8674636304150291045e-19j)
118.65625	(-0.49192734517981245856+3.3047106242412285153e-20j)
118.71875	(-0.49192735608424909+7.720200734049290244e-20j)
118.78125	(-0.4919273653066663643+1.4425533574557270833e-19j)
118.84375	(-0.49192737626658433747-6.3274767366937575475e-20j)
118.90625	(-0.49192738549742698329+2.2329451122654588523e-19j)
118.96875	(-0.4919273965138891147-1.0141647900206395808e-19j)
119.03125	(-0.4919274057522515231-4.0050761770837515173e-19j)
119.09375	(-0.49192741682637625145+9.174260173825629942e-20j)
119.15625	(-0.49192742607129730237-2.8096719789496808078e-19j)
119.21875	(-0.49192743720426262977-1.3400325923359048333e-21j)
119.28125	(-0.49192744645472147313-4.3230981712889513023e-19j)
119.34375	(-0.49192745764776929507+8.8176626117540197114e-20j)
119.40625	(-0.49192746690268090992-3.4998673461608643346e-19j)
119.46875	(-0.49192747815712173365+4.343115942112734572e-19j)
119.53125	(-0.49192748741533237622+5.322758349268473543e-19j)
119.59375	(-0.49192749873255009474+2.0360968059931520914e-19j)
119.65625	(-0.49192750799283185836-5.3857274733990727746e-19j)
119.71875	(-0.4919275193742896901+1.8739776777388841974e-20j)
119.78125	(-0.49192752863533500962-1.5783433268124321064e-19j)
119.84375	(-0.49192754008258121612-2.5992082797947512114e-20j)
119.90625	(-0.49192754934299648406-2.41968113554930485e-19j)
119.96875	(-0.49192756085767136431+5.3387063914784959164e-20j)
120.03125	(-0.4919275701159702141+2.9671588957736517468e-19j)
120.09375	(-0.49192758169981282146+2.2665493246504256016e-19j)
120.15625	(-0.49192759095440885542+2.3952172689330490565e-19j)
120.21875	(-0.4919276026092656573-1.2759260948630451885e-21j)
120.28125	(-0.49192761185846406446+2.0319774465426380136e-19j)
120.34375	(-0.49192762358629721353-4.9271013186721093454e-21j)
120.40625	(-0.4919276328282858879-2.5867881628972675008e-19j)
120.46875	(-0.49192764463118326956-3.4474985415801321525e-19j)
120.53125	(-0.4919276538640232066+7.4372636055255271275e-20j)
120.59375	(-0.4919276657442090417-7.621071409440935407e-19j)
120.65625	(-0.49192767496582379128-3.9037672315613194528e-19j)
120.71875	(-0.49192768692567045985-6.523588852220892114e-19j)
120.78125	(-0.49192769613383408034+1.5996763148101746902e-19j)
120.84375	(-0.4919277081758758885+2.4479624406924928662e-19j)
120.90625	(-0.49192771736820040118-2.2012392793863013016e-19j)
120.96875	(-0.491927729495148236+2.3075278521963025927e-19j)
121.03125	(-0.4919277386690695253+2.5727302283869287955e-19j)
121.09375	(-0.49192775088382795223-1.3559061882907974344e-19j)
121.15625	(-0.49192776003659077766+2.2578391128002422202e-19j)
121.21875	(-0.49192777234227696992-2.3439775658884517571e-19j)
121.28125	(-0.49192778147091886787+7.7149067781289508666e-20j)
121.34375	(-0.4919277938708848663+2.2176960376730437872e-19j)
121.40625	(-0.49192780297221838648-1.9410413459016209162e-19j)
121.46875	(-0.49192781547007635723+3.5466650893160518753e-19j)
121.53125	(-0.49192782454067124354+3.029991535103179729e-19j)
121.59375	(-0.491927837140323565+8.73304203508984498e-20j)
121.65625	(-0.49192784617648765977-7.2558628971926481584e-20j)
121.71875	(-0.49192785888216250534-5.878917370021564465e-19j)
121.78125	(-0.4919278678799235971+1.0250835741063395461e-20j)
121.84375	(-0.49192788069621773417+2.1488746107086318846e-19j)
121.90625	(-0.49192788965130673784+1.7831532464805617587e-19j)
121.96875	(-0.49192790258323870756-3.9953278535648140862e-19j)
122.03125	(-0.4919279114910761752-5.1927048774598237666e-19j)
122.09375	(-0.49192792454415318337+2.0383384654531707964e-20j)
122.15625	(-0.49192793339984286494+8.439103404419126596e-20j)
122.21875	(-0.49192794658014643572+4.651447515441875638e-19j)
122.28125	(-0.49192795537848055254-6.5839854446464514295e-20j)
122.34375	(-0.49192796869277943816+7.45318683231717291e-20j)
122.40625	(-0.49192797742826360752-1.9267269854013907722e-19j)
122.46875	(-0.49192799088416494513+1.3810400712032211803e-19j)
122.53125	(-0.49192799955107469057+2.8077818712499971396e-20j)
122.59375	(-0.4919280131572310033-7.4637747441578516645e-20j)
122.65625	(-0.49192802174971872464+6.4314946987223007777e-19j)
122.71875	(-0.49192803551611613555-1.9756340391185885335e-19j)
122.78125	(-0.49192804402839651612+1.1345816076930465845e-19j)
122.84375	(-0.49192805796676269958+7.467042107577436124e-20j)
122.90625	(-0.49192806639342090413+1.4432688686855854523e-19j)
122.96875	(-0.49192808051780984036-7.3301437161999100436e-20j)
123.03125	(-0.49192808885429806232-4.549367223998237875e-19j)
123.09375	(-0.4919281031819388028-1.8189494874887940314e-19j)
123.15625	(-0.49192811142536330138-2.9711500422292201054e-20j)
123.21875	(-0.49192812597790380735+1.0487409396253561376e-20j)
123.28125	(-0.49192813412825714403-6.9284854902594736304e-20j)
123.34375	(-0.4919281489336008173-5.858771386202835476e-19j)
123.40625	(-0.49192815699567660204+6.438045969173720757e-19j)
123.46875	(-0.49192817209071276752-1.4163544795046413143e-19j)
123.53125	(-0.49192818007706479166-4.400770430807680601e-19j)
123.59375	(-0.491928195511751154+1.6871816838606281053e-19j)
123.65625	(-0.49192820344725002313-3.7022536266342136158e-19j)
123.71875	(-0.49192821929074453946-1.6576017051557318357e-19j)
123.78125	(-0.49192822721958207044-6.655515888116974498e-20j)
123.84375	(-0.49192824356948949838-5.678656943722476465e-20j)
123.90625	(-0.4919282515659298416-6.319039494445716665e-20j)
123.96875	(-0.49192826856229565635-3.6175565357633777296e-19j)
124.03125	(-0.49192827674717376496-2.7784521146803981608e-19j)
124.09375	(-0.49192829459372638956-3.4100375995891369117e-19j)
124.15625	(-0.49192830315976709965+4.753713922523337832e-19j)
124.21875	(-0.49192832215625631465+6.611820072258860811e-19j)
124.28125	(-0.49192833140695341188-2.440081477406393895e-19j)
124.34375	(-0.4919283519985102049+1.2026674642977457072e-18j)
124.40625	(-0.49192836240788356816-5.8805531196828880774e-19j)
124.46875	(-0.4919283852605517704+1.3302445641475648568e-18j)
124.53125	(-0.491928397565104647-6.2469258886433437126e-19j)
124.59375	(-0.4919284236817049183+2.5272497703572319514e-19j)
124.65625	(-0.49192843902213956309+1.6220618901373910016e-19j)
124.71875	(-0.4919284699204328204-6.5223129261260290687e-19j)
124.78125	(-0.4919284900604146138-5.5706478352383648764e-21j)
124.84375	(-0.49192852804772785325+5.3140667489820726045e-19j)
124.90625	(-0.49192855571221344446-1.0116573987888382156e-18j)
124.96875	(-0.49192860430979679087-3.085476742641705443e-19j)
125.03125	(-0.49192864370933470086+2.5208846155436364034e-19j)
125.09375	(-0.4919287083097239055-7.528141803523665513e-19j)
125.15625	(-0.49192876595472806445+3.6427710687855253957e-19j)
125.21875	(-0.4919288548426689056+9.0779970300397713463e-20j)
125.28125	(-0.49192894081098437198+7.2020051675093205265e-19j)
125.34375	(-0.49192906675317649157+9.4915790645101596535e-19j)
125.40625	(-0.49192919666815321245+1.087086964871783118e-19j)
125.46875	(-0.49192937939549352677-1.8470198615757810255e-19j)
125.53125	(-0.4919295775208673005+3.6162227070256359725e-19j)
125.59375	(-0.49192984761517066783-7.401798236762316066e-19j)
125.65625	(-0.49193015171052795198+4.2594321474922761448e-19j)
125.71875	(-0.491930556708128075+1.1726512512173042846e-18j)
125.78125	(-0.49193102566826296673+4.918746794485323766e-19j)
125.84375	(-0.49193163967380926227-1.452078342209275197e-19j)
125.90625	(-0.49193236558390329716+2.5036285939900145548e-19j)
125.96875	(-0.49193330446016875213-1.0411712030447302431e-19j)
126.03125	(-0.49193443167809280947-8.682194208860444678e-19j)
126.09375	(-0.49193587712285968827+4.0969314821804681667e-19j)
126.15625	(-0.49193763258142109152-7.7999337072690422726e-19j)
126.21875	(-0.4919398704169844483-8.3503686381832662434e-19j)
126.28125	(-0.49194261190196658662+1.5624456392221988984e-18j)
126.34375	(-0.491946093173483312+4.1478423809315756376e-19j)
126.40625	(-0.4919503865019920208+4.0541579727053511057e-19j)
126.46875	(-0.4919558253105895118+3.7019734192017112777e-19j)
126.53125	(-0.49196256813904953864-8.2444254132790058414e-19j)
126.59375	(-0.49197109885255863038-1.13760081692886513556e-20j)
126.65625	(-0.49198171999223472284-3.7034003057583652504e-19j)
126.71875	(-0.49199515078628530684-6.4276245274313182994e-19j)
126.78125	(-0.49201193223554989808-7.1258058064688184628e-19j)
126.84375	(-0.4920331554967125598+1.9641000394523022539e-19j)
126.90625	(-0.49205975464982804057+1.200830864843936563e-18j)
126.96875	(-0.49209341377029575115+1.0253900962220787274e-18j)
127.03125	(-0.49213571335877476232+3.9485936999192165594e-19j)
127.09375	(-0.49218929019696444627+4.169026993406941522e-19j)
127.15625	(-0.49225678676396661393+1.5885279881044912597e-20j)
127.21875	(-0.49234238195856655507+9.393259859914223938e-19j)
127.28125	(-0.49245046242685114324-3.3992615041591023436e-19j)
127.34375	(-0.49258772138327994172-9.282931026799783953e-21j)
127.40625	(-0.49276140915156629863+1.9405383166916121062e-19j)
127.46875	(-0.492982350462627672-2.3866293247171586695e-18j)
127.53125	(-0.49326249016775436385-1.00855035331172419e-18j)
127.59375	(-0.49361950908219176526+5.257729545412617272e-19j)
127.65625	(-0.49407300321265190668+1.2245412474703389751e-18j)
127.71875	(-0.494652218533239596-1.08139880569077393865e-19j)
127.78125	(-0.49538895144030042905-5.5690061402163885393e-19j)
127.84375	(-0.49633279715377570662-5.971586155551938733e-20j)
127.90625	(-0.49753278850475213257+4.032553307575173137e-19j)
127.96875	(-0.4990831011597422484-2.230602866350483992e-19j)
