tau	g_0_tau_up
40.08984375	(-0.097115796504157470004+3.831653730031445574e-11j)
40.11328125	(-0.09740433666006742541+3.8499482083976481852e-11j)
40.13671875	(-0.09769450365493653754+3.8683248396035630558e-11j)
40.16015625	(-0.097986308549296630144+3.886784439040659859e-11j)
40.18359375	(-0.098279762308691731576+3.9053335309407854473e-11j)
40.20703125	(-0.09857487616977267386+3.923958831815348328e-11j)
40.23046875	(-0.09887166127350094369+3.9426671704070634386e-11j)
40.25390625	(-0.09917012903590505246+3.9614700825250397922e-11j)
40.27734375	(-0.099470290776622227735+3.9803486205162780234e-11j)
40.30078125	(-0.099772158094392826566+3.999321292318915448e-11j)
40.32421875	(-0.10007574249085043894+4.0183763477321940415e-11j)
40.34765625	(-0.10038105575086037069+4.0375119603694312103e-11j)
40.37109375	(-0.10068810956145946012+4.0567367779449151035e-11j)
40.39453125	(-0.10099691589711595752+4.0760545045921915165e-11j)
40.41796875	(-0.10130748663375033214+4.0954510020847960207e-11j)
40.44140625	(-0.10161983393900497763+4.1149436306832119964e-11j)
40.46484375	(-0.10193396988124125979+4.1345189253680228146e-11j)
40.48828125	(-0.10224990682492163252+4.1541789372152013196e-11j)
40.51171875	(-0.102567657034493109336+4.1739310772639145584e-11j)
40.53515625	(-0.10288723307496661086+4.1937638904084181642e-11j)
40.55859375	(-0.103208647410601206396+4.2136906510006956837e-11j)
40.58203125	(-0.10353191281077467334+4.2337138272611298778e-11j)
40.60546875	(-0.103857041943372585546+4.2538156249716764574e-11j)
40.62890625	(-0.10418404778605028227+4.274011802649848162e-11j)
40.65234375	(-0.104512943214212672416+4.294293049580021435e-11j)
40.67578125	(-0.104843741417799840576+4.3146652807067154212e-11j)
40.69921875	(-0.10517645548373255604+4.335129220452499502e-11j)
40.72265625	(-0.1055110988183229348+4.3556832255187664414e-11j)
40.74609375	(-0.1058476847241013874+4.3763246453355242593e-11j)
40.76953125	(-0.10618622682794398582+4.3970570616721111215e-11j)
40.79296875	(-0.106526738652178876166+4.4178845870337386204e-11j)
40.81640625	(-0.10686923404853548858+4.438800835560848838e-11j)
40.83984375	(-0.10721372676343077224+4.4598068696630582845e-11j)
40.86328125	(-0.107560230877846718656+4.4809067151588430123e-11j)
40.88671875	(-0.10790876036667412796+4.502098659760910962e-11j)
40.91015625	(-0.108259329544656668354+4.5233901820469423127e-11j)
40.93359375	(-0.10861195261966183345+4.544758898486041016e-11j)
40.95703125	(-0.1089666441448029488+4.5662310268159174827e-11j)
40.98046875	(-0.109323418565532071156+4.5877940904712982317e-11j)
41.00390625	(-0.109682290678066229894+4.6094512855944551326e-11j)
41.02734375	(-0.110043275170168541877+4.631201102045460989e-11j)
41.05078125	(-0.11040638708600292173+4.6530399844179404315e-11j)
41.07421875	(-0.11077164136047995546+4.6749759776351556154e-11j)
41.09765625	(-0.11113905329067880201+4.6970115695928370785e-11j)
41.12109375	(-0.11150863806363053854+4.719136035963866955e-11j)
41.14453125	(-0.11188041123442199476+4.741356738544220162e-11j)
41.16796875	(-0.11225438824728234399+4.7636647468962383605e-11j)
41.19140625	(-0.11263058492053412696+4.7860798342827588447e-11j)
41.21484375	(-0.11300901696082726877+4.8085809183089523253e-11j)
41.23828125	(-0.11338970045506957529+4.831182045645968108e-11j)
41.26171875	(-0.113772651377691935703+4.8538800238472810107e-11j)
41.28515625	(-0.11415788608967936124+4.8766623700178919185e-11j)
41.30859375	(-0.11454542083873153757+4.8995492928817115963e-11j)
41.33203125	(-0.11493527226555444454+4.9225354106039508197e-11j)
41.35546875	(-0.11532745689674595013+4.9456195171446065027e-11j)
41.37890625	(-0.11572199165851937419+4.9687927526863292272e-11j)
41.40234375	(-0.11611889336215924784+4.9920593207970997202e-11j)
41.42578125	(-0.11651817922531926275+5.0154316675386397547e-11j)
41.44921875	(-0.116919866349904866265+5.038898809745341529e-11j)
41.47265625	(-0.11732397225111401706+5.0624624615549679875e-11j)
41.49609375	(-0.117730514327562874044+5.0861255136098792122e-11j)
41.51953125	(-0.11813951039824738265+5.1098836546015702445e-11j)
41.54296875	(-0.11855097816476634076+5.1337407856553269163e-11j)
41.56640625	(-0.118964935756338874295+5.1576980469062549753e-11j)
41.58984375	(-0.11938140118397061462+5.181746441295430607e-11j)
41.61328125	(-0.119800392893714746645+5.205904680288782138e-11j)
41.63671875	(-0.12022192921258589848+5.2301482320645855286e-11j)
41.66015625	(-0.12064602891025766329+5.2544977826894541363e-11j)
41.68359375	(-0.121072710636539626616+5.2789457641460040107e-11j)
41.70703125	(-0.12150199349170381913+5.3034903574518827433e-11j)
41.73046875	(-0.12193389645533092569+5.3281374755324596643e-11j)
41.75390625	(-0.122368438965461900914+5.352879981172191846e-11j)
41.77734375	(-0.12280564033861923745+5.3777206504101439783e-11j)
41.80078125	(-0.12324552035798713723+5.402657987658161833e-11j)
41.82421875	(-0.12368809868440333588+5.427704698512708612e-11j)
41.84765625	(-0.12413339545377566342+5.4528453962463006513e-11j)
41.87109375	(-0.124581430678850191285+5.4780868965141673195e-11j)
41.89453125	(-0.12503222485605447467+5.5034221256927148156e-11j)
41.91796875	(-0.1254857983578449021+5.5288647406342761165e-11j)
41.94140625	(-0.12594217204919899711+5.5544054724001641564e-11j)
41.96484375	(-0.1264013666703145411+5.5800445925741633923e-11j)
41.98828125	(-0.12686340346297692028+5.605783894280079466e-11j)
42.01171875	(-0.12732830354339541579+5.6316294682540423383e-11j)
42.03515625	(-0.12779608853867119311+5.657565025679389418e-11j)
42.05859375	(-0.1282667799495284533+5.683609299537650721e-11j)
42.08203125	(-0.12874039979714135828+5.7097448531389370824e-11j)
42.10546875	(-0.12921696997552256647+5.7359879008890159954e-11j)
42.12890625	(-0.12969651290894079754+5.7623366602962891806e-11j)
42.15234375	(-0.13017905089371972771+5.7887733195681028286e-11j)
42.17578125	(-0.13066460676651647788+5.8153189449418581095e-11j)
42.19921875	(-0.13115320323527401847+5.841957387498916654e-11j)
42.22265625	(-0.13164486355861754197+5.8687051878888735904e-11j)
42.24609375	(-0.13213961086569930847+5.8955523981760160485e-11j)
42.26953125	(-0.13263746884697952266+5.922497206828474605e-11j)
42.29296875	(-0.13313846106271060021+5.949542020470671005e-11j)
42.31640625	(-0.13364261164537316606+5.9766817915849639203e-11j)
42.33984375	(-0.13414994459651108372+6.003930300170187096e-11j)
42.36328125	(-0.134660484501132105+6.03127927168791207e-11j)
42.38671875	(-0.13517425581258829537+6.058725840092382014e-11j)
42.41015625	(-0.13569128357924198358+6.08627021211016387e-11j)
42.43359375	(-0.1362115927171136942+6.113921505449835604e-11j)
42.45703125	(-0.13673520874910427558+6.1416661402476163295e-11j)
42.48046875	(-0.13726215706510169756+6.169517214087641511e-11j)
42.50390625	(-0.13779246367409092588+6.197470056790973453e-11j)
42.52734375	(-0.13832615445139334609+6.2255138745840063576e-11j)
42.55078125	(-0.13886325590399595242+6.253662472906922501e-11j)
42.57421875	(-0.13940379440460420879+6.2819138693840612526e-11j)
42.59765625	(-0.13994779697052311951+6.310264639009219527e-11j)
42.62109375	(-0.14049529048417830346+6.3387073472599300544e-11j)
42.64453125	(-0.14104630248591715214+6.3672555212557790685e-11j)
42.66796875	(-0.14160086038064129133+6.3959020399536954613e-11j)
42.69140625	(-0.14215899224489159103+6.4246488813061789466e-11j)
42.71484375	(-0.14272072601922924928+6.453493722795281353e-11j)
42.73828125	(-0.14328609032999428674+6.4824372852594113934e-11j)
42.76171875	(-0.14385511366704006875+6.5114819387095793695e-11j)
42.78515625	(-0.14442782522056130112+6.5406260629245632923e-11j)
42.80859375	(-0.14500425404381322991+6.5698695419558510815e-11j)
42.83203125	(-0.14558442990540071404+6.5992024429331322345e-11j)
42.85546875	(-0.14616838243657093166+6.628646002934685257e-11j)
42.87890625	(-0.14675614199939857052+6.658173361211675823e-11j)
42.90234375	(-0.14734773881823681752+6.6878093233418591584e-11j)
42.92578125	(-0.14794320386421450086+6.717539743735663324e-11j)
42.94921875	(-0.1485425679704337476+6.74736490794391371e-11j)
42.97265625	(-0.14914586273323438004+6.777288377853229109e-11j)
42.99609375	(-0.14975311961066539723+6.8073087769016059347e-11j)
43.01953125	(-0.15036437084100762185+6.8374272625519281134e-11j)
43.04296875	(-0.1509796485240414432+6.8676384395277066034e-11j)
43.06640625	(-0.15159898555733425374+6.897944891130044297e-11j)
43.08984375	(-0.152222414699805908+6.92834683991960363e-11j)
43.11328125	(-0.15284996952627655231+6.958843683128341951e-11j)
43.13671875	(-0.15348168347284868451+6.989430875231428794e-11j)
43.16015625	(-0.15411759081024672957+7.020126389490562395e-11j)
43.18359375	(-0.1547577256704721349+7.05090598387184673e-11j)
43.20703125	(-0.15540212303949096917+7.081780693042269941e-11j)
43.23046875	(-0.15605081776463197718+7.112743134330822148e-11j)
43.25390625	(-0.15670384556717376068+7.143802737993920892e-11j)
43.27734375	(-0.15736124202992862742+7.1749579940558595304e-11j)
43.30078125	(-0.15802304363033714552+7.2062034734831176034e-11j)
43.32421875	(-0.15868928670763038369+7.2375374882558019937e-11j)
43.34765625	(-0.15936000851705028891+7.2689631856027189115e-11j)
43.37109375	(-0.16003524617599618196+7.3004813604912153766e-11j)
43.39453125	(-0.16071503774000817089+7.3320875830934403035e-11j)
43.41796875	(-0.16139942112725175205+7.363780782471157972e-11j)
43.44140625	(-0.16208843521693772072+7.395568276501160241e-11j)
43.46484375	(-0.16278211875148962395+7.42744447728360473e-11j)
43.48828125	(-0.16348051145810060802+7.459394926130524021e-11j)
43.51171875	(-0.16418365292788567045+7.491448958955412732e-11j)
43.53515625	(-0.16489158376130264028+7.5235880772047050385e-11j)
43.55859375	(-0.16560434442357319096+7.555811000752281007e-11j)
43.58203125	(-0.1663219764147310098+7.588113267792948855e-11j)
43.60546875	(-0.16704452110056422498+7.620503292805483833e-11j)
43.62890625	(-0.16777202090806386803+7.652977862481235631e-11j)
43.65234375	(-0.16850451813112665711+7.6855359803430340693e-11j)
43.67578125	(-0.1692420561522297584+7.7181757276928435216e-11j)
43.69921875	(-0.16998467822206336786+7.750896372603498498e-11j)
43.72265625	(-0.1707324287083035741+7.7836989171722798307e-11j)
43.74609375	(-0.1714853518483264172+7.8165877985753441046e-11j)
43.76953125	(-0.17224349302597696809+7.8495481285562763814e-11j)
43.79296875	(-0.17300689749647835125+7.88259181365390039e-11j)
43.81640625	(-0.17377561169212651926+7.915710445695660367e-11j)
43.83984375	(-0.1745496819184872983+7.9489108603415206555e-11j)
43.86328125	(-0.17532915568999096756+7.9821800033697264366e-11j)
43.88671875	(-0.17611408039643527967+8.0155301061568170305e-11j)
43.91015625	(-0.17690450466953078212+8.048955338362612014e-11j)
43.93359375	(-0.17770047701868557644+8.0824519565579227854e-11j)
43.95703125	(-0.17850204722956775072+8.116020861037971271e-11j)
43.98046875	(-0.17930926496813492932+8.1496648243122088824e-11j)
44.00390625	(-0.18012218121232237422+8.1833757141753884164e-11j)
44.02734375	(-0.18094084682321065483+8.2171587248454260427e-11j)
44.05078125	(-0.18176531401102730134+8.25101133721868036e-11j)
44.07421875	(-0.18259563487228414047+8.2849295927724665147e-11j)
44.09765625	(-0.18343186289133267541+8.318918809607800611e-11j)
44.12109375	(-0.18427405144225261768+8.352966116880388448e-11j)
44.14453125	(-0.18512225532725118393+8.387079290744014627e-11j)
44.16796875	(-0.18597652924204338687+8.4212596120837385864e-11j)
44.19140625	(-0.18683692935244144984+8.4554989420398247475e-11j)
44.21484375	(-0.18770351172189442268+8.4898038580905011354e-11j)
44.23828125	(-0.18857633392769318492+8.524163537793352418e-11j)
44.26171875	(-0.18945545344926695286+8.558578044363294275e-11j)
44.28515625	(-0.19034092932550550348+8.5930594639167475283e-11j)
44.30859375	(-0.19123282050233475493+8.627590813594243042e-11j)
44.33203125	(-0.19213118753273067396+8.662180953565138883e-11j)
44.35546875	(-0.19303609088203438349+8.696818817439042906e-11j)
44.37890625	(-0.19394759267230154975+8.731509497674101984e-11j)
44.40234375	(-0.19486575494373892248+8.766253939061958752e-11j)
44.42578125	(-0.19579064144512808854+8.801041611297448895e-11j)
44.44921875	(-0.19672231584967087015+8.835880273570781289e-11j)
44.47265625	(-0.19766084359332369846+8.8707642424831941815e-11j)
44.49609375	(-0.1986062900432493672+8.905693111893238354e-11j)
44.51953125	(-0.19955872238599048352+8.940664728389369949e-11j)
44.54296875	(-0.20051820774664119718+8.975679879114734093e-11j)
44.56640625	(-0.20148481512888227751+9.0107347392196959574e-11j)
44.58984375	(-0.20245861348287474968+9.045820373922951607e-11j)
44.61328125	(-0.2034396736993177579+9.080949015934113004e-11j)
44.63671875	(-0.20442806662394424899+9.116111050583366843e-11j)
44.66015625	(-0.20542386510786636578+9.1513067021361960954e-11j)
44.68359375	(-0.20642714196645239877+9.186531575184754723e-11j)
44.70703125	(-0.20743797208835473844+9.2217833540153905074e-11j)
44.73046875	(-0.20845643033641642061+9.257066981327594074e-11j)
44.75390625	(-0.20948259371791017047+9.2923713141658963015e-11j)
44.77734375	(-0.21051653922498997362+9.327702200345674886e-11j)
44.80078125	(-0.21155834606881890325+9.363058469215526036e-11j)
44.82421875	(-0.21260809345694409167+9.3984335632697444776e-11j)
44.84765625	(-0.21366586289413802557+9.4338192259655300445e-11j)
44.87109375	(-0.21473173589391308935+9.46922566524490818e-11j)
44.89453125	(-0.2158057963490898068+9.504646760562491908e-11j)
44.91796875	(-0.21688812817449382164+9.5400796704987045346e-11j)
44.94140625	(-0.21797881775043809194+9.575517705771647737e-11j)
44.96484375	(-0.2190779514934719785+9.6109605625782247056e-11j)
44.98828125	(-0.22018561837616773547+9.646419222932910267e-11j)
45.01171875	(-0.22130190742258792902+9.68187297717266226e-11j)
45.03515625	(-0.22242691030796957197+9.717327722202645344e-11j)
45.05859375	(-0.22356071877539052117+9.7527786016607033433e-11j)
45.08203125	(-0.22470342731916909118+9.788223096003575503e-11j)
45.10546875	(-0.22585513051896283221+9.8236661793704425495e-11j)
45.12890625	(-0.22701592581096380341+9.8590996742235534275e-11j)
45.15234375	(-0.22818591073542521253+9.8945134572955285353e-11j)
45.17578125	(-0.22936518579998976808+9.929921777477279086e-11j)
45.19921875	(-0.23055385163637276413+9.9653075547288514436e-11j)
45.22265625	(-0.23175201196046091301+1.00006718237392283955e-10j)
45.24609375	(-0.23295977063359080139+1.0036015809947534825e-10j)
45.26953125	(-0.23417723472436496879+1.0071331286971021307e-10j)
45.29296875	(-0.23540451146965568618+1.0106624477159275344e-10j)
45.31640625	(-0.23664171144342083242+1.01418840269508729804e-10j)
45.33984375	(-0.23788894541223515322+1.0177106371856649986e-10j)
45.36328125	(-0.23914632761675835848+1.0212300037212585389e-10j)
45.38671875	(-0.24041397251621793307+1.02474427762975964004e-10j)
45.41015625	(-0.24169199818859132822+1.02825560041971433e-10j)
45.43359375	(-0.24298052295806288337+1.0317611681425049329e-10j)
45.45703125	(-0.24427966892042241032+1.0352620921996428775e-10j)
45.48046875	(-0.24558955844707813787+1.0387579771429505908e-10j)
45.50390625	(-0.24691031784265859983+1.0422479410376789954e-10j)
45.52734375	(-0.24824207371868056704+1.04573240575298600434e-10j)
45.55078125	(-0.24958495679085979102+1.0492101191060912505e-10j)
45.57421875	(-0.25093909811502457252+1.0526830078843395046e-10j)
45.59765625	(-0.25230463303221334348+1.0561473573221080192e-10j)
45.62109375	(-0.25368169725882527832+1.05960458406211578436e-10j)
45.64453125	(-0.25507043098823789506+1.0630548778822476609e-10j)
45.66796875	(-0.25647097482655578649+1.0664967121597357391e-10j)
45.69140625	(-0.25788347406015477148+1.06992995133259753655e-10j)
45.71484375	(-0.25930807442770331672+1.0733550455046383406e-10j)
45.73828125	(-0.26074492656381231814+1.0767710735759545257e-10j)
45.76171875	(-0.2621941815972224088+1.08017693204440594896e-10j)
45.78515625	(-0.26365599578158743777+1.0835743596157244021e-10j)
45.80859375	(-0.26513052590886454496+1.0869602349055879833e-10j)
45.83203125	(-0.26661793413919965268+1.0903367947636051424e-10j)
45.85546875	(-0.26811838321761038983+1.0937010325187780914e-10j)
45.87890625	(-0.26963204151597808256+1.0970541666348792038e-10j)
45.90234375	(-0.27115907804006222914+1.10039536183671557386e-10j)
45.92578125	(-0.27269966769775028093+1.1037254600251433057e-10j)
45.94921875	(-0.2742539860822836295+1.1070409161662417149e-10j)
45.97265625	(-0.27582221498219328115+1.1103450572941736335e-10j)
45.99609375	(-0.27740453692530986363+1.1136344881244806427e-10j)
46.01953125	(-0.27900114094724581815+1.11691061487809903666e-10j)
46.04296875	(-0.28061221687929932544+1.1201714028315568014e-10j)
46.06640625	(-0.28223796139395307403+1.1234181423550953599e-10j)
46.08984375	(-0.28387857201813371244+1.1266494162270403792e-10j)
46.11328125	(-0.28553425347599159512+1.1298640670767664878e-10j)
46.13671875	(-0.2872052114071535489+1.13306339061412312726e-10j)
46.16015625	(-0.2888916590290460107+1.1362457348822713697e-10j)
46.18359375	(-0.29059381053770921843+1.1394107726785349419e-10j)
46.20703125	(-0.29231188811420760754+1.14255759224903056895e-10j)
46.23046875	(-0.2940461149832180321+1.1456867018327249484e-10j)
46.25390625	(-0.2957967227906523333+1.148796466123942073e-10j)
46.27734375	(-0.29756394429257476686+1.15188714128534987224e-10j)
46.30078125	(-0.29934802113406366875+1.15495865044096248255e-10j)
46.32421875	(-0.30114919613798452058+1.1580090870438979706e-10j)
46.34765625	(-0.3029677215184605199+1.16103921801914419604e-10j)
46.37109375	(-0.30480385073557464404+1.16404727708410609706e-10j)
46.39453125	(-0.3066578471805719852+1.1670338455537119277e-10j)
46.41796875	(-0.30852997555863437285+1.1699984187577857393e-10j)
46.44140625	(-0.31042051108729301623+1.172938670891797692e-10j)
46.46484375	(-0.31232973036483835383+1.1758567762937955915e-10j)
46.48828125	(-0.31425792112844508353+1.1787500614586671943e-10j)
46.51171875	(-0.316205372560513287+1.1816182600922176135e-10j)
46.53515625	(-0.31817238565878092071+1.1844620171167128911e-10j)
46.55859375	(-0.32015926292681851084+1.1872793868533208677e-10j)
46.58203125	(-0.32216631941508788728+1.1900704578481976748e-10j)
46.60546875	(-0.32419387173471697627+1.1928349123932106414e-10j)
46.62890625	(-0.3262422498362950174+1.1955707902296441994e-10j)
46.65234375	(-0.3283117852777335255+1.1982791780400197224e-10j)
46.67578125	(-0.33040282381674790368+1.2009583759649058807e-10j)
46.69921875	(-0.3325157128538428486+1.2036090288832911434e-10j)
46.72265625	(-0.33465081492522141815+1.2062279265859290805e-10j)
46.74609375	(-0.33680849423036751666+1.208816765587473578e-10j)
46.76953125	(-0.3389891311249072503+1.211374656759097108e-10j)
46.79296875	(-0.3411931076285090736+1.2139007522413410442e-10j)
46.81640625	(-0.34342082303245491381+1.2163939483451827836e-10j)
46.83984375	(-0.3456726782671265541+1.2188536820198695271e-10j)
46.86328125	(-0.34794909275729735132+1.2212802011582590394e-10j)
46.88671875	(-0.3502504875086478453+1.2236709341376689186e-10j)
46.91015625	(-0.35257730336585607622+1.226027674299468688e-10j)
46.93359375	(-0.35492998265351471954+1.228347601322064795e-10j)
46.95703125	(-0.35730898901894186936+1.2306316813901520415e-10j)
46.98046875	(-0.35971478743343610063+1.2328789051709560217e-10j)
47.00390625	(-0.36214786583466934689+1.2350876447801199105e-10j)
47.02734375	(-0.36460871325790911168+1.2372574831824119386e-10j)
47.05078125	(-0.36709784353360591647+1.2393888969373436801e-10j)
47.07421875	(-0.36961577127303868462+1.2414804535467494374e-10j)
47.09765625	(-0.37216303792763788527+1.2435313940571458881e-10j)
47.12109375	(-0.37474018529668734478+1.2455406564134312688e-10j)
47.14453125	(-0.37734778431925775077+1.247508620530288969e-10j)
47.16796875	(-0.3799864056993858541+1.2494336668608986454e-10j)
47.19140625	(-0.38265665188365927118+1.2513150464425928856e-10j)
47.21484375	(-0.38535912430639923665+1.253153841447784348e-10j)
47.23828125	(-0.3880944591122503784+1.2549474727447202515e-10j)
47.26171875	(-0.39086329040277811853+1.2566962317624560198e-10j)
47.28515625	(-0.39366629040296219344+1.258398215827349592e-10j)
47.30859375	(-0.39650412793030459513+1.2600541299865719635e-10j)
47.33203125	(-0.3993775138901979882+1.2616623766896224318e-10j)
47.35546875	(-0.40228715397291936462+1.2632228464115543134e-10j)
47.37890625	(-0.40523380061539149288+1.2647343379281719209e-10j)
47.40234375	(-0.4082181986356102077+1.266198164365727135e-10j)
47.42578125	(-0.41124114514810533594+1.2676113160721239861e-10j)
47.44921875	(-0.41430342643086343069+1.2689733111211454787e-10j)
47.47265625	(-0.41740588777751963523+1.2702851501830390629e-10j)
47.49609375	(-0.42054935929663017635+1.2715443739653887364e-10j)
47.51953125	(-0.4237347384051379784+1.2727518713736067479e-10j)
47.54296875	(-0.4269629013802916928+1.2739061554917695583e-10j)
47.56640625	(-0.4302348022820871032+1.2750072363333785057e-10j)
47.58984375	(-0.43355136573400943067+1.2760543816420419453e-10j)
47.61328125	(-0.43691360774903476027+1.2770467188270032652e-10j)
47.63671875	(-0.44032250307723230787+1.2779834385199550808e-10j)
47.66015625	(-0.44377913615550540483+1.278865289559717514e-10j)
47.68359375	(-0.44728453278921431746+1.2796896998603596193e-10j)
47.70703125	(-0.4508398541632507306+1.280458997009543028e-10j)
47.73046875	(-0.45444617628923611452+1.2811706496283531611e-10j)
47.75390625	(-0.4581047486926331791+1.2818233568510140886e-10j)
47.77734375	(-0.46181669291199634042+1.2824202046830180678e-10j)
47.80078125	(-0.46558336491836355142+1.282957196005864548e-10j)
47.82421875	(-0.46940591814883197985+1.2834357300843817998e-10j)
47.84765625	(-0.47328584828130015882+1.2838555767017583495e-10j)
47.87109375	(-0.47722430292886586223+1.2842160718645693827e-10j)
47.89453125	(-0.48122299449685423944+1.2845161151392419887e-10j)
47.91796875	(-0.48528294445117120537+1.2847570230217902239e-10j)
47.94140625	(-0.4894063374711112857+1.2849380144608759974e-10j)
47.96484375	(-0.49359349807184133008+1.2850588091020473438e-10j)
47.98828125	(-0.49784885386332528023+1.2851189150582845723e-10j)
