tau	g_0_tau_up
40.08984375	(-0.097083794045380367166+7.977703362247837612e-11j)
40.11328125	(-0.09737145978510974853+8.0161928907474839896e-11j)
40.13671875	(-0.09766074940987745645+8.054864299682155294e-11j)
40.16015625	(-0.097951673979039699525+8.0937043839738596725e-11j)
40.18359375	(-0.098244244457252327685+8.132732933877931094e-11j)
40.20703125	(-0.09853847208057375795+8.171936222310501902e-11j)
40.23046875	(-0.09883436798966965808+8.211319153925633617e-11j)
40.25390625	(-0.099131943600583305454+8.250876055044177082e-11j)
40.27734375	(-0.09943121023328033159+8.2906122256384952454e-11j)
40.30078125	(-0.09973217948715329406+8.3305408137363880615e-11j)
40.32421875	(-0.10003486286481216849+8.370639455693870332e-11j)
40.34765625	(-0.10033927215243959585+8.4109237925450005224e-11j)
40.37109375	(-0.100645419038723316074+8.451390348403705116e-11j)
40.39453125	(-0.10095331550014979838+8.492039233367891665e-11j)
40.41796875	(-0.101262973415000734345+8.532870806289533207e-11j)
40.44140625	(-0.10157440495365305244+8.5738869560776077164e-11j)
40.46484375	(-0.10188762218757208+8.61508303368739141e-11j)
40.48828125	(-0.1022026374847117558+8.6564722558301258466e-11j)
40.51171875	(-0.10251946311339277251+8.698041614114273343e-11j)
40.53515625	(-0.102838111642901963716+8.739804495929382724e-11j)
40.55859375	(-0.10315859554218337335+8.781753241665396078e-11j)
40.58203125	(-0.10348092758570692773+8.823880899002443561e-11j)
40.60546875	(-0.103805120446872289897+8.866201484314362808e-11j)
40.62890625	(-0.10413118710929114563+8.9087150071319443464e-11j)
40.65234375	(-0.104459140454754129124+8.951411601912207071e-11j)
40.67578125	(-0.10478899368003813386+8.994303774893477144e-11j)
40.69921875	(-0.105120759879362535294+9.037381386239335955e-11j)
40.72265625	(-0.10545445246679902018+9.080643830550563336e-11j)
40.74609375	(-0.10579008475312118298+9.12410601220311424e-11j)
40.76953125	(-0.10612767037392223379+9.1677612486130897125e-11j)
40.79296875	(-0.10646722286075455122+9.2116091613324012095e-11j)
40.81640625	(-0.10680875607507139824+9.2556485995238375663e-11j)
40.83984375	(-0.10715228377352181699+9.2998757769976460825e-11j)
40.86328125	(-0.10749782004785241041+9.3443039171750191524e-11j)
40.88671875	(-0.1078453788842514971+9.388925957869566354e-11j)
40.91015625	(-0.108194974609296001855+9.4337437730788061284e-11j)
40.93359375	(-0.10854662144324966899+9.478751332739147747e-11j)
40.95703125	(-0.108900333952182792885+9.5239627084714406787e-11j)
40.98046875	(-0.10925612659508221469+9.5693663496280278245e-11j)
41.00390625	(-0.10961401418228206017+9.6149684612966254154e-11j)
41.02734375	(-0.109974011416259287444+9.6607634278708484985e-11j)
41.05078125	(-0.110336133356499610514+9.7067645407484716366e-11j)
41.07421875	(-0.110700394953856862124+9.7529626513544668034e-11j)
41.09765625	(-0.1110668115219790586+9.7993561957633479815e-11j)
41.12109375	(-0.11143539826510739932+9.84594773407127381e-11j)
41.14453125	(-0.11180617075618876077+9.8927443887965687543e-11j)
41.16796875	(-0.11217914445798637946+9.9397403763015844736e-11j)
41.19140625	(-0.11255433520801599867+9.9869337041346944544e-11j)
41.21484375	(-0.11293175873282779165+1.00343337702343658264e-10j)
41.23828125	(-0.11331143113991259952+1.00819369759748368994e-10j)
41.26171875	(-0.11369336842500332718+1.01297362272747805444e-10j)
41.28515625	(-0.114077586971111200054+1.0177744378861921043e-10j)
41.30859375	(-0.11446410304869425456+1.0225944185243320688e-10j)
41.33203125	(-0.114852933321972883185+1.02743621161396316344e-10j)
41.35546875	(-0.11524409434181509537+1.0322972939300889633e-10j)
41.37890625	(-0.115637603059478566436+1.0371798758163070303e-10j)
41.40234375	(-0.11603347631208627+1.0420823138351213332e-10j)
41.42578125	(-0.116431731343924371735+1.0470051604223231199e-10j)
41.44921875	(-0.11683238528434791714+1.0519490606652900156e-10j)
41.47265625	(-0.11723545567682647217+1.0569131376098907794e-10j)
41.49609375	(-0.11764095994910317433+1.06189833276384537546e-10j)
41.51953125	(-0.11804891595013849992+1.0669036444036382805e-10j)
41.54296875	(-0.11845934141237662862+1.0719300659126716097e-10j)
41.56640625	(-0.11887225449675931088+1.0769768564128790156e-10j)
41.58984375	(-0.11928767324691291751+1.0820445786275000519e-10j)
41.61328125	(-0.119705616142425141923+1.08713388732011669944e-10j)
41.63671875	(-0.120126101544765218065+1.0922432402404780801e-10j)
41.66015625	(-0.12054914825901041908+1.0973736620936405811e-10j)
41.68359375	(-0.12097477497131919888+1.10252463222319886317e-10j)
41.70703125	(-0.12140300081929344955+1.1076976309542115921e-10j)
41.73046875	(-0.12183384482082115774+1.11289083983917552746e-10j)
41.75390625	(-0.122267326453252445084+1.1181051616795961808e-10j)
41.77734375	(-0.12270346507344132014+1.12334038969831017056e-10j)
41.80078125	(-0.12314228050592035402+1.12859685819752909564e-10j)
41.82421875	(-0.123583792453942853395+1.13387421513578644723e-10j)
41.84765625	(-0.12402802109687482979+1.1391731386829707158e-10j)
41.87109375	(-0.124474986492015771145+1.1444928606594798674e-10j)
41.89453125	(-0.12492470918143105951+1.149833820096777295e-10j)
41.91796875	(-0.12537720958433218321+1.1551956046101035761e-10j)
41.94140625	(-0.12583250861357669903+1.1605793901656513548e-10j)
41.96484375	(-0.12629062705838500769+1.1659836703085687171e-10j)
41.98828125	(-0.12675158621073068232+1.1714097953699055618e-10j)
42.01171875	(-0.12721540723818253182+1.176856702881907377e-10j)
42.03515625	(-0.1276821118204028993+1.1823248458240791826e-10j)
42.05859375	(-0.12815172151188009009+1.1878148867191613156e-10j)
42.08203125	(-0.12862425838879187889+1.1933257376800612335e-10j)
42.10546875	(-0.12909974440138899388+1.1988582158355531732e-10j)
42.12890625	(-0.12957820203145031801+1.2044121077539896434e-10j)
42.15234375	(-0.13005965363408866775+1.2099869161779299403e-10j)
42.17578125	(-0.13054412210604526834+1.2155831074699701822e-10j)
42.19921875	(-0.13103163021667074695+1.2212006570360563811e-10j)
42.22265625	(-0.13152220128732250437+1.2268395858052782003e-10j)
42.24609375	(-0.13201585851125136051+1.2325003213589769023e-10j)
42.26953125	(-0.13251262564437821245+1.2381822208881785893e-10j)
42.29296875	(-0.13301252631380255931+1.2438853559208526861e-10j)
42.31640625	(-0.13351558472027047486+1.2496104123854720535e-10j)
42.33984375	(-0.13402182493500580662+1.2553557699575127687e-10j)
42.36328125	(-0.13453127161414935031+1.2611233369608320064e-10j)
42.38671875	(-0.13504394928364471529+1.266911971778227809e-10j)
42.41015625	(-0.13555988306593336201+1.272722027798039803e-10j)
42.43359375	(-0.13607909795261208252+1.2785534231814643105e-10j)
42.45703125	(-0.13660161954367955328+1.2844065207134361651e-10j)
42.48046875	(-0.13712747330766034137+1.2902807143688970666e-10j)
42.50390625	(-0.13765668533373687232+1.2961755500139121885e-10j)
42.52734375	(-0.13818928157900373099+1.3020920622545668622e-10j)
42.55078125	(-0.13872528863382121989+1.3080301153887243533e-10j)
42.57421875	(-0.13926473295588193135+1.3139902042863184541e-10j)
42.59765625	(-0.13980764164911163583+1.319969842140686043e-10j)
42.62109375	(-0.14035404168422294102+1.3259720128957850296e-10j)
42.64453125	(-0.14090396069151411851+1.3319949275245180445e-10j)
42.66796875	(-0.14145742616753781418+1.3380387297509984645e-10j)
42.69140625	(-0.14201446628220354418+1.3441049816295485947e-10j)
42.71484375	(-0.1425751090711735447+1.3501906368168359929e-10j)
42.73828125	(-0.14313938325763908566+1.3562989441188290659e-10j)
42.76171875	(-0.14370731743008352543+1.3624276458859484582e-10j)
42.78515625	(-0.14427894087912312981+1.3685776303958525891e-10j)
42.80859375	(-0.14485428276025336114+1.3747479071132236513e-10j)
42.83203125	(-0.14543337294614488986+1.3809397477906989283e-10j)
42.85546875	(-0.14601624117397471458+1.3871524472720622725e-10j)
42.87890625	(-0.1466029179136113525+1.3933853512282333938e-10j)
42.90234375	(-0.14719343349909375096+1.3996398153944151125e-10j)
42.92578125	(-0.14778781901316428993+1.405915058390009578e-10j)
42.94921875	(-0.14838610540245344982+1.412210648979796716e-10j)
42.97265625	(-0.14898832437879772073+1.418527585507888438e-10j)
42.99609375	(-0.14959450751769670651+1.4248651154594716535e-10j)
43.01953125	(-0.1502046871768942804+1.4312224632970280235e-10j)
43.04296875	(-0.15081889557763500376+1.4376006162192130704e-10j)
43.06640625	(-0.15143716574097670913+1.4439993668625191496e-10j)
43.08984375	(-0.15205953055138676788+1.4504180848050286612e-10j)
43.11328125	(-0.15268602371130324258+1.4568573315415997254e-10j)
43.13671875	(-0.15331667878653271186+1.4633171994205606071e-10j)
43.16015625	(-0.15395153017961094033+1.4697969632636351449e-10j)
43.18359375	(-0.15459061215648250975+1.4762969097217410399e-10j)
43.20703125	(-0.15523395983919352492+1.4828161787029970288e-10j)
43.23046875	(-0.15588160821332469608+1.4893557058556944689e-10j)
43.25390625	(-0.15653359314058989948+1.4959156931924179312e-10j)
43.27734375	(-0.15718995034642990749+1.5024952073335879434e-10j)
43.30078125	(-0.1578507164531388618+1.5090942625749022603e-10j)
43.32421875	(-0.15851592794704416622+1.5157127795260420608e-10j)
43.34765625	(-0.15918562223272741951+1.5223509041565562615e-10j)
43.37109375	(-0.1598598365792071041+1.5290086815224708328e-10j)
43.39453125	(-0.16053860919592588541+1.5356854154749324123e-10j)
43.41796875	(-0.16122197815726702075+1.5423814657229675026e-10j)
43.44140625	(-0.16190998250097748956+1.5490963567384610426e-10j)
43.46484375	(-0.16260266113035259927+1.5558307907849865911e-10j)
43.48828125	(-0.1633000539358213099+1.5625831450000124542e-10j)
43.51171875	(-0.16400220067409854163+1.5693547864289598114e-10j)
43.53515625	(-0.16470914211362941426+1.5761453998374775828e-10j)
43.55859375	(-0.16542091889002880079+1.5829538209930504424e-10j)
43.58203125	(-0.16613757267613243895+1.5897808633481629074e-10j)
43.60546875	(-0.16685914501296805756+1.5966252245253706141e-10j)
43.62890625	(-0.16758567850520639242+1.6034887034686208683e-10j)
43.65234375	(-0.16831721562688256588+1.6103699932020810328e-10j)
43.67578125	(-0.1690537999430801186+1.617268616768631132e-10j)
43.69921875	(-0.16979547488958085522+1.6241853931015194881e-10j)
43.72265625	(-0.17054228502164348047+1.6311196858553811552e-10j)
43.74609375	(-0.17129427476673864117+1.6380710690827584647e-10j)
43.76953125	(-0.1720514897013131761+1.6450395730079694388e-10j)
43.79296875	(-0.17281397527572617268+1.6520243480031666036e-10j)
43.81640625	(-0.17358177811994335293+1.6590274444883047295e-10j)
43.83984375	(-0.1743549447397431118+1.6660464562287670577e-10j)
43.86328125	(-0.17513352285232508532+1.6730814592858718848e-10j)
43.88671875	(-0.17591756005281522501+1.6801338899769075234e-10j)
43.91015625	(-0.17670710518082038964+1.6872010327225484186e-10j)
43.93359375	(-0.17750220695621959921+1.6942849490660253986e-10j)
43.95703125	(-0.17830291537773124144+1.7013849166984370757e-10j)
43.98046875	(-0.17910928032694473089+1.7085001203662232674e-10j)
44.00390625	(-0.1799213530000189909+1.715630652495812047e-10j)
44.02734375	(-0.18073918447884573801+1.7227760764215645906e-10j)
44.05078125	(-0.1815628271970577412+1.7299361204378792327e-10j)
44.07421875	(-0.18239233347716587996+1.7371120953493047111e-10j)
44.09765625	(-0.18322775703211346965+1.7443009561487281321e-10j)
44.12109375	(-0.18406915146716595899+1.7515050372738126866e-10j)
44.14453125	(-0.18491657181830800649+1.7587224378654538269e-10j)
44.16796875	(-0.18577007301761994107+1.7659541174091726494e-10j)
44.19140625	(-0.18662971146986429005+1.773199782638768079e-10j)
44.21484375	(-0.1874955434800191778+1.7804577884431056736e-10j)
44.23828125	(-0.18836762686947844392+1.7877295796079231921e-10j)
44.26171875	(-0.18924601936433949056+1.7950130860625479067e-10j)
44.28515625	(-0.19013078025271723526+1.8023099454732791079e-10j)
44.30859375	(-0.19102196873231103158+1.8096188152466143839e-10j)
44.33203125	(-0.1919196456104045323+1.8169399208400311107e-10j)
44.35546875	(-0.19282387160917041635+1.8242719539527505405e-10j)
44.37890625	(-0.19373470911000723049+1.8316152199450336262e-10j)
44.40234375	(-0.19465222041495366945+1.8389704334817545328e-10j)
44.42578125	(-0.19557646953710539073+1.8463360964199363595e-10j)
44.44921875	(-0.19650752041643443357+1.8537126072321582827e-10j)
44.47265625	(-0.1974454387581043302+1.8610981044556406591e-10j)
44.49609375	(-0.19839029020090459543+1.8684942183992361574e-10j)
44.51953125	(-0.19934214220539836493+1.875898975331289753e-10j)
44.54296875	(-0.20030106217306509198+1.8833148311514855008e-10j)
44.56640625	(-0.20126711938631536292+1.8907383516272702522e-10j)
44.58984375	(-0.20224038307635405776+1.8981698427185692864e-10j)
44.61328125	(-0.20322092441720285283+1.9056101367486101121e-10j)
44.63671875	(-0.20420881454017270062+1.9130577782031565467e-10j)
44.66015625	(-0.20520412658416642415+1.920513129003370409e-10j)
44.68359375	(-0.2062069336545243603+1.9279750283909957584e-10j)
44.70703125	(-0.20721731093201090079+1.9354438918018119051e-10j)
44.73046875	(-0.20823533357368212426+1.9429187933757190486e-10j)
44.75390625	(-0.20926107888308220772+1.9503996167116649349e-10j)
44.77734375	(-0.21029462415064958947+1.9578858196567590674e-10j)
44.80078125	(-0.21133604888779949915+1.9653776057101438324e-10j)
44.82421875	(-0.21238543260424336268+1.9728741090191590486e-10j)
44.84765625	(-0.2134428571087861326+1.9803738244559784964e-10j)
44.87109375	(-0.21450840422077954717+1.9878783032961342511e-10j)
44.89453125	(-0.2155821581406392462+1.9953851057818280405e-10j)
44.91796875	(-0.21666420309247536036+2.0028956430690132083e-10j)
44.94140625	(-0.21775462576752047106+2.0104081568632819118e-10j)
44.96484375	(-0.21885351289480803327+2.0179228114059087424e-10j)
44.98828125	(-0.21996095376088786733+2.0254386300250167181e-10j)
45.01171875	(-0.22107703770523612352+2.0329554309143280083e-10j)
45.03515625	(-0.22220185671984871156+2.0404729557481246529e-10j)
45.05859375	(-0.22333550286584880062+2.0479904850112080044e-10j)
45.08203125	(-0.22447807095678962153+2.0555072482547714546e-10j)
45.10546875	(-0.22562965589268352273+2.0630232906560735986e-10j)
45.12890625	(-0.22679035543110664941+2.070537903672249738e-10j)
45.15234375	(-0.22796026743463326802+2.078049639055045333e-10j)
45.17578125	(-0.22913949273407951956+2.0855590781110859417e-10j)
45.19921875	(-0.23032813228508225434+2.0930659604980151876e-10j)
45.22265625	(-0.2315262901281063268+2.1005679443003493505e-10j)
45.24609375	(-0.23273407044961269552+2.1080663641457391795e-10j)
45.26953125	(-0.23395158064377324925+2.115559957208324173e-10j)
45.29296875	(-0.23517892827336328576+2.1230478149104410629e-10j)
45.31640625	(-0.23641622423846275769+2.1305288714332167788e-10j)
45.33984375	(-0.23766357963186857116+2.1380041210462912543e-10j)
45.36328125	(-0.23892110902044805254+2.145471555036890327e-10j)
45.38671875	(-0.24018892718948497977+2.1529316493990248376e-10j)
45.41015625	(-0.2414671525427429799+2.1603823027712022364e-10j)
45.43359375	(-0.24275590372978012033+2.1678244211644443877e-10j)
45.45703125	(-0.24405530317121743034+2.1752553474525521433e-10j)
45.48046875	(-0.24536547356260218766+2.182677008458213375e-10j)
45.50390625	(-0.2466865415318669763+2.1900860817488498019e-10j)
45.52734375	(-0.24801863401284984789+2.1974837860121629631e-10j)
45.55078125	(-0.24936188204244569278+2.204869781751833665e-10j)
45.57421875	(-0.25071641699635810463+2.2122407012724635369e-10j)
45.59765625	(-0.25208237453403714579+2.2195985524222066421e-10j)
45.62109375	(-0.25345989068865865113+2.2269412181012332399e-10j)
45.64453125	(-0.25484910596856669152+2.2342676498542330481e-10j)
45.66796875	(-0.25625016129284550193+2.2415786385226870846e-10j)
45.69140625	(-0.25766320225867900273+2.2488714625895471209e-10j)
45.71484375	(-0.25908837491318353896+2.2561469325028882503e-10j)
45.73828125	(-0.26052583019686459398+2.2634037246701728038e-10j)
45.76171875	(-0.26197571954160325802+2.2706401657555499142e-10j)
45.78515625	(-0.2634381995012386457+2.2778567134578952777e-10j)
45.80859375	(-0.26491342716474619579+2.2850517520670197362e-10j)
45.83203125	(-0.26640156498591033296+2.2922245540340209051e-10j)
45.85546875	(-0.26790277599979023249+2.2993749695654078922e-10j)
45.87890625	(-0.26941722886447694307+2.3065017635595590043e-10j)
45.90234375	(-0.27094509286789014713+2.3136028043213088414e-10j)
45.92578125	(-0.27248654319578125005+2.3206790084161828347e-10j)
45.94921875	(-0.2740417557147245553+2.3277286452313979315e-10j)
45.97265625	(-0.27561091248180324964+2.3347507233126060936e-10j)
45.99609375	(-0.27719419628836505787+2.3417442263787206813e-10j)
46.01953125	(-0.27879179642824925+2.3487081965320733997e-10j)
46.04296875	(-0.2804039029854234477+2.355642883325391745e-10j)
46.06640625	(-0.2820307128792138851+2.3625456459327958728e-10j)
46.08984375	(-0.28367242387729180164+2.3694161297687562827e-10j)
46.11328125	(-0.2853292409381628647+2.376253493504200299e-10j)
46.13671875	(-0.287001369929145711+2.3830564056851305929e-10j)
46.16015625	(-0.2886890242883927149+2.3898246214111765655e-10j)
46.18359375	(-0.2903924184254059182+2.396555967362124006e-10j)
46.20703125	(-0.29211177472714994208+2.4032497304852442948e-10j)
46.23046875	(-0.29384731661632274013+2.4099052450800100979e-10j)
46.25390625	(-0.29559927592866797053+2.416521669618213796e-10j)
46.27734375	(-0.29736788560156135475+2.423096922948787905e-10j)
46.30078125	(-0.29915338745255620756+2.4296315831534925181e-10j)
46.32421875	(-0.3009560244678208818+2.4361219755625114254e-10j)
46.34765625	(-0.30277604901525956294+2.442569244710689673e-10j)
46.37109375	(-0.30461371469888653962+2.4489709738594947168e-10j)
46.39453125	(-0.306469285043668771+2.4553271159192858392e-10j)
46.41796875	(-0.30834302487794779113+2.461635422174176989e-10j)
46.44140625	(-0.31023520953149297252+2.4678958272212899727e-10j)
46.46484375	(-0.31214611570354255932+2.474105450558185869e-10j)
46.48828125	(-0.3140760312205622129+2.4802641685937093515e-10j)
46.51171875	(-0.31602524534220965968+2.486371365491741863e-10j)
46.53515625	(-0.31799405913106243426+2.4924245064459451813e-10j)
46.55859375	(-0.31998277514273348876+2.4984236604759418473e-10j)
46.58203125	(-0.32199170846653596412+2.5043653966538704664e-10j)
46.60546875	(-0.32402117573886413116+2.5102515933339112802e-10j)
46.62890625	(-0.32607150692159642125+2.5160778395671445073e-10j)
46.65234375	(-0.32814303356954105384+2.521845738073314559e-10j)
46.67578125	(-0.33023610142252923794+2.527551832163336114e-10j)
46.69921875	(-0.3323510578479754729+2.5331952897651793552e-10j)
46.72265625	(-0.33448826533338482658+2.5387756939340114635e-10j)
46.74609375	(-0.3366480880135134246+2.54428977062581685e-10j)
46.76953125	(-0.33883090616281719143+2.5497378761565687625e-10j)
46.79296875	(-0.34103710170292811377+2.5551195223785446108e-10j)
46.81640625	(-0.34326707380980403528+2.5604313460241706897e-10j)
46.83984375	(-0.34552122328079304392+2.5656715990446357425e-10j)
46.86328125	(-0.34779996938949842011+2.5708414465003338997e-10j)
46.88671875	(-0.35010373297187025177+2.5759365812970690015e-10j)
46.91015625	(-0.3524329546838707028+2.5809572756921274627e-10j)
46.93359375	(-0.35478807664196315708+2.585902013098465953e-10j)
46.95703125	(-0.3571695622655017277+2.5907697106498252197e-10j)
46.98046875	(-0.35957787627756132576+2.5955581042333416237e-10j)
47.00390625	(-0.3620135063469093195+2.600266578907203444e-10j)
47.02734375	(-0.3644769412188105795+2.6048918744329092346e-10j)
47.05078125	(-0.36696869441219748254+2.6094354247187750595e-10j)
47.07421875	(-0.36948928020490390267+2.613893561438938366e-10j)
47.09765625	(-0.37203923969258323456+2.6182651216743517735e-10j)
47.12109375	(-0.3746191142960050291+2.6225495469574120216e-10j)
47.14453125	(-0.3772294745525976989+2.6267444248452771419e-10j)
47.16796875	(-0.3798708907412335356+2.6308493598104385462e-10j)
47.19140625	(-0.38254396485943792383+2.6348617742501165055e-10j)
47.21484375	(-0.3852492978681972824+2.6387811723559757191e-10j)
47.23828125	(-0.38798752541418779494+2.6426065772233855735e-10j)
47.26171875	(-0.39075928107602153627+2.6463339909973647425e-10j)
47.28515625	(-0.39356523653040248467+2.6499644037599161537e-10j)
47.30859375	(-0.39640606002090295057+2.6534951014073010676e-10j)
47.33203125	(-0.399282461853027959+2.6569264445624267597e-10j)
47.35546875	(-0.40219514709090370408+2.660254601095735147e-10j)
47.37890625	(-0.4051448675187682702+2.6634802301578748433e-10j)
47.40234375	(-0.4081323672751306919+2.6666006665893865387e-10j)
47.42578125	(-0.41115844276799229373+2.6696142526284833984e-10j)
47.44921875	(-0.4142238795415477126+2.6725211164900737402e-10j)
47.47265625	(-0.41732952212818102966+2.675318666324341048e-10j)
47.49609375	(-0.42047619984755935096+2.6780066173336730208e-10j)
47.51953125	(-0.42366480929995548044+2.6805824862918027593e-10j)
47.54296875	(-0.42689622591803932927+2.6830449261447652243e-10j)
47.56640625	(-0.4301714028892361097+2.6853941535806163535e-10j)
47.58984375	(-0.43349126393639902943+2.687627166188369274e-10j)
47.61328125	(-0.43685682414379350957+2.689744948645967567e-10j)
47.63671875	(-0.44026905730469634292+2.691744721054113568e-10j)
47.66015625	(-0.44372904687119341105+2.693624910675831483e-10j)
47.68359375	(-0.4472378176358766666+2.6953860815017702316e-10j)
47.70703125	(-0.45079652974305378654+2.697026026474245455e-10j)
47.73046875	(-0.45440625813610779904+2.6985440588509936665e-10j)
47.75390625	(-0.45806825124483491196+2.699939591455175429e-10j)
47.77734375	(-0.46178362948494500184+2.7012112480945195694e-10j)
47.80078125	(-0.46555374767779106326+2.7023581906808568752e-10j)
47.82421875	(-0.46937975808428628044+2.7033796733400435444e-10j)
47.84765625	(-0.47326315518010586558+2.7042752891373889673e-10j)
47.87109375	(-0.47720508535052702515+2.7050442930455093197e-10j)
47.89453125	(-0.48120725974805911296+2.705685763239633558e-10j)
47.91796875	(-0.48527069856133209225+2.7061995726476535283e-10j)
47.94140625	(-0.48939758516868853144+2.7065853132859138255e-10j)
47.96484375	(-0.49358824276125062847+2.7068429226171489091e-10j)
47.98828125	(-0.4978470976029533701+2.7069721430711299464e-10j)
