tau	g_0_tau_up
40.06640625	(-0.097462875927753156446+2.5673767204851262798e-11j)
40.08984375	(-0.09775157638703346752+2.5802139275595827465e-11j)
40.11328125	(-0.09804190966996911838+2.5931101388509999681e-11j)
40.13671875	(-0.09833388657563951751+2.6060669293114985057e-11j)
40.16015625	(-0.09862751816860093612+2.6190765606422254278e-11j)
40.18359375	(-0.09892281541665226552+2.6321465753942776276e-11j)
40.20703125	(-0.09921978955688393054+2.6452736120611556449e-11j)
40.23046875	(-0.099518451728876522466+2.6584615152359471604e-11j)
40.25390625	(-0.099818813345395829284+2.6717086741481638467e-11j)
40.27734375	(-0.10012088572092203709+2.6850156302026262367e-11j)
40.30078125	(-0.100424680447108394254+2.698380100704795077e-11j)
40.32421875	(-0.10073020901653201298+2.7118040205645125136e-11j)
40.34765625	(-0.101037483202999878174+2.7252850444179820286e-11j)
40.37109375	(-0.10134651468046812495+2.7388279185735571282e-11j)
40.39453125	(-0.101657315408247739263+2.7524270983557713315e-11j)
40.41796875	(-0.101969897245009377684+2.766090488417053563e-11j)
40.44140625	(-0.102284272339005166685+2.779814937206631903e-11j)
40.46484375	(-0.102600452737035607864+2.7935975031368103093e-11j)
40.48828125	(-0.10291845077980105172+2.8074442498707574222e-11j)
40.51171875	(-0.10323827870574153742+2.8213459318025934876e-11j)
40.53515625	(-0.1035599490515838883+2.8353110150104132492e-11j)
40.55859375	(-0.103883474250986596044+2.8493381428352113406e-11j)
40.58203125	(-0.1042088670403806816+2.8634262288806776656e-11j)
40.60546875	(-0.10453614005230765782+2.8775728083144911358e-11j)
40.62890625	(-0.10486530622666329071+2.891781731091332231e-11j)
40.65234375	(-0.10519637839861850637+2.9060542657108398404e-11j)
40.67578125	(-0.10552936971538334765+2.920389510099979276e-11j)
40.69921875	(-0.10586429321860246766+2.9347840365701512986e-11j)
40.72265625	(-0.10620116226672615678+2.9492434089153367348e-11j)
40.74609375	(-0.10653999011181569667+2.9637574317462770823e-11j)
40.76953125	(-0.10688079032760183784+2.9783419427174468808e-11j)
40.79296875	(-0.107223576380575003064+2.992982698667186234e-11j)
40.81640625	(-0.1075683620638818172+3.007685832635695363e-11j)
40.83984375	(-0.10791516106257026397+3.0224568457062564033e-11j)
40.86328125	(-0.10826398739343190414+3.037287835898275815e-11j)
40.88671875	(-0.108614854964300178164+3.052184466283897259e-11j)
40.91015625	(-0.10896777801994356194+3.067143408412605492e-11j)
40.93359375	(-0.10932277069530638158+3.082159695249394562e-11j)
40.95703125	(-0.109679847467586522036+3.0972442584524780704e-11j)
40.98046875	(-0.11003902270327770019+3.1123944996801590663e-11j)
41.00390625	(-0.110400311116551796964+3.1276034461577527736e-11j)
41.02734375	(-0.110763727309998505355+3.1428795753976786616e-11j)
41.05078125	(-0.11112928623943613138+3.1582183507380692926e-11j)
41.07421875	(-0.11149700274821666701+3.1736204334600559182e-11j)
41.09765625	(-0.11186689203858846131+3.189089401728854486e-11j)
41.12109375	(-0.112238969199443539004+3.204621836564271381e-11j)
41.14453125	(-0.11261324968436875471+3.220212614301203355e-11j)
41.16796875	(-0.1129897488327019639+3.2358722939690880094e-11j)
41.19140625	(-0.11336848235440477595+3.2515986708189321902e-11j)
41.21484375	(-0.11374946584428347052+3.2673853270710503913e-11j)
41.23828125	(-0.114132715273847828996+3.2832409516438168898e-11j)
41.26171875	(-0.114518246498534703726+3.2991630860390044558e-11j)
41.28515625	(-0.1149060757566922053+3.3151459755939726336e-11j)
41.30859375	(-0.11529621916968507689+3.3311883618989482814e-11j)
41.33203125	(-0.11568869324814834432+3.347302052104530743e-11j)
41.35546875	(-0.11608351438480907225+3.3634782969501824466e-11j)
41.37890625	(-0.116480699368167295304+3.379728073952308342e-11j)
41.40234375	(-0.11688026486789876435+3.3960371690673573723e-11j)
41.42578125	(-0.117282227956102880206+3.4124036832879102788e-11j)
41.44921875	(-0.11768660558513222014+3.4288535612434682938e-11j)
41.47265625	(-0.118093415116576894164+3.445358444604779004e-11j)
41.49609375	(-0.118502673791355928046+3.461929753709269545e-11j)
41.51953125	(-0.11891439926659541637+3.478568693956470625e-11j)
41.54296875	(-0.11932860907782905091+3.49527042537796741e-11j)
41.56640625	(-0.11974532118394426439+3.512041656476163937e-11j)
41.58984375	(-0.120164553421292230606+3.5288773337362773646e-11j)
41.61328125	(-0.120586324056912885805+3.5457735522223255023e-11j)
41.63671875	(-0.12101065123437237947+3.5627476237815641923e-11j)
41.66015625	(-0.121437553535423015116+3.579783247267818658e-11j)
41.68359375	(-0.121867049417411554835+3.5968837906317531386e-11j)
41.70703125	(-0.12229915778356059697+3.614047226058266146e-11j)
41.73046875	(-0.12273389741175039225+3.6312768366933833522e-11j)
41.75390625	(-0.12317128753361905602+3.6485810144892290273e-11j)
41.77734375	(-0.123611347254527603745+3.665948415755621774e-11j)
41.80078125	(-0.12405409614167267618+3.68337968690226756e-11j)
41.82421875	(-0.12449955363504322525+3.7008822703871346392e-11j)
41.84765625	(-0.12494773964475347494+3.7184434572498934934e-11j)
41.87109375	(-0.12539867395277121132+3.7360737629176237045e-11j)
41.89453125	(-0.12585237681969163592+3.7537733735467553794e-11j)
41.91796875	(-0.12630886837703741987+3.771542831488529688e-11j)
41.94140625	(-0.12676816924368011774+3.789374920410030573e-11j)
41.96484375	(-0.12723029990848588877+3.807269140687882126e-11j)
41.98828125	(-0.12769528135662644441+3.8252322182460287788e-11j)
42.01171875	(-0.12816313444234855856+3.8432666838495788383e-11j)
42.03515625	(-0.12863388052538737849+3.8613655910480019834e-11j)
42.05859375	(-0.12910754083363523703+3.879531167189280586e-11j)
42.08203125	(-0.12958413710991101286+3.8977646541037708948e-11j)
42.10546875	(-0.130063690964278722+3.916058295902928952e-11j)
42.12890625	(-0.13054622453141517813+3.93442727971351451e-11j)
42.15234375	(-0.13103175981234244096+3.9528604674823779515e-11j)
42.17578125	(-0.13152031934264929447+3.9713571797101066188e-11j)
42.19921875	(-0.13201192552337315256+3.9899229740013877076e-11j)
42.22265625	(-0.13250660130034430662+4.0085539219630777124e-11j)
42.24609375	(-0.13300436948395999437+4.0272491502781925372e-11j)
42.26953125	(-0.13350525343991426208+4.0460183575681404783e-11j)
42.29296875	(-0.13400927639761095467+4.0648473202563743512e-11j)
42.31640625	(-0.13451646215254048355+4.0837405799220343262e-11j)
42.33984375	(-0.13502683436305407128+4.1027048685290820913e-11j)
42.36328125	(-0.13554041726469606699+4.121732498415228047e-11j)
42.38671875	(-0.13605723495503013742+4.1408292928820241495e-11j)
42.41015625	(-0.13657731212023882517+4.1599962309258074914e-11j)
42.43359375	(-0.1371006733077097528+4.1792209890510756517e-11j)
42.45703125	(-0.13762734366518836193+4.1985110510565901182e-11j)
42.48046875	(-0.13815734820083575007+4.2178721508524631265e-11j)
42.50390625	(-0.13869071253525810938+4.2372978780445746345e-11j)
42.52734375	(-0.13922746214870396209+4.2567871211469570387e-11j)
42.55078125	(-0.13976762314631530071+4.2763444541574754285e-11j)
42.57421875	(-0.14031122149212044148+4.2959647089141134165e-11j)
42.59765625	(-0.14085828378785841819+4.3156486974400890093e-11j)
42.62109375	(-0.1414088364934355524+4.3354004968284598915e-11j)
42.64453125	(-0.14196290671965650088+4.3552174357878220715e-11j)
42.66796875	(-0.14252052143481230839+4.3751003948376551755e-11j)
42.69140625	(-0.14308170827168675832+4.395037712588535259e-11j)
42.71484375	(-0.14364649471988227836+4.4150517995840431038e-11j)
42.73828125	(-0.14421490894751437528+4.435124082853377578e-11j)
42.76171875	(-0.14478697897889158952+4.455268731137653255e-11j)
42.78515625	(-0.145362733531278987+4.4754720238273037742e-11j)
42.80859375	(-0.14594220117755563049+4.4957309768519047456e-11j)
42.83203125	(-0.14652541119843787154+4.5160621233741691344e-11j)
42.85546875	(-0.14711239272972748138+4.5364571984266729074e-11j)
42.87890625	(-0.14770317563042534292+4.5569175584870207227e-11j)
42.90234375	(-0.14829778961412387606+4.57743109260877429e-11j)
42.92578125	(-0.14889626513345394221+4.5980171620449728408e-11j)
42.94921875	(-0.14949863249520917163+4.6186593140102367553e-11j)
42.97265625	(-0.15010492276157461067+4.6393699731359122166e-11j)
42.99609375	(-0.15071516684851760104+4.6601419302143639728e-11j)
43.01953125	(-0.15132939644427301218+4.6809733705078723387e-11j)
43.04296875	(-0.15194764309054747953+4.7018697926338688412e-11j)
43.06640625	(-0.15256993911874927594+4.722822771330519619e-11j)
43.08984375	(-0.15319631671349986934+4.743834153024157663e-11j)
43.11328125	(-0.15382680886713345769+4.7649114662692106818e-11j)
43.13671875	(-0.15446144842502695926+4.786049133271472111e-11j)
43.16015625	(-0.15510026905887447368+4.8072437652911473952e-11j)
43.18359375	(-0.15574330429330623948+4.828502507864817051e-11j)
43.20703125	(-0.15639058849852122135+4.8498185509187911877e-11j)
43.23046875	(-0.15704215589762637872+4.8711938750830872454e-11j)
43.25390625	(-0.1576980415791950918+4.8926307881770280803e-11j)
43.27734375	(-0.15835828048478511887+4.914125475015533544e-11j)
43.30078125	(-0.15902290844199173936+4.935672016136080209e-11j)
43.32421875	(-0.15969196113157990702+4.957285934759649839e-11j)
43.34765625	(-0.16036547514163357331+4.978946715293105095e-11j)
43.37109375	(-0.16104348691368181035+5.0006729407402732706e-11j)
43.39453125	(-0.16172603381863759342+5.0224526019478653407e-11j)
43.41796875	(-0.16241315308122888927+5.044289258596159959e-11j)
43.44140625	(-0.16310488287839486343+5.0661761547628066146e-11j)
43.46484375	(-0.16380126124140742538+5.088128968313745894e-11j)
43.48828125	(-0.16450232717740831401+5.1101344246705005662e-11j)
43.51171875	(-0.16520811954849778935+5.132188583562991948e-11j)
43.53515625	(-0.16591867821714856301+5.1543068870886158353e-11j)
43.55859375	(-0.16663404290159444798+5.1764705327964226354e-11j)
43.58203125	(-0.16735425434583245385+5.198687311307678276e-11j)
43.60546875	(-0.16807935315055760883+5.2209588478652379453e-11j)
43.62890625	(-0.16880938096857561748+5.2432783374031567184e-11j)
43.65234375	(-0.1695443793104846053+5.2656611955667033405e-11j)
43.67578125	(-0.1702843907663307288+5.288084420627408606e-11j)
43.69921875	(-0.17102945778521916331+5.310559205125196176e-11j)
43.72265625	(-0.1717796239240739764+5.3330843409741202536e-11j)
43.74609375	(-0.17253493260033425649+5.3556640748693812254e-11j)
43.76953125	(-0.17329542836871020262+5.3782897277633161674e-11j)
43.79296875	(-0.1740611556460877063+5.4009657161979682274e-11j)
43.81640625	(-0.17483216001721374466+5.4236862640015388686e-11j)
43.83984375	(-0.17560848693088487726+5.4464575361675672008e-11j)
43.86328125	(-0.17639018303554637734+5.4692676264069184867e-11j)
43.88671875	(-0.1771772948457900343+5.4921307514209377764e-11j)
43.91015625	(-0.17796987010890830128+5.5150355537576605014e-11j)
43.93359375	(-0.17876795644068466107+5.5379823149323666755e-11j)
43.95703125	(-0.17957160272396077705+5.5609797216382882324e-11j)
43.98046875	(-0.18038085771268702606+5.5840183512059431078e-11j)
44.00390625	(-0.18119577146362159104+5.6070996199530568452e-11j)
44.02734375	(-0.18201639390751850334+5.6302195035486522545e-11j)
44.05078125	(-0.18284277631515255536+5.6533793078291853027e-11j)
44.07421875	(-0.18367496983448095005+5.6765869576861000564e-11j)
44.09765625	(-0.18451302699223393056+5.6998288242474953048e-11j)
44.12109375	(-0.18535700019583117859+5.7231039849815877968e-11j)
44.14453125	(-0.18620694327182302219+5.7464247235760953788e-11j)
44.16796875	(-0.18706290993130791911+5.769780956674472926e-11j)
44.19140625	(-0.18792495534657299716+5.7931742767662632587e-11j)
44.21484375	(-0.1887931345786799664+5.8165954095691434398e-11j)
44.23828125	(-0.18966750419372513381+5.84005760016775704e-11j)
44.26171875	(-0.19054812065119208775+5.863554492968607833e-11j)
44.28515625	(-0.19143504196134242257+5.8870831595591076844e-11j)
44.30859375	(-0.19232832603285543449+5.910648422283324442e-11j)
44.33203125	(-0.19322803237291297229+5.9342407732846452806e-11j)
44.35546875	(-0.19413422039259620178+5.957854939262850129e-11j)
44.37890625	(-0.19504695115131698291+5.981507412129049467e-11j)
44.40234375	(-0.19596628561833695503+6.005182381926465019e-11j)
44.42578125	(-0.19689228646329265393+6.028884142382343759e-11j)
44.44921875	(-0.1978250162721325589+6.052614498022509805e-11j)
44.47265625	(-0.19876453938555904699+6.076367679357651119e-11j)
44.49609375	(-0.1997109200675892815+6.1001530462694862774e-11j)
44.51953125	(-0.20066422439384623555+6.123958186309688243e-11j)
44.54296875	(-0.20162451837084771622+6.147775318112693009e-11j)
44.56640625	(-0.20259186987617677778+6.171616890414687908e-11j)
44.58984375	(-0.20356634672650031348+6.195485483941962919e-11j)
44.61328125	(-0.20454801867177729857+6.2193614602910402487e-11j)
44.63671875	(-0.20553695540989719293+6.243259401304666353e-11j)
44.66015625	(-0.2065332286371805437+6.2671727031271120645e-11j)
44.68359375	(-0.2075369100074179185+6.291099114178090499e-11j)
44.70703125	(-0.20854807324106483524+6.31503910536940344e-11j)
44.73046875	(-0.20956679202632755299+6.33899291972524661e-11j)
44.75390625	(-0.21059314218958236076+6.362963626992184305e-11j)
44.77734375	(-0.2116271995360218261+6.386933033796244549e-11j)
44.80078125	(-0.21266904208397585663+6.410915397373992523e-11j)
44.82421875	(-0.21371874784250088908+6.43490244544685849e-11j)
44.84765625	(-0.2147763971124304061+6.4589028424175957453e-11j)
44.87109375	(-0.21584207019811835204+6.482896286392219741e-11j)
44.89453125	(-0.21691584977823452629+6.5068970212740398643e-11j)
44.91796875	(-0.21799781854870725617+6.530898838550388218e-11j)
44.94140625	(-0.21908806166645106162+6.5548996605032532864e-11j)
44.96484375	(-0.22018666432038236369+6.578898889108506835e-11j)
44.98828125	(-0.22129371425145927255+6.6028939664618715065e-11j)
45.01171875	(-0.22240929924844915488+6.626887124918832301e-11j)
45.03515625	(-0.22353350974788266381+6.6508699227578470084e-11j)
45.05859375	(-0.22466643625102383774+6.67485072021218668e-11j)
45.08203125	(-0.22580817200757880014+6.698812887275066266e-11j)
45.10546875	(-0.22695881035011228333+6.722768498999846694e-11j)
45.12890625	(-0.22811844746557202734+6.7467070674185301817e-11j)
45.15234375	(-0.22928717964315192823+6.7706350125213396696e-11j)
45.17578125	(-0.2304651061379767718+6.794545339604199346e-11j)
45.19921875	(-0.23165232632814425351+6.818435769055686328e-11j)
45.22265625	(-0.23284894267519568034+6.842309871359250646e-11j)
45.24609375	(-0.23405505778578378218+6.866166857892505256e-11j)
45.26953125	(-0.23527077747387753481+6.889993869597352651e-11j)
45.29296875	(-0.23649620772218793441+6.913786104362463246e-11j)
45.31640625	(-0.2377314578513918808+6.9375582591105468856e-11j)
45.33984375	(-0.2389766373761071927+6.961300533446018172e-11j)
45.36328125	(-0.24023185928679963164+6.985018636747708151e-11j)
45.38671875	(-0.2414972367947353371+7.008694690734439992e-11j)
45.41015625	(-0.24277288673262437113+7.032338516307821029e-11j)
45.43359375	(-0.24405892618257374327+7.055947922226538504e-11j)
45.45703125	(-0.2453554760019793779+7.079510582138167779e-11j)
45.48046875	(-0.24666265732805942035+7.103039341836088945e-11j)
45.50390625	(-0.24798059523597482112+7.1265150378968941156e-11j)
45.52734375	(-0.24930941511305215741+7.14995818159369621e-11j)
45.55078125	(-0.25064924645664338199+7.1733427428127787344e-11j)
45.57421875	(-0.25200021911061348812+7.1966836476370607497e-11j)
45.59765625	(-0.25336246721102462232+7.2199587004740036535e-11j)
45.62109375	(-0.25473612527689143414+7.243182230128955918e-11j)
45.64453125	(-0.25612133231241374087+7.2663585883797240914e-11j)
45.66796875	(-0.25751822774336369237+7.289469758005209101e-11j)
45.69140625	(-0.25892695568527190897+7.3125212069698844984e-11j)
45.71484375	(-0.26034766071612713834+7.33551165419952498e-11j)
45.73828125	(-0.2617804923206942247+7.358430565197560641e-11j)
45.76171875	(-0.2632256004894142909+7.381269825714499883e-11j)
45.78515625	(-0.26468314034989492978+7.4040463153103298464e-11j)
45.80859375	(-0.26615326758103696747+7.426751122397376569e-11j)
45.83203125	(-0.26763614324367329678+7.449372468367837028e-11j)
45.85546875	(-0.2691319289980159679+7.471916584896860575e-11j)
45.87890625	(-0.27064079214643449456+7.494381730328932742e-11j)
45.90234375	(-0.27216290064128034754+7.516760109256149953e-11j)
45.92578125	(-0.2736984283539483087+7.539045439998593938e-11j)
45.94921875	(-0.2752475498589555536+7.5612489188504554904e-11j)
45.97265625	(-0.27681044594472858922+7.5833497796512045405e-11j)
45.99609375	(-0.27838729815849294624+7.605353771590435205e-11j)
46.01953125	(-0.27997829457565137634+7.6272660361196010414e-11j)
46.04296875	(-0.28158362408861214998+7.649071104435106154e-11j)
46.06640625	(-0.28320348245320847713+7.6707708803525089776e-11j)
46.08984375	(-0.28483806630292901607+7.6923628588525452586e-11j)
46.11328125	(-0.28648757949266068223+7.713846939419911791e-11j)
46.13671875	(-0.28815222681794283588+7.7352128396871600284e-11j)
46.16015625	(-0.2898322206783018884+7.756461881490914744e-11j)
46.18359375	(-0.2915277744790994996+7.777594331833020219e-11j)
46.20703125	(-0.29323910963900351456+7.798596674664198285e-11j)
46.23046875	(-0.29496644864964727262+7.819476302023585573e-11j)
46.25390625	(-0.2967100224543457454+7.840217009262082939e-11j)
46.27734375	(-0.29847006313813478906+7.860834468411871844e-11j)
46.30078125	(-0.30024681170776323924+7.881306510314190251e-11j)
46.32421875	(-0.30204051038163876042+7.901641344635341115e-11j)
46.34765625	(-0.30385141080445327022+7.921838280234295915e-11j)
46.37109375	(-0.30567976590310974583+7.9418846847756020964e-11j)
46.39453125	(-0.30752583857312776328+7.9617756685339276526e-11j)
46.41796875	(-0.3093898930626673427+7.981511428311022804e-11j)
46.44140625	(-0.31127220417220580195+8.0010913463178511444e-11j)
46.46484375	(-0.31317304812422575022+8.0205125129465446866e-11j)
46.48828125	(-0.31509271232264857154+8.03976530526197349e-11j)
46.51171875	(-0.31703148566050309842+8.05885167624712419e-11j)
46.53515625	(-0.31898966889138047343+8.0777655454750918256e-11j)
46.55859375	(-0.3209675643213019125+8.0964944681118631974e-11j)
46.58203125	(-0.32296548685116133193+8.115064146818374911e-11j)
46.60546875	(-0.3249837529919169521+8.133432749711209176e-11j)
46.62890625	(-0.32702269264480576805+8.151616534683464287e-11j)
46.65234375	(-0.32908263737066756338+8.1696034432069867994e-11j)
46.67578125	(-0.33116393298389090738+8.18740074505862212e-11j)
46.69921875	(-0.3332669269968953074+8.2049994415712929403e-11j)
46.72265625	(-0.33539198211454623877+8.222391635651545167e-11j)
46.74609375	(-0.33753946276327723153+8.239574931959851281e-11j)
46.76953125	(-0.3397097495854979332+8.256549500020808386e-11j)
46.79296875	(-0.34190322494907315898+8.273312391042943426e-11j)
46.81640625	(-0.34412028855647680547+8.2898493845553168216e-11j)
46.83984375	(-0.34636134181389971465+8.306163752334409716e-11j)
46.86328125	(-0.34862680468816015233+8.3222525616356458087e-11j)
46.88671875	(-0.35091709879488153234+8.338103345581561059e-11j)
46.91015625	(-0.3532326656582366331+8.353720488469886667e-11j)
46.93359375	(-0.35557394835356448404+8.3690955421272991183e-11j)
46.95703125	(-0.35794141135187168556+8.3842341476476317074e-11j)
46.98046875	(-0.36033552052282247224+8.3991124578675395585e-11j)
47.00390625	(-0.36275676477886009685+8.4137361932074508596e-11j)
47.02734375	(-0.36520563420819684985+8.4281147789916153504e-11j)
47.05078125	(-0.36768264377416293165+8.4422197832369063535e-11j)
47.07421875	(-0.37018830930265561596+8.4560611567460893334e-11j)
47.09765625	(-0.37272317354325645855+8.469635861943323888e-11j)
47.12109375	(-0.37528777967877074984+8.482928030243649359e-11j)
47.14453125	(-0.37788270011898494882+8.495947810389840116e-11j)
47.16796875	(-0.38050850712771799866+8.508681620913776503e-11j)
47.19140625	(-0.38316580480225781447+8.5211237925308097654e-11j)
47.21484375	(-0.38585519632045145455+8.533284562725065641e-11j)
47.23828125	(-0.38857731966517572442+8.5451341091986185277e-11j)
47.26171875	(-0.39133281087287286049+8.556686077154572892e-11j)
47.28515625	(-0.3941223442019540224+8.567944992534854027e-11j)
47.30859375	(-0.39694659060387854632+8.578886611726735321e-11j)
47.33203125	(-0.39980626322046147747+8.589506508586762554e-11j)
47.35546875	(-0.40270207008287117745+8.599815600528522739e-11j)
47.37890625	(-0.405634766075360087+8.60979973362922999e-11j)
47.40234375	(-0.40860509857173271664+8.6194690487916640956e-11j)
47.42578125	(-0.4116138673528031422+8.6287879245731853496e-11j)
47.44921875	(-0.41466186147539740858+8.637788472259875546e-11j)
47.47265625	(-0.41774992912657799016+8.6464457006948393476e-11j)
47.49609375	(-0.42087890342503686547+8.654756846519551269e-11j)
47.51953125	(-0.42404968491662647923+8.662730071737628409e-11j)
47.54296875	(-0.42726315312845364325+8.670343829182680224e-11j)
47.56640625	(-0.43052026549342320427+8.6776097646866663304e-11j)
47.58984375	(-0.43382195013321656063+8.684517423779964863e-11j)
47.61328125	(-0.43716922668643720673+8.691057081800054244e-11j)
47.63671875	(-0.44056307365852515057+8.69723980413672759e-11j)
47.66015625	(-0.44400457937369069983+8.703054364687068945e-11j)
47.68359375	(-0.44749477365894319014+8.708496504603535546e-11j)
47.70703125	(-0.45103482185741239352+8.713559704638709352e-11j)
47.73046875	(-0.45462580427807430805+8.7182561264771002935e-11j)
47.75390625	(-0.45826897488517104318+8.722564944906819367e-11j)
47.77734375	(-0.4619654598001419754+8.726490478064387534e-11j)
47.80078125	(-0.46571661972339384317+8.7300267977007866635e-11j)
47.82421875	(-0.46952361297076328217+8.7331873210932813213e-11j)
47.84765625	(-0.4733879402506926959+8.735950592455782762e-11j)
47.87109375	(-0.47731075436181957805+8.738327354649837396e-11j)
47.89453125	(-0.48129377305243498109+8.740308149549366387e-11j)
47.91796875	(-0.4853380232925288973+8.7418919686365440086e-11j)
47.94140625	(-0.48944569542879556856+8.7430807238996036863e-11j)
47.96484375	(-0.49361711981189787535+8.743880182516751015e-11j)
47.98828125	(-0.4978567300562140585+8.744281542190528123e-11j)
